频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-8.m3u8,,,,,,,,,,,CCSH.txt,120,403
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-12.ctv,,,,,,,,,,,CCSH.txt,119,403
黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-14.m3u8,,,,,,,,,,,CCSH.txt,119,403
黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-13.m3u8,,,,,,,,,,,CCSH.txt,122,403
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-4.m3u8,,,,,,,,,,,CCSH.txt,121,403
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-3.m3u8,,,,,,,,,,,CCSH.txt,123,403
黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-13.m3u8,,,,,,,,,,,CCSH.txt,120,403
黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-10.m3u8,,,,,,,,,,,CCSH.txt,121,403
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-3.m3u8,,,,,,,,,,,CCSH.txt,121,403
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-11.m3u8,,,,,,,,,,,CCSH.txt,125,403
黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-12.ctv,,,,,,,,,,,CCSH.txt,127,403
黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-17.m3u8,,,,,,,,,,,CCSH.txt,125,403
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-4.m3u8,,,,,,,,,,,CCSH.txt,125,403
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-5.m3u8,,,,,,,,,,,CCSH.txt,131,403
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-10.m3u8,,,,,,,,,,,CCSH.txt,136,403
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-10.m3u8,,,,,,,,,,,CCSH.txt,133,403
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-11.ctv,,,,,,,,,,,CCSH.txt,15,403
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-8.m3u8,,,,,,,,,,,CCSH.txt,29,403
黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-6.m3u8,,,,,,,,,,,CCSH.txt,27,403
黑龙江影视,https://t.freetv.fun/live/hei-long-jiang-ying-shi-8m1080.m3u8,,,,,,,,,,,CCSH.txt,163,403
江西经济生活,https://t.freetv.fun/live/jiang-xi-jing-ji-sheng-huo-1.m3u8,,,,,,,,,,,CCSH.txt,167,403
石家庄新闻综合,https://t.freetv.fun/live/shi-jia-zhuang-xin-wen-zong-he.m3u8,,,,,,,,,,,CCSH.txt,164,403
黑龙江影视,https://t.freetv.fun/live/hei-long-jiang-ying-shi-1-1.m3u8,,,,,,,,,,,CCSH.txt,162,403
