频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
博斯無限1,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn10,,,,,,,,,,,tvbwipv_4.txt,137,200
華視新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv052,,,,,,,,,,,tvbwipv_4.txt,155,200
博斯無限2,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn13,,,,,,,,,,,tvbwipv_4.txt,153,200
影迷數位電影台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv011,,,,,,,,,,,tvbwipv_4.txt,156,200
博斯網球1,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn09,,,,,,,,,,,tvbwipv_4.txt,155,200
TVBS歡樂台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv068,,,,,,,,,,,tvbwipv_4.txt,159,200
龍華洋片台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn02,,,,,,,,,,,tvbwipv_4.txt,160,200
博斯運動1,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn07,,,,,,,,,,,tvbwipv_4.txt,161,200
CCTV16,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd,,,,,,,,,,,CCSH.txt,159,200
博斯高球2,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn06,,,,,,,,,,,tvbwipv_4.txt,165,200
CCTV4,http://69.30.245.50/live/cctv4.m3u8,,,,,,,,,,,CCSH.txt,163,200
博斯運動2,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn08,,,,,,,,,,,tvbwipv_4.txt,176,200
CCTV16,http://204.12.221.218:8181/3m1080p/cctv16.m3u8,,,,,,,,,,,CCSH.txt,186,200
CCTV9,http://69.30.245.50/live/cctv9.m3u8,,,,,,,,,,,CCSH.txt,189,200
TVBS新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv072,,,,,,,,,,,tvbwipv_4.txt,199,200
華視新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv052,,,,,,,,,,,tvbwipv_4.txt,377,200
博斯運動1,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn07,,,,,,,,,,,tvbwipv_4.txt,381,200
博斯高球2,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn06,,,,,,,,,,,tvbwipv_4.txt,385,200
博斯運動2,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn08,,,,,,,,,,,tvbwipv_4.txt,384,200
TVBS歡樂台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv068,,,,,,,,,,,tvbwipv_4.txt,387,200
TVBS新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv072,,,,,,,,,,,tvbwipv_4.txt,384,200
影迷數位電影台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv011,,,,,,,,,,,tvbwipv_4.txt,384,200
博斯無限2,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn13,,,,,,,,,,,tvbwipv_4.txt,386,200
CCTV9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2MGlHi&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,395,200
CCTV16,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hS36LX&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,238,200
CCTV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=m9nAWA&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,394,200
CCTV16,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WDJR2O&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,395,200
CCTV9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UZcVHL&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,397,200
CCTV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UqeuE0&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,196,200
CCTV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=S8SfWs&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,241,200
CCTV9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=lLBdRL&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,396,200
CCTV9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HIR7zL&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,396,200
CCTV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=b0DLyC&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,397,200
CCTV16,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FLiBUu&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,398,200
CCTV9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WVQx9q&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,245,200
寰宇新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn14,,,,,,,,,,,tvbwipv_4.txt,16,200
CCTV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WdwTvm&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,98,200
CCTV9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Pm8WZb&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,98,200
CCTV16,http://kkk.888.3116598.xyz/api.php?n=tttt&id=EU5wNH&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,99,200
CCTV8,http://182.61.15.73:80/624878356,,,,,,,,,,,CCSH.txt,504,200
CCTV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=MjsnQU&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,102,200
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt,517,200
CCTV3,http://58.56.162.102:4466/newlive/live/hls/3/live.m3u8,,,,,,,,,,,CCSH.txt,526,200
CCTV8,http://61.143.43.2:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt,528,200
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8,,,,,,,,,,,CCSH.txt,532,200
CCTV15,http://58.56.162.102:4466/newlive/live/hls/16/live.m3u8,,,,,,,,,,,CCSH.txt,534,200
CCTV3,http://61.143.43.2:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt,540,200
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8,,,,,,,,,,,CCSH.txt,551,200
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8,,,,,,,,,,,CCSH.txt,553,200
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8,,,,,,,,,,,CCSH.txt,574,200
CCTV9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=JO2JF1&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,198,200
CCTV16,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Ur5nnx&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,196,200
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8,,,,,,,,,,,CCSH.txt,639,200
寰宇新聞台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn14,,,,,,,,,,,tvbwipv_4.txt,215,200
CCTV9,http://182.61.15.73:80/673168140,,,,,,,,,,,CCSH.txt,243,200
CCTV16,http://58.56.162.102:4466/newlive/live/hls/17/live.m3u8,,,,,,,,,,,CCSH.txt,254,200
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8,,,,,,,,,,,CCSH.txt,281,200
