频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
东方卫视,http://69.30.246.194/live/dfws.m3u8,,,,,,,,,,,CCSH.txt,47,200
厦门卫视,https://stream1.freetv.fun/56e516f15802427b9b451c67772481b8d8866caaee127bd1547942e4306ae5ae.m3u8,,,,,,,,,,,CCSH.txt,105,403
厦门卫视,https://stream1.freetv.fun/f8d1629f014d910f22eba5798df47afb57a1636020d0ef99783649dc37c7a627.m3u8,,,,,,,,,,,CCSH.txt,105,403
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-5.m3u8,,,,,,,,,,,CCSH.txt,105,403
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8,,,,,,,,,,,CCSH.txt,108,403
山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-25.m3u8,,,,,,,,,,,CCSH.txt,108,403
八大精彩,https://stream1.freetv.fun/ba-da-jing-cai-1.ctv,,,,,,,,,,,CCSH.txt,111,403
厦门卫视,https://stream1.freetv.fun/b141ea6ce9d451944bdbb8a936f68e89d95ae4084af344105a486cd0d717debd.m3u8,,,,,,,,,,,CCSH.txt,106,403
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-6.ctv,,,,,,,,,,,CCSH.txt,110,403
厦门卫视,https://stream1.freetv.fun/cf7c26c2c6876a650312f14d2cbc9ed0b6345e59f7bdfbea939572011d0c9955.m3u8,,,,,,,,,,,CCSH.txt,110,403
民视综艺,https://stream1.freetv.fun/min-shi-zong-yi-2.ctv,,,,,,,,,,,CCSH.txt,114,403
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-6.ctv,,,,,,,,,,,CCSH.txt,111,403
民视综艺,https://stream1.freetv.fun/min-shi-zong-yi-1.ctv,,,,,,,,,,,CCSH.txt,116,403
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-5.ctv,,,,,,,,,,,CCSH.txt,113,403
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-7.ctv,,,,,,,,,,,CCSH.txt,112,403
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-3.ctv,,,,,,,,,,,CCSH.txt,6,403
厦门卫视,https://stream1.freetv.fun/8a2a9ccafaf754063ce9d89bdb563b7408b96117d9e868780622f631a35ea400.m3u8,,,,,,,,,,,CCSH.txt,7,403
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub,,,,,,,,,,,CCSH.txt,141,200
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub,,,,,,,,,,,CCSH.txt,145,200
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub,,,,,,,,,,,CCSH.txt,147,200
CCTV17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub,,,,,,,,,,,CCSH.txt,146,200
厦门卫视,https://stream1.freetv.fun/dbed63a86040718ec58da63619796d31e0af9afacda7aedd1423aa1af946a7b9.m3u8,,,,,,,,,,,CCSH.txt,8,403
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-13.php,,,,,,,,,,,CCSH.txt,156,403
CCTV17,http://23.237.228.134/live3/CCTV17.m3u8,,,,,,,,,,,CCSH.txt,172,200
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub,,,,,,,,,,,CCSH.txt,59,200
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-2.m3u8,,,,,,,,,,,CCSH.txt,6,403
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=e8a1b498f8a613f661c799064746c435&wsTime=1771977501,,,,,,,,,,,CCSH.txt,209,403
河南卫视,http://23.237.228.134/live6/henan.m3u8,,,,,,,,,,,CCSH.txt,191,200
东方卫视,http://23.237.228.134/live6/dongnan.m3u8,,,,,,,,,,,CCSH.txt,188,200
厦门卫视,https://stream1.freetv.fun/fa7f6e9ffa48876e0a0c01d13236367138a865a5ebda64b80d0398a29ee8cdb7.m3u8,,,,,,,,,,,CCSH.txt,5,403
东森新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv152,,,,,,,,,,,CCSH.txt,205,200
八大综艺,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv039,,,,,,,,,,,CCSH.txt,227,200
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009,,,,,,,,,,,CCSH.txt,225,200
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub,,,,,,,,,,,CCSH.txt,116,200
东方卫视,http://23.237.228.134/live3/dongfang.m3u8,,,,,,,,,,,CCSH.txt,241,200
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-3.m3u8,,,,,,,,,,,CCSH.txt,6,403
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8,,,,,,,,,,,CCSH.txt,80,200
南方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vPfSAx&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,374,200
厦门卫视,https://stream1.freetv.fun/a927444efa3d55d3d42d4d80fc9dd565caeae93fe0328d6e078367c2120df3d4.m3u8,,,,,,,,,,,CCSH.txt,8,403
民视综艺,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv004,,,,,,,,,,,CCSH.txt,407,200
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8,,,,,,,,,,,CCSH.txt,405,200
八大综艺,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv039,,,,,,,,,,,CCSH.txt,411,200
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8,,,,,,,,,,,CCSH.txt,409,200
东森新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv152,,,,,,,,,,,CCSH.txt,414,200
TVB翡翠,https://o11.163189.xyz/stream/tvb/fct/,,,,,,,,,,,CCSH.txt,440,200
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8,,,,,,,,,,,CCSH.txt,453,200
CCTV兵器科技,http://38.75.136.137:98/gslb/dsdqpub/bqkj.m3u8?auth=testpub,,,,,,,,,,,CCSH.txt,45,200
陕西卫视,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8,,,,,,,,,,,CCSH.txt,513,200
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8,,,,,,,,,,,CCSH.txt,519,200
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8,,,,,,,,,,,CCSH.txt,105,200
