频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[BD]tvbs歡樂,https://stream1.freetv.fun/tvbshuan-le-15.m3u8,370191,TVBS歡樂臺HD,台灣,國語,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,綜藝,,freetv-fun-tw.txt,125,403
淘电影,https://stream1.freetv.fun/tao-dian-ying-9.ctv,,淘电影,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/淘电影.png,🎬电影频道,,Guovin.txt,126,403
黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-1.m3u8,,黑龙江都市,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/黑龙江都市.png,☘️黑龙江频道,,Guovin.txt,148,403
[BD]tvbs歡樂台 *4g,https://stream1.freetv.fun/tvbshuan-le-tai---4g-1.m3u8,370191,TVBS歡樂臺HD,台灣,國語,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,綜藝,,freetv-fun-tw.txt,124,403
淘电影,https://stream1.freetv.fun/tao-dian-ying-1.ctv,,淘电影,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/淘电影.png,🎬电影频道,,Guovin.txt,125,403
[BD]tvbs歡樂台 *4g,https://stream1.freetv.fun/tvbshuan-le-tai---4g-2.m3u8,370191,TVBS歡樂臺HD,台灣,國語,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,綜藝,,freetv-fun-tw.txt,123,403
CN卡通,https://stream1.freetv.fun/cnqia-tong-3.ctv,,CN卡通,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CN卡通.png,🪁动画频道,,Guovin.txt,124,403
黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-8.m3u8,,黑龙江都市,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/黑龙江都市.png,☘️黑龙江频道,,Guovin.txt,124,403
CN卡通,https://stream1.freetv.fun/cnqia-tong-1.ctv,,CN卡通,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CN卡通.png,🪁动画频道,,Guovin.txt,125,403
[BD]eltv生活英語[geo-blocked],https://stream1.freetv.fun/eltvsheng-huo-ying-yu-20.m3u8,,ELTV生活英語,台灣,英文,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,兒童,,freetv-fun-tw.txt,125,403
