频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
CCTV2,https://t.freetv.fun/live/cctv2-14.m3u8,,,,,,,,,,,CCSH.txt,172,403
CCTV2,https://t.freetv.fun/live/cctv2-7.m3u8,,,,,,,,,,,CCSH.txt,171,403
CCTV2,https://t.freetv.fun/live/cctv2-16.m3u8,,,,,,,,,,,CCSH.txt,171,403
CCTV2,https://t.freetv.fun/live/cctv22.m3u8,,,,,,,,,,,CCSH.txt,174,403
CCTV2,https://t.freetv.fun/live/cctv2-15.m3u8,,,,,,,,,,,CCSH.txt,177,403
CCTV2,https://t.freetv.fun/live/cctv2-11.m3u8,,,,,,,,,,,CCSH.txt,177,403
CCTV2,https://t.freetv.fun/live/cctv2-12.m3u8,,,,,,,,,,,CCSH.txt,178,403
CCTV2,https://t.freetv.fun/live/cctv2-3.m3u8,,,,,,,,,,,CCSH.txt,189,403
博斯高球2,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn06,,,,,,,,,,,tvbwipv_4.txt,234,200
台視新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv051,,,,,,,,,,,tvbwipv_4.txt,261,200
GINXEsportsTV,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv053,,,,,,,,,,,tvbwipv_4.txt,270,200
博斯高球1,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn05,,,,,,,,,,,tvbwipv_4.txt,263,200
龍華電影台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn03,,,,,,,,,,,tvbwipv_4.txt,267,200
龍華經典台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn21,,,,,,,,,,,tvbwipv_4.txt,273,200
非凡新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv010,,,,,,,,,,,tvbwipv_4.txt,273,200
CCTV3,https://t.freetv.fun/live/cctv3-1.m3u8,,,,,,,,,,,CCSH.txt,9,403
民視,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv002,,,,,,,,,,,tvbwipv_4.txt,279,200
民視,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv155,,,,,,,,,,,tvbwipv_4.txt,278,200
