频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[BD]toi global,https://t.freetv.fun/live/toi-global.m3u8,,,,,Global,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173852898976_67.png,News,,freetv-fun-all.txt,277,403
[BD]xite hits,https://t.freetv.fun/live/xite-hits-1.m3u8,,,,,Hits(TW),Singapore,Singapore,https://epg.pw/media/images/channel/2024/06/11/large/20240611010918611570_10.jpg,Movies,,freetv-fun-all.txt,278,403
[SD]mma-tv,https://t.freetv.fun/live/mma-tv.m3u8,,,,,MAA TV,India,India,https://epg.pw/media/,Movies,,freetv-fun-all.txt,278,403
[SD]ege tv,https://t.freetv.fun/live/ege-tv.m3u8,,,,,Edge TV,Canada,Canada,https://epg.pw/media/img/logo/1_205.jpg,Entertainment,,freetv-fun-all.txt,279,403
[VGA]dijlah,https://t.freetv.fun/live/dijlah.m3u8,,,,,Dijlah,Egypt,Egypt,https://epg.pw/media/images/channel/2022/05/06/large/20220506174601163962_10.png,News,,freetv-fun-all.txt,279,403
[BD]dijlah tv (1080p),https://t.freetv.fun/live/dijlah-tv-1080p.m3u8,,,,,Dijlah,Egypt,Egypt,https://epg.pw/media/images/channel/2022/05/06/large/20220506174601163962_10.png,News,,freetv-fun-all.txt,277,403
[VGA]tvcarib cinema (720p) [not 24/7],https://t.freetv.fun/live/tvcarib-cinema-720p-not-24-7.m3u8,,,,,Cinema 1,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,Other,,freetv-fun-all.txt,301,403
[BD]shalom global,https://t.freetv.fun/live/shalom-global.m3u8,,,,,Global,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173852898976_67.png,News,,freetv-fun-all.txt,279,403
[BD]surf cinema,https://t.freetv.fun/live/surf-cinema.m3u8,,,,,Cinema 2,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014538270489_21.jpg,Other,,freetv-fun-all.txt,278,403
[BD]hits,https://t.freetv.fun/live/hits.m3u8,,,,,Hits(TW),Singapore,Singapore,https://epg.pw/media/images/channel/2024/06/11/large/20240611010918611570_10.jpg,Movies,,freetv-fun-all.txt,286,403
[BD]karbala quran,https://t.freetv.fun/live/karbala-quran.m3u8,,,,,Karbala TV,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701112530242519_68.jpg,News,,freetv-fun-all.txt,284,403
[HD]el sharq,https://t.freetv.fun/live/el-sharq.m3u8,,,,,El Sharq,Qatar,Qatar,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701105049706385_94.jpg,Generic,,freetv-fun-all.txt,285,403
[HD]globo news,https://t.freetv.fun/live/globo-news.m3u8,,,,,Global News,Canada,Canada,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,News,,freetv-fun-all.txt,286,403
[VGA]exodus tv,https://t.freetv.fun/live/exodus-tv.m3u8,,,,,Edu TV,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812130532518079_41.png,Generic,,freetv-fun-all.txt,287,403
[VGA]el pingüino tv,https://t.freetv.fun/live/el-pinguino-tv-2.m3u8,,,,,El Pinguino,Chile,Chile,https://epg.pw/media/uploads/tmp_logo/2017/06/25/20170625145526166324_78.jpg,Generic,,freetv-fun-all.txt,285,403
[BD]delfi tv,https://t.freetv.fun/live/delfi-tv.m3u8,,,,,Elim TV,El Salvador,El Salvador,https://epg.pw/media/images/channel/2022/05/06/large/20220506174627259915_46.png,Other,,freetv-fun-all.txt,284,403
[BD]hits,https://t.freetv.fun/live/hits-6.m3u8,,,,,Hits(TW),Singapore,Singapore,https://epg.pw/media/images/channel/2024/06/11/large/20240611010918611570_10.jpg,Movies,,freetv-fun-all.txt,285,403
[SD]anmol cinema,https://t.freetv.fun/live/anmol-cinema.m3u8,,,,,Cinema 2,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014538270489_21.jpg,Other,,freetv-fun-all.txt,286,403
