频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
CCTV1,https://t.freetv.fun/live/cctv1-7.m3u8,,,,,,,,,,,CCSH.txt,111,403
CCTV1,https://t.freetv.fun/live/cctv1-12.m3u8,,,,,,,,,,,CCSH.txt,110,403
CCTV1,https://t.freetv.fun/live/cctv1-16.m3u8,,,,,,,,,,,CCSH.txt,109,403
CCTV1,https://t.freetv.fun/live/cctv1-4.m3u8,,,,,,,,,,,CCSH.txt,110,403
CCTV1,https://t.freetv.fun/live/cctv1-9.m3u8,,,,,,,,,,,CCSH.txt,111,403
CCTV1,https://t.freetv.fun/live/cctv1-6.m3u8,,,,,,,,,,,CCSH.txt,110,403
CCTV1,https://t.freetv.fun/live/cctv1-8.m3u8,,,,,,,,,,,CCSH.txt,116,403
CCTV1,https://t.freetv.fun/live/cctv1.m3u8,,,,,,,,,,,CCSH.txt,111,403
CCTV1,https://t.freetv.fun/live/cctv1-5.m3u8,,,,,,,,,,,CCSH.txt,112,403
CCTV1,https://t.freetv.fun/live/cctv1-2.m3u8,,,,,,,,,,,CCSH.txt,116,403
CCTV1,https://t.freetv.fun/live/cctv1-1.m3u8,,,,,,,,,,,CCSH.txt,7,403
CCTV1,https://t.freetv.fun/live/cctv1-3.m3u8,,,,,,,,,,,CCSH.txt,124,403
中天亞洲台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv109,,,,,,,,,,,tvbwipv_4.txt,202,200
靖天卡通台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv044,,,,,,,,,,,tvbwipv_4.txt,202,200
靖洋戲劇台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv045,,,,,,,,,,,tvbwipv_4.txt,201,200
中天新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv009,,,,,,,,,,,tvbwipv_4.txt,203,200
中視,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv040,,,,,,,,,,,tvbwipv_4.txt,213,200
靖洋卡通台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv057,,,,,,,,,,,tvbwipv_4.txt,211,200
Smart知識台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn19,,,,,,,,,,,tvbwipv_4.txt,216,200
龍華卡通台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn01,,,,,,,,,,,tvbwipv_4.txt,13,200
靖天卡通台,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5Y2h6YCa5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,,,,tvbwipv_4.txt,340,530
CCTV1,http://173.208.212.130:8181/720p/cctv1.m3u8,,,,,,,,,,,CCSH.txt,130,200
豬哥亮歌廳秀,https://mao.ffmking888.dpdns.org/?id=6LGs5ZOl5Lqu5q2M5buz56eA&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,,,,tvbwipv_4.txt,152,530
達文西頻道,https://mao.ffmking888.dpdns.org/?id=6YGU5paH6KWz6aC76YGT&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,,,,tvbwipv_4.txt,369,530
靖天日本台,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5pel5pys5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,,,,tvbwipv_4.txt,369,530
中天新聞台,https://mao.ffmking888.dpdns.org/?id=5Lit5aSp5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,,,,tvbwipv_4.txt,18,530
靖洋戲劇台,https://mao.ffmking888.dpdns.org/?id=6Z2W5rSL5oiy5YqH5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,,,,tvbwipv_4.txt,421,530
中視,https://mao.ffmking888.dpdns.org/?id=5Lit6KaW&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,,,,tvbwipv_4.txt,422,530
靖天戲劇台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv058,,,,,,,,,,,tvbwipv_4.txt,491,200
靖洋卡通台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv057,,,,,,,,,,,tvbwipv_4.txt,488,200
靖天日本台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv047,,,,,,,,,,,tvbwipv_4.txt,505,200
達文西頻道,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv018,,,,,,,,,,,tvbwipv_4.txt,508,200
靖天卡通台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv044,,,,,,,,,,,tvbwipv_4.txt,505,200
台視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv066,,,,,,,,,,,tvbwipv_4.txt,507,200
中天亞洲台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv109,,,,,,,,,,,tvbwipv_4.txt,506,200
靖洋戲劇台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv045,,,,,,,,,,,tvbwipv_4.txt,503,200
Smart知識台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn19,,,,,,,,,,,tvbwipv_4.txt,503,200
CCTV2,https://t.freetv.fun/live/cctv2-4.m3u8,,,,,,,,,,,CCSH.txt,5,403
豬哥亮歌廳秀,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv006,,,,,,,,,,,tvbwipv_4.txt,14,200
中視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv040,,,,,,,,,,,tvbwipv_4.txt,338,200
華視,https://mao.ffmking888.dpdns.org/?id=6Iav6KaW&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,,,,tvbwipv_4.txt,20,530
龍華卡通台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn01,,,,,,,,,,,tvbwipv_4.txt,167,200
中天新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv009,,,,,,,,,,,tvbwipv_4.txt,167,200
CCTV5,http://m.061899.xyz/mg/cctv5,,,,,,,,,,,tvbwipv_4.txt,825,403
CCTV6,http://m.061899.xyz/mg/cctv6,,,,,,,,,,,tvbwipv_4.txt,823,403
CCTV8,http://m.061899.xyz/mg/cctv8,,,,,,,,,,,tvbwipv_4.txt,488,403
CCTV2,https://t.freetv.fun/live/cctv2.m3u8,,,,,,,,,,,CCSH.txt,5,403
大爱海外 (720p),https://pulltv3.wanfudaluye.com/live/tv3.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,901,403
CCTV9,http://m.061899.xyz/mg/cctv9,,,,,,,,,,,tvbwipv_4.txt,23,403
咪咕直播 𝟚𝟡「移动」,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000023434&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://material.1989.click/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,1084,403
咪咕直播 𝟛𝟛「移动」,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011519&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://material.1989.click/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,1082,403
咪咕直播 𝟛𝟚「移动」,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011518&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://material.1989.click/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,1083,403
