频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
CCTV5,https://stream1.freetv.fun/1b7611e6b0e4aae05b867aa6a842bae6194ee0f78e11690ba727dcb3d79d8155.ctv,,,,,,,,CCSH.txt,108,403
[BD]靖天資訊 *4g,https://t.freetv.fun/live/jing-tian-zi-xun-4g.m3u8,,靖天資訊,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png,新聞,,freetv-fun-tw.txt,109,403
[BD]靖洋卡通 *4g,https://t.freetv.fun/live/jing-yang-qia-tong-4g.m3u8,,靖洋卡通,台灣,台灣,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,兒童,,freetv-fun-tw.txt,104,403
[BD]靖天電影,https://t.freetv.fun/live/jing-tian-dian-ying-6.m3u8,,靖天電影,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png,電影,,freetv-fun-tw.txt,108,403
[BD]靖天資訊,https://t.freetv.fun/live/jing-tian-zi-xun-10.m3u8,,靖天資訊,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png,新聞,,freetv-fun-tw.txt,132,403
[BD]靖天電影,https://t.freetv.fun/live/jing-tian-dian-ying-11.m3u8,,靖天電影,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png,電影,,freetv-fun-tw.txt,109,403
CCTV6,https://stream1.freetv.fun/8ec6833d540a5c39f5b2e1558eefcf081be5735308ece54d9d154b5bbcaa130a.m3u8,,,,,,,,CCSH.txt,114,403
[BD]靖洋卡通,https://t.freetv.fun/live/jing-yang-qia-tong-10.m3u8,,靖洋卡通,台灣,台灣,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,兒童,,freetv-fun-tw.txt,114,403
[BD]靖天資訊,https://t.freetv.fun/live/jing-tian-zi-xun-11.m3u8,,靖天資訊,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png,新聞,,freetv-fun-tw.txt,118,403
CCTV1,https://stream1.freetv.fun/rthk33-1.m3u8,,,,,,,,CCSH.txt,118,403
[BD]靖天電影 *4g,https://t.freetv.fun/live/jing-tian-dian-ying-4g.m3u8,,靖天電影,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png,電影,,freetv-fun-tw.txt,120,403
[BD]靖洋戲劇 *4g,https://t.freetv.fun/live/jing-yang-xi-ju-4g.m3u8,,靖洋戲劇,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,電影,,freetv-fun-tw.txt,116,403
[BD]靖洋戲劇,https://t.freetv.fun/live/jing-yang-xi-ju-6.m3u8,,靖洋戲劇,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,電影,,freetv-fun-tw.txt,118,403
[BD]靖洋卡通,https://t.freetv.fun/live/jing-yang-qia-tong-11.m3u8,,靖洋卡通,台灣,台灣,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,兒童,,freetv-fun-tw.txt,121,403
[BD]非凡商業,https://t.freetv.fun/live/fei-fan-shang-ye-6.m3u8,,非凡商業,台灣,台灣,https://epg.pw/media/images/channel/2022/05/14/large/20220514163601233713_40.jpg,新聞,,freetv-fun-tw.txt,7,403
[BD]靖洋戲劇,https://t.freetv.fun/live/jing-yang-xi-ju-11.m3u8,,靖洋戲劇,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,電影,,freetv-fun-tw.txt,123,403
CCTV4,http://38.75.136.137:98/gslb/dsdqca/cctv4hd.m3u8?auth=test20251009,,,,,,,,CCSH.txt,191,200
CCTV6,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Krvt15&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,367,200
CCTV6,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TNm461&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,368,200
CCTV6,http://kkk.888.3116598.xyz/api.php?n=tttt&id=gJZdKc&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,371,200
CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=is7Yts&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,376,200
CCTV6,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jDsfYP&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,370,200
CCTV6,http://kkk.888.3116598.xyz/api.php?n=tttt&id=EVXXqj&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,370,200
CCTV6,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OBjTQM&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,372,200
[BD]非凡新聞,https://t.freetv.fun/live/fei-fan-xin-wen-7.m3u8,456560,非凡新聞HD,台灣,台灣,https://epg.pw/media/images/channel/2016/06/17/large/20160617165249161501_56.png,新聞,,freetv-fun-tw.txt,9,403
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3763&tk=f6cc1e0a0e1a,,,,,,,,CCSH.txt,437,200
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6468&tk=e640d0a1bf70,,,,,,,,CCSH.txt,444,200
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2988&tk=b53028476470,,,,,,,,CCSH.txt,319,200
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6402&tk=a0c4f6cfaba3,,,,,,,,CCSH.txt,445,200
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9566&tk=b53028476470,,,,,,,,CCSH.txt,444,200
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4539&tk=e640d0a1bf70,,,,,,,,CCSH.txt,439,200
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0764&tk=e503191f8e20,,,,,,,,CCSH.txt,336,200
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6034&tk=b53028476470,,,,,,,,CCSH.txt,443,200
CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3438&tk=f6cc1e0a0e1a,,,,,,,,CCSH.txt,450,200
CCTV5,https://stream1.freetv.fun/98c6fafd18bc31af3093f7a08f606b569d0b6e242dba770667c6dc2ac9185129.m3u8,,,,,,,,CCSH.txt,6,403
[BD]龍華偶像,https://t.freetv.fun/live/long-hua-ou-xiang-5.m3u8,,龍華偶像,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126162628265986_92.jpg,電影,,freetv-fun-tw.txt,7,403
[BD]龍華偶像,https://t.freetv.fun/live/long-hua-ou-xiang-10.m3u8,,龍華偶像,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126162628265986_92.jpg,電影,,freetv-fun-tw.txt,14,403
CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8,,,,,,,,CCSH.txt,476,200
CCTV3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8?key=txiptv,,,,,,,,CCSH.txt,476,200
CCTV7,http://111.221.137.234:44330/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,496,200
CCTV6,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nOyqEK&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,124,200
CCTV5,https://stream1.freetv.fun/369409d97d759ea1f24ef8b50d27ab6cc3ec36bdb248712a0334881f395a7174.m3u8,,,,,,,,CCSH.txt,6,403
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,508,200
CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8,,,,,,,,CCSH.txt,507,200
CCTV7,http://113.15.109.216:59901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,510,200
CCTV7,http://8.138.7.223/tv/cctv7.m3u8,,,,,,,,CCSH.txt,516,200
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8,,,,,,,,CCSH.txt,518,200
[HD]龍華卡通,https://t.freetv.fun/live/long-hua-qia-tong-10.m3u8,,龍華卡通,台灣,台灣,https://epg.pw/media/images/channel/2024/08/14/large/20240814095345451215_38.png,兒童,,freetv-fun-tw.txt,7,403
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8,,,,,,,,CCSH.txt,537,200
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8,,,,,,,,CCSH.txt,550,200
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8,,,,,,,,CCSH.txt,558,200
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8,,,,,,,,CCSH.txt,562,200
CCTV5,https://stream1.freetv.fun/6564631769f81f8aa98bf2e5a5417a99627a02e15b0dfeaa5ac3aa499f676922.m3u8,,,,,,,,CCSH.txt,19,403
CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8,,,,,,,,CCSH.txt,481,200
[HD]龍華卡通,https://t.freetv.fun/live/long-hua-qia-tong-11.m3u8,,龍華卡通,台灣,台灣,https://epg.pw/media/images/channel/2024/08/14/large/20240814095345451215_38.png,兒童,,freetv-fun-tw.txt,7,403
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,514,200
CCTV8,http://124.116.183.146:9901/tsfile/live/0008_1.m3u8,,,,,,,,CCSH.txt,636,200
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8,,,,,,,,CCSH.txt,542,200
CCTV5,https://stream1.freetv.fun/564dcdf6a4174e99aeb20430c36197db361321a1f4d8bc0b1a0f428a48fb1c77.m3u8,,,,,,,,CCSH.txt,16,403
CCTV8,http://drive.mxmy.net:8888/udp/239.3.1.175:8001,,,,,,,,CCSH.txt,719,200
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8,,,,,,,,CCSH.txt,753,200
CCTV1,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,239,200
CCTV2,https://migu.188766.xyz/?migutoken=6181b629a913689dad1592e219bf0023&id=CCTV2&type=yy,,,,,,,,CCSH.txt,769,403
CCTV5,http://m.061899.xyz/mg/cctv5,,,,,,,,CCSH.txt,772,403
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8,,,,,,,,CCSH.txt,776,200
[BD]龍華戲劇,https://t.freetv.fun/live/long-hua-xi-ju-10.m3u8,,龍華戲劇,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,電影,,freetv-fun-tw.txt,6,403
CCTV3,https://migu.188766.xyz/?migutoken=82a79f3be2838d013d644a1bc5de4f86&id=CCTV3&type=yy,,,,,,,,CCSH.txt,662,403
CCTV1,https://migu.188766.xyz/?migutoken=4371c2719b6bb7ecd2d6902df987d55a&id=CCTV1&type=yy,,,,,,,,CCSH.txt,780,403
CCTV5,https://stream1.freetv.fun/f5fbe05fdb9ae9252318a12da765eef21846a6f0c9d3e9af9cf2704c71e81d12.m3u8,,,,,,,,CCSH.txt,16,403
CCTV2,http://m.061899.xyz/mg/cctv2,,,,,,,,CCSH.txt,31,403
CCTV3,https://migu.188766.xyz/?migutoken=c5be86d4e28fc8a9699466514b6a2177&id=CCTV3&type=yy,,,,,,,,CCSH.txt,801,403
CCTV3,http://m.061899.xyz/mg/cctv3,,,,,,,,CCSH.txt,815,403
CCTV5,https://migu.188766.xyz/?migutoken=c42551c689288d1c6f6a9e95a5d9d387&id=CCTV5&type=yy,,,,,,,,CCSH.txt,47,403
CCTV1,https://migu.188766.xyz/?migutoken=ccdf3d3b124280cc19793e4ac0ae447e&id=CCTV1&type=yy,,,,,,,,CCSH.txt,67,403
[BD]龍華戲劇,https://t.freetv.fun/live/long-hua-xi-ju-13.m3u8,,龍華戲劇,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,電影,,freetv-fun-tw.txt,7,403
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8,,,,,,,,CCSH.txt,859,200
