频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-7.m3u8,,,,,,,,,,,CCSH.txt,141,403
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-1.php,,,,,,,,,,,CCSH.txt,141,403
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-12.php,,,,,,,,,,,CCSH.txt,163,403
吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi.php,,,,,,,,,,,CCSH.txt,139,403
重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-1.m3u8,,,,,,,,,,,CCSH.txt,139,403
凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun-3.m3u8,,,,,,,,,,,CCSH.txt,139,403
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-3.m3u8,,,,,,,,,,,CCSH.txt,140,403
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi.m3u8,,,,,,,,,,,CCSH.txt,141,403
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-2.php,,,,,,,,,,,CCSH.txt,140,403
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-2.m3u8,,,,,,,,,,,CCSH.txt,142,403
吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-6.m3u8,,,,,,,,,,,CCSH.txt,139,403
凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun.m3u8,,,,,,,,,,,CCSH.txt,142,403
凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun-6.php,,,,,,,,,,,CCSH.txt,140,403
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-3.php,,,,,,,,,,,CCSH.txt,141,403
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-2.m3u8,,,,,,,,,,,CCSH.txt,142,403
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-7.php,,,,,,,,,,,CCSH.txt,141,403
吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-10.php,,,,,,,,,,,CCSH.txt,142,403
