频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8,,,,,海峡卫视,,,,,,TianmuTNT.txt,124,200
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8,,,,,海峡卫视,,,,,,TianmuTNT.txt,124,200
台灣戲劇台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn22,,,,,,,,,,,tvbwipv_4.txt,374,200
民視第一台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv003,,,,,,,,,,,tvbwipv_4.txt,402,200
民視影劇台,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv09,,,,,,,,,,,tvbwipv_4.txt,373,200
民視旅遊台,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv07,,,,,,,,,,,tvbwipv_4.txt,378,200
第1商業台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv104,,,,,,,,,,,tvbwipv_4.txt,374,200
采昌影劇台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv049,,,,,,,,,,,tvbwipv_4.txt,375,200
民視綜藝台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv004,,,,,,,,,,,tvbwipv_4.txt,378,200
ELTV娛樂,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv070,,,,,,,,,,,tvbwipv_4.txt,442,200
中視菁采台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv064,,,,,,,,,,,tvbwipv_4.txt,67,200
民視影劇台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv09,,,,,,,,,,,tvbwipv_4.txt,445,200
采昌影劇台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv049,,,,,,,,,,,tvbwipv_4.txt,444,200
民視旅遊台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv07,,,,,,,,,,,tvbwipv_4.txt,449,200
陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8,,,,,陕西银龄,,,,,,TianmuTNT.txt,443,200
民視綜藝台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv004,,,,,,,,,,,tvbwipv_4.txt,447,200
第1商業台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv104,,,,,,,,,,,tvbwipv_4.txt,443,200
陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8,,,,,陕西都市青春,,,,,,TianmuTNT.txt,445,200
陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8,,,,,陕西新闻咨询,,,,,,TianmuTNT.txt,448,200
台視財經台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv056,,,,,,,,,,,tvbwipv_4.txt,481,200
靖天綜合台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv046,,,,,,,,,,,tvbwipv_4.txt,32,200
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8,,,,,广东珠江,,,,,,TianmuTNT.txt,483,200
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8,,,,,兵团卫视,,,,,,TianmuTNT.txt,486,200
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8,,,,,兵团卫视,,,,,,TianmuTNT.txt,489,200
