频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
CCTV1,https://t.freetv.fun/live/cctv1-17.m3u8,,,,,,,,,,,CCSH.txt,274,403
CCTV1,https://t.freetv.fun/live/cctv1-7.m3u8,,,,,,,,,,,CCSH.txt,278,403
CCTV1,https://t.freetv.fun/live/cctv1-8.m3u8,,,,,,,,,,,CCSH.txt,279,403
CCTV1,https://t.freetv.fun/live/cctv1-4.m3u8,,,,,,,,,,,CCSH.txt,279,403
CCTV1,https://t.freetv.fun/live/cctv1-3.m3u8,,,,,,,,,,,CCSH.txt,283,403
CCTV1,https://t.freetv.fun/live/cctv1-10.m3u8,,,,,,,,,,,CCSH.txt,285,403
CCTV1,https://t.freetv.fun/live/cctv1-9.m3u8,,,,,,,,,,,CCSH.txt,283,403
CCTV1,https://t.freetv.fun/live/cctv1-12.m3u8,,,,,,,,,,,CCSH.txt,285,403
CCTV1,https://t.freetv.fun/live/cctv1-14.m3u8,,,,,,,,,,,CCSH.txt,292,403
CCTV1,https://t.freetv.fun/live/cctv1-16.m3u8,,,,,,,,,,,CCSH.txt,11,403
靖天日本台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv047,,,,,,,,,,,tvbwipv_4.txt,312,200
靖天卡通台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv044,,,,,,,,,,,tvbwipv_4.txt,312,200
中視,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv040,,,,,,,,,,,tvbwipv_4.txt,312,200
亞洲旅遊台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv076,,,,,,,,,,,tvbwipv_4.txt,316,200
達文西頻道,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv018,,,,,,,,,,,tvbwipv_4.txt,315,200
台視,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv066,,,,,,,,,,,tvbwipv_4.txt,315,200
中天新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv009,,,,,,,,,,,tvbwipv_4.txt,312,200
Smart知識台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn19,,,,,,,,,,,tvbwipv_4.txt,314,200
中天亞洲台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv109,,,,,,,,,,,tvbwipv_4.txt,320,200
中視新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv074,,,,,,,,,,,tvbwipv_4.txt,322,200
CCTV1,https://t.freetv.fun/live/cctv1-6.m3u8,,,,,,,,,,,CCSH.txt,11,403
靖洋戲劇台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv045,,,,,,,,,,,tvbwipv_4.txt,89,200
台視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv066,,,,,,,,,,,tvbwipv_4.txt,445,200
靖天戲劇台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv058,,,,,,,,,,,tvbwipv_4.txt,449,200
靖天日本台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv047,,,,,,,,,,,tvbwipv_4.txt,450,200
靖天卡通台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv044,,,,,,,,,,,tvbwipv_4.txt,448,200
達文西頻道,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv018,,,,,,,,,,,tvbwipv_4.txt,450,200
