频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[BD]fuel tv,https://t.freetv.fun/live/fuel-tv.m3u8,,,,,Fuel TV Portugal,Portugal,Portugal,https://epg.pw/media/images/channel/2022/05/06/large/20220506174301992195_20.png,Sports,,freetv-fun-all.txt,245,403
[BD]tide tv,https://t.freetv.fun/live/tide-tv-1.m3u8,,,,,Outside TV,United States,United States,https://epg.pw/media/images/channel/2023/11/06/large/20231106225502381880_50.png,Sports,,freetv-fun-all.txt,278,403
[BD]news nation,https://t.freetv.fun/live/news-nation.m3u8,,,,465039,NewsNation,United States,United States,https://epg.pw/media/images/channel/2023/10/13/large/20231013202515394110_87.png,News,,freetv-fun-all.txt,280,403
[HD]mdr fernsehen thuringen,https://t.freetv.fun/live/mdr-fernsehen-thuringen.m3u8,,,,,MDR Fernsehen,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201217441963_83.png,Generic,,freetv-fun-all.txt,279,403
[HD]ert sports 1,https://t.freetv.fun/live/ert-sports-1.2ts,,,,10761,J SPORTS 1,Japan,Japan,https://epg.pw/media/images/channel/2022/05/14/large/20220514165726980841_51.jpg,Sports,,freetv-fun-all.txt,279,403
[HD]2 plus 2,https://t.freetv.fun/live/2-plus-2.m3u8,,,,,MBC Sport +2,Korea,Korea,https://epg.pw/media/images/channel/2022/12/17/large/20221217133953423188_22.jpg,Sports,,freetv-fun-all.txt,282,403
[BD]Hallmark Channel,https://t.freetv.fun/live/hallmark-channel-1.m3u8,,,,,Hallmark Channel,United States,United States,https://epg.pw/media/images/channel/2024/03/26/large/20240326210433916848_24.png,Movies,,freetv-fun-all.txt,280,403
[BD]mcot,https://t.freetv.fun/live/mcot.m3u8,,,,,MCOT HD,Thailand,Thailand,https://epg.pw/media/uploads/tmp_logo/2015/07/25/20150725051054870094_61.jpg,Generic,,freetv-fun-all.txt,280,403
[VGA]ortm1,https://t.freetv.fun/live/ortm1.m3u8,,,,,Ortm,South Africa,South Africa,https://epg.pw/media/images/channel/2022/05/06/large/20220506174955319209_30.png,Entertainment,,freetv-fun-all.txt,280,403
[HD]shalom tv,https://t.freetv.fun/live/shalom-tv.m3u8,,,,,Halom TV,Hungary,Hungary,https://epg.pw/media/images/channel/2022/05/06/large/20220506174701559053_21.png,Entertainment,,freetv-fun-all.txt,319,403
[HD]tropical music tv,https://t.freetv.fun/live/tropical-music-tv.m3u8,,,,,Music tv,India,India,https://epg.pw/media/uploads/tmp_logo/2015/06/02/20150602170136873196_31.png,Entertainment,,freetv-fun-all.txt,319,403
[SD]gem life,https://t.freetv.fun/live/gem-life.m3u8,,,,,GEM LIFE,Iran,Iran,https://epg.pw/media/uploads/tmp_logo/2016/01/18/20160118204951681915_11.jpg,Other,,freetv-fun-all.txt,317,403
[BD]hub sports 3,https://t.freetv.fun/live/hub-sports-3.m3u8,,,,10822,J SPORTS 3,Japan,Japan,https://epg.pw/media/images/channel/2022/05/13/large/20220513162738908092_15.jpg,Sports,,freetv-fun-all.txt,317,403
[BD]happykids,https://t.freetv.fun/live/happykids.m3u8,,,,,Happy Kids TV,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119215744418489_75.png,Kids,,freetv-fun-all.txt,318,403
[BD]qazsport,https://t.freetv.fun/live/qazsport.m3u8,,,,,Kaz Sport,Türkiye,Türkiye,https://epg.pw/media/images/channel/2015/10/22/large/20151022190834093720_92.jpg,Sports,,freetv-fun-all.txt,320,403
[BD]英国premier sports 1,https://t.freetv.fun/live/ying-guo-premier-sports-1-1.m3u8,,,,10761,J SPORTS 1,Japan,Japan,https://epg.pw/media/images/channel/2022/05/14/large/20220514165726980841_51.jpg,Sports,,freetv-fun-all.txt,321,403
[BD]karbala doc,https://t.freetv.fun/live/karbala-doc.m3u8,,,,,Karbala TV,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701112530242519_68.jpg,News,,freetv-fun-all.txt,323,403
[SD]music reload tv hd,https://t.freetv.fun/live/music-reload-tv-hd-1.m3u8,,,,,Music tv,India,India,https://epg.pw/media/uploads/tmp_logo/2015/06/02/20150602170136873196_31.png,Entertainment,,freetv-fun-all.txt,323,403
[HD]rete oro tv,https://t.freetv.fun/live/rete-oro-tv.m3u8,,,,,RETRO TV,United States,United States,https://epg.pw/media/img/logo/1_118.jpg,Other,,freetv-fun-all.txt,319,403
[BD]içel tv mersin,https://t.freetv.fun/live/icel-tv-mersin.m3u8,,,,,MERSİN,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/27/large/20220527020658062812_14.png,Other,,freetv-fun-all.txt,321,403
[BD]life tv,https://t.freetv.fun/live/life-tv-1.m3u8,,,,,Hard Life TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174200364717_15.png,Entertainment,,freetv-fun-all.txt,318,403
[SD]outdoor,https://t.freetv.fun/live/outdoor.m3u8,,,,,Outdoor Channel HD,United States,United States,https://epg.pw/media/img/logo/outdoor_channel_hd_1.png,Knowledge,,freetv-fun-all.txt,322,403
[HD]ert music,https://t.freetv.fun/live/ert-music.2ts,,,,,Music tv,India,India,https://epg.pw/media/uploads/tmp_logo/2015/06/02/20150602170136873196_31.png,Entertainment,,freetv-fun-all.txt,322,403
[BD]fm italia,https://t.freetv.fun/live/fm-italia.m3u8,,,,,Italia 1 HD,Italy,Italy,https://epg.pw/media/,Generic,,freetv-fun-all.txt,323,403
[HD]tvs retro,https://t.freetv.fun/live/tvs-retro.m3u8,,,,,RETRO TV,United States,United States,https://epg.pw/media/img/logo/1_118.jpg,Other,,freetv-fun-all.txt,323,403
[HD]vale tv,https://t.freetv.fun/live/vale-tv.m3u8,,,,,Halle TV,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613195241533454_88.png,Generic,,freetv-fun-all.txt,324,403
[VGA]iraq future,https://t.freetv.fun/live/iraq-future.m3u8,,,,,Future TV,Lebanon,Lebanon,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821084437951735_39.jpg,Generic,,freetv-fun-all.txt,321,403
[BD]retro tv,https://t.freetv.fun/live/retro-tv.m3u8,,,,,RETRO TV,United States,United States,https://epg.pw/media/img/logo/1_118.jpg,Other,,freetv-fun-all.txt,322,403
[HD]shalom tv (720p) [not 24/7],https://t.freetv.fun/live/shalom-tv-720p-not-24-7.m3u8,,,,,Halom TV,Hungary,Hungary,https://epg.pw/media/images/channel/2022/05/06/large/20220506174701559053_21.png,Entertainment,,freetv-fun-all.txt,321,403
[BD]news nation,https://t.freetv.fun/live/news-nation-1.m3u8,,,,465039,NewsNation,United States,United States,https://epg.pw/media/images/channel/2023/10/13/large/20231013202515394110_87.png,News,,freetv-fun-all.txt,322,403
[HD]hallo movies,https://t.freetv.fun/live/hallo-movies.m3u8,,,,,Hallmark Movies,United States,United States,https://epg.pw/media/images/channel/2023/10/10/large/20231010183832198739_23.png,Movies,,freetv-fun-all.txt,322,403
