频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
豬哥亮歌廳秀,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv006,,,,,,,,,,,tvbwipv_4.txt,96,200
美國之音,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv03,,,,,,,,,,,tvbwipv_4.txt,97,200
靖洋卡通台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv057,,,,,,,,,,,tvbwipv_4.txt,112,200
龍華卡通台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn01,,,,,,,,,,,tvbwipv_4.txt,110,200
東森新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv152,,,,,,,,,,,tvbwipv_4.txt,108,200
龍華戲劇台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn18,,,,,,,,,,,tvbwipv_4.txt,109,200
ЛДПР ТВ (1080p),http://46.46.143.222:1935/live/mp4:ldpr.stream/playlist.m3u8,,,,LDPRTV.ru@SD,,,,https://i.imgur.com/gCmCRfe.png,General,,iptv-org-all.txt,371,200
中視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv040,,,,,,,,,,,tvbwipv_4.txt,378,200
Smart知識台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn19,,,,,,,,,,,tvbwipv_4.txt,388,200
靖洋卡通台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv057,,,,,,,,,,,tvbwipv_4.txt,388,200
龍華戲劇台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn18,,,,,,,,,,,tvbwipv_4.txt,383,200
豬哥亮歌廳秀,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv006,,,,,,,,,,,tvbwipv_4.txt,383,200
東森新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv152,,,,,,,,,,,tvbwipv_4.txt,383,200
中天新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv009,,,,,,,,,,,tvbwipv_4.txt,386,200
龍華卡通台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn01,,,,,,,,,,,tvbwipv_4.txt,389,200
龍華日韓台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn11,,,,,,,,,,,tvbwipv_4.txt,13,200
