频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
RTS 1 (720p),http://69.64.57.208/rts1/playlist.m3u8,,,,RTS1.sn@SD,,,,https://i.imgur.com/HHGktpF.png,General,,iptv-org-all.txt,69,200
Sen TV (360p),http://69.64.57.208/sentv/playlist.m3u8,,,,SenTV.sn@SD,,,,https://i.imgur.com/beVCugh.png,General,,iptv-org-all.txt,98,200
RTS 2 (720p),http://69.64.57.208/rts2/playlist.m3u8,,,,RTS2.sn@SD,,,,https://i.imgur.com/YypHsF4.png,Entertainment,,iptv-org-all.txt,124,200
Roku Sports Channel (1080p),https://d3ialx0k0mla2a.cloudfront.net/Roku_Sports_Channel.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,219,200
Rotana Radio Jordan Studio (1080p) [Not 24/7],http://45.63.116.205/hls/stream1.m3u8,,,,RotanaRadioJordanStudio.jo@SD,,,,https://i.imgur.com/xGDjlp5.png,Undefined,,iptv-org-all.txt,258,200
Salem News Channel (720p) [Geo-blocked],https://amg00732-salemmediagroup-salemnews-klowdtv-79zyj.amagi.tv/playlist/amg00732-salemmediagroup-salemnews-klowdtv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,271,200
Rotana Tarab Jordan City View (720p) [Not 24/7],http://45.63.116.205/hls3/stream1.m3u8,,,,RotanaTarabJordanCityView.jo@SD,,,,https://i.imgur.com/NjgOBts.png,Undefined,,iptv-org-all.txt,270,200
Sitel (480p),http://51.178.133.43:8081/tvstanici/s1/playlist.m3u8,,,,Sitel.mk@SD,,,,https://i.imgur.com/pdobwKt.png,Undefined,,iptv-org-all.txt,276,403
Reelz Famous & Infamous,https://linear-190.frequency.stream/dist/xumo/190/hls/master/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,328,200
Sony One Hits Action (1080p),https://5098a8b860504a3690fd2e7c0a18d68f.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-817-FR-SONYONEHITSACTION-LG_FR/playlist.m3u8,,,,SonyOneHitsAction.fr@HD,,,,https://i.imgur.com/pXsZEsR.png,Movies,,iptv-org-all.txt,312,200
Salem News Channel [Geo-blocked],https://amg00732-salemnewsfast-amg00732c2-xumo-us-1316.playouts.now.amagi.tv/snc-xm/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,351,200
Senal Digital TV [Not 24/7],https://soportedvb.click:3494/live/senaldigitaltvlive.m3u8,,,,SenalDigitalTV.do@HD,,,,https://imgur.com/KGqUu1X.jpg,General,,iptv-org-all.txt,409,200
Romana TV Canal 42 (480p),https://videoserver.tmcreativos.com:19360/cvmhbyrcat/cvmhbyrcat.m3u8,,,,RomanaTVCanal42.do@SD,,,,https://i.imgur.com/EXnsmhx.png,General,,iptv-org-all.txt,432,200
SIPSE TVCUN 8.1 (1080p) [Not 24/7],https://webprod.sipse.com.mx:8080/show/tvcun.m3u8,,,,SIPSETVCUN81.mx@SD,,,,https://i.imgur.com/uiTgClU.png,General,,iptv-org-all.txt,434,200
SIPSE TV 8.1 (1080p) [Not 24/7],https://webprod.sipse.com.mx:8080/show/merida.m3u8,,,,SIPSETV81.mx@SD,,,,https://i.imgur.com/123P7dV.png,General,,iptv-org-all.txt,443,200
Sun Music HD (720p),http://15.235.144.106:14055,,,,SunMusic.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SUN_MUSIC/images/LOGO_HD/image.png,Music,,iptv-org-all.txt,443,200
Sony One Novelas (720p),https://d2n3o8b1tdnc4w.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,447,200
Sony One Hits Comedie (1080p),https://7aa9671895264ec9a384dfed1b992171.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-818-FR-SONYONEHITSCOMDIE-LG_FR/playlist.m3u8,,,,SonyOneHitsComedie.fr@HD,,,,https://i.imgur.com/8sHuxxS.png,Movies,,iptv-org-all.txt,455,200
Salsa Gorda Television (1080p) [Not 24/7],https://live20.bozztv.com/akamaissh101/ssh101/qMUAZEy/playlist.m3u8,,,,SalsaGordaTelevision.co@SD,,,,https://i.imgur.com/3IhYd7G.jpg,Music,,iptv-org-all.txt,456,200
Señal España (XHUNES-TDT) (720p),https://tv91.hostingnuclear.com:19360/xhunestv/xhunestv.m3u8,,,,XHUNESTDT.mx@SD,,,,https://i.imgur.com/LbZkdca.png,Education,,iptv-org-all.txt,498,200
Sun Bangla (720p),http://103.161.153.165:8000/play/a03k/index.m3u8,,,,SunBangla.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SUN_BANGLA/images/LOGO_HD/image.png,Entertainment,,iptv-org-all.txt,519,200
Sony SAB HD (1080p),http://103.229.254.25:7001/play/a0db/index.m3u8,,,,SonySAB.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SONY_SAB/images/LOGO_HD/image.png,Entertainment,,iptv-org-all.txt,515,200
Senses TV (1080p),http://31.14.41.69:8080/hls/sensesonline/index.m3u8,,,,SensesTV.lb@SD,,,,https://i.imgur.com/hnTx8eK.png,Undefined,,iptv-org-all.txt,518,200
Sony Pix HD (1080p),http://103.229.254.25:7001/play/a0ed/index.m3u8,,,,SonyPix.in@HD,,,,https://i.postimg.cc/Z5G8j67L/PIX-HD-WHITE.png,Movies,,iptv-org-all.txt,525,200
Sony SAB (720p),http://103.229.254.25:7001/play/a09s/index.m3u8,,,,SonySAB.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SONY_SAB/images/LOGO_HD/image.png,Entertainment,,iptv-org-all.txt,524,200
Star Sports 2 Tamil HD (1080p),http://103.229.254.25:7001/play/a0d1/index.m3u8,,,,StarSports2Tamil.in@HD,,,,https://i.imgur.com/eWPoUxB.png,Sports,,iptv-org-all.txt,526,200
Star Sports 2 Tamil (576p),http://103.229.254.25:7001/play/a0dc/index.m3u8,,,,StarSports2Tamil.in@SD,,,,https://i.imgur.com/eWPoUxB.png,Sports,,iptv-org-all.txt,531,200
Taiwan Indigenous TV (原住民電視) (720p),http://streamipcf.akamaized.net/live/_definst_/live_720/key_b1500.m3u8,,,,TaiwanIndigenousTV.tw@SD,,,,https://i.imgur.com/QqIdVqz.png,General,,iptv-org-all.txt,634,403
Sony One Series Comedie (1080p),https://4f2a3e1ff5274297b115cf0f7da1c2cd.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-819-FR-SONYONESRIESCOMDIE-LG_FR/playlist.m3u8,,,,SonyOneSeriesComedie.fr@HD,,,,https://i.ibb.co/ns4Md77B/FR-FAST-Plex-Comedy-TV-logo-dark.png,Series,,iptv-org-all.txt,648,200
RTS 1 (720p) [Not 24/7],https://webtvstream.bhtelecom.ba/rts1.m3u8,,,,RTS1.rs@SD,,,,https://i.imgur.com/S1pKHSR.png,Undefined,,iptv-org-all.txt,679,200
REELZ Famous & Infamous (1080p),https://d3serb1fmh623s.cloudfront.net/playlist.m3u8,,,,Reelz.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/19/Reelz.svg/960px-Reelz.svg.png,Documentary,,iptv-org-all.txt,700,200
Sony One Series Thriller (1080p),https://483a1e90c18641c9a6d27becd41ad892.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-821-FR-SONYONESRIESTHRILLER-LG_FR/playlist.m3u8,,,,SonyOneSeriesThriller.fr@HD,,,,https://i.imgur.com/RVS8LDj.png,Series,,iptv-org-all.txt,702,200
RTS 2 (720p) [Not 24/7],https://webtvstream.bhtelecom.ba/rts2.m3u8,,,,RTS2.rs@SD,,,,https://i.imgur.com/jltAf5h.png,Undefined,,iptv-org-all.txt,712,200
