频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
CCTV1,https://t.freetv.fun/live/cctv1-6.m3u8,,,,,,,,,,,CCSH.txt,95,403
CCTV1,https://t.freetv.fun/live/cctv1.m3u8,,,,,,,,,,,CCSH.txt,94,403
CCTV1,https://t.freetv.fun/live/cctv1-2.m3u8,,,,,,,,,,,CCSH.txt,95,403
CCTV1,https://t.freetv.fun/live/cctv1-16.m3u8,,,,,,,,,,,CCSH.txt,97,403
CCTV1,https://t.freetv.fun/live/cctv1-1.m3u8,,,,,,,,,,,CCSH.txt,98,403
CCTV1,https://t.freetv.fun/live/cctv1-10.m3u8,,,,,,,,,,,CCSH.txt,99,403
CCTV6,https://t.freetv.fun/live/cctv6-22.m3u8,,,,,,,,,,,CCSH.txt,98,403
CCTV6,https://t.freetv.fun/live/cctv6-20.m3u8,,,,,,,,,,,CCSH.txt,99,403
CCTV1,https://t.freetv.fun/live/cctv1-5.m3u8,,,,,,,,,,,CCSH.txt,102,403
CCTV1,https://t.freetv.fun/live/cctv1-12.m3u8,,,,,,,,,,,CCSH.txt,99,403
CCTV1,https://t.freetv.fun/live/cctv1-9.m3u8,,,,,,,,,,,CCSH.txt,100,403
CCTV1,https://t.freetv.fun/live/cctv1-11.m3u8,,,,,,,,,,,CCSH.txt,104,403
CCTV1,https://t.freetv.fun/live/cctv1-14.m3u8,,,,,,,,,,,CCSH.txt,6,403
CCTV6,https://t.freetv.fun/live/cctv6dian-ying.m3u8,,,,,,,,,,,CCSH.txt,6,403
靖洋戲劇台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv045,,,,,,,,,,,tvbwipv_4.txt,158,200
靖天戲劇台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058,,,,,,,,,,,tvbwipv_4.txt,163,200
靖天卡通台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv044,,,,,,,,,,,tvbwipv_4.txt,180,200
靖洋卡通台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv057,,,,,,,,,,,tvbwipv_4.txt,79,200
Smart知識台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn19,,,,,,,,,,,tvbwipv_4.txt,181,200
CCTV1,https://t.freetv.fun/live/cctv1-13.m3u8,,,,,,,,,,,CCSH.txt,8,403
CCTV6,https://t.freetv.fun/live/cctv6-3.m3u8,,,,,,,,,,,CCSH.txt,6,403
東森新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv152,,,,,,,,,,,tvbwipv_4.txt,264,200
達文西頻道,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv018,,,,,,,,,,,tvbwipv_4.txt,272,200
靖天戲劇台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv058,,,,,,,,,,,tvbwipv_4.txt,424,200
靖天日本台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv047,,,,,,,,,,,tvbwipv_4.txt,426,200
靖天卡通台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv044,,,,,,,,,,,tvbwipv_4.txt,424,200
中天新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv009,,,,,,,,,,,tvbwipv_4.txt,425,200
中視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv040,,,,,,,,,,,tvbwipv_4.txt,428,200
靖洋戲劇台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv045,,,,,,,,,,,tvbwipv_4.txt,427,200
達文西頻道,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv018,,,,,,,,,,,tvbwipv_4.txt,432,200
CCTV1,https://t.freetv.fun/live/cctv1-4.m3u8,,,,,,,,,,,CCSH.txt,6,403
Smart知識台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn19,,,,,,,,,,,tvbwipv_4.txt,336,200
CCTV6,https://t.freetv.fun/live/cctv6hd-1.m3u8,,,,,,,,,,,CCSH.txt,7,403
東森新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv152,,,,,,,,,,,tvbwipv_4.txt,336,200
靖洋卡通台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv057,,,,,,,,,,,tvbwipv_4.txt,339,200
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8,,,,,,,,,,,CCSH.txt,558,200
東森財經新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv153,,,,,,,,,,,tvbwipv_4.txt,14,200
龍華卡通台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn01,,,,,,,,,,,tvbwipv_4.txt,15,200
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OWbZsv&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,608,200
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0msREY&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,607,200
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UUAF8s&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,610,200
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UHwStw&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,611,200
CCTV6,https://t.freetv.fun/live/cctv6-16.m3u8,,,,,,,,,,,CCSH.txt,5,403
CCTV1,https://t.freetv.fun/live/cctv1-8.m3u8,,,,,,,,,,,CCSH.txt,6,403
维护时间：2025-1-15#佛系维护...,https://material.1989.click/v/301.mp4,,,,免费订阅,免费订阅,,,https://material.1989.click/logo/温馨提示.png,•温馨「提示」,,YanG-1989.txt,469,200
免费订阅：请勿贩卖...,https://material.1989.click/v/302.mp4,,,,免费订阅,免费订阅,,,https://material.1989.click/logo/温馨提示.png,•温馨「提示」,,YanG-1989.txt,631,200
華視,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv041,,,,,,,,,,,tvbwipv_4.txt,15,200
新疆卫视 (576p),http://183.207.248.71/cntv/live1/xinjiangstv/xinjiangstv,,,,,,,,,Undefined,,iptv-org-all.txt,875,500
林正英,http://epg.112114.xyz/douyu/218859,,,,,,,,,Undefined,,iptv-org-all.txt,904,200
東森財經新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv153,,,,,,,,,,,tvbwipv_4.txt,170,200
CCTV6,https://t.freetv.fun/live/cctv6dian-ying-1.m3u8,,,,,,,,,,,CCSH.txt,6,403
CCTV6,https://t.freetv.fun/live/cctv-6hd-3.m3u8,,,,,,,,,,,CCSH.txt,6,403
豬哥亮歌廳秀,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv006,,,,,,,,,,,tvbwipv_4.txt,16,200
CCTV2,https://t.freetv.fun/live/cctv2-10.m3u8,,,,,,,,,,,CCSH.txt,8,403
龍華戲劇台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn18,,,,,,,,,,,tvbwipv_4.txt,11,200
CCTV2,https://t.freetv.fun/live/cctv22.m3u8,,,,,,,,,,,CCSH.txt,20,403
CCTV6,https://t.freetv.fun/live/cctv-6-2.m3u8,,,,,,,,,,,CCSH.txt,25,403
CCTV6,https://t.freetv.fun/live/cctv6-10.m3u8,,,,,,,,,,,CCSH.txt,29,403
民視,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv002,,,,,,,,,,,tvbwipv_4.txt,14,200
CCTV1,http://198.204.240.250:82/live/cctv1.m3u8,,,,,,,,,,,CCSH.txt,134,200
CCTV2,https://t.freetv.fun/live/cctv2-11.m3u8,,,,,,,,,,,CCSH.txt,4,403
CCTV6,https://t.freetv.fun/live/cctv6-2.m3u8,,,,,,,,,,,CCSH.txt,5,403
龍華卡通台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn01,,,,,,,,,,,tvbwipv_4.txt,168,200
