频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
TFM (720p),http://69.64.57.208/tfm/playlist.m3u8,,,,TFM.sn@SD,,,,https://i.imgur.com/TQWBlXn.png,General,,iptv-org-all.txt,56,200
TV3CAT (1080p) [Geo-blocked],https://directes3-tv-es.3catdirectes.cat/live-content/tvc-hls/master.m3u8,,,,TV3CAT.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/97/TV3CAT.svg/512px-TV3CAT.svg.png,Undefined,,iptv-org-all.txt,195,403
Telemundo Noticias Ahora,https://xumo-xumoent-ch827-uj0ch.fast.nbcuni.com/live/master.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,195,200
Tiny Pop +1 (576p),http://92.114.85.72:8000/play/a08p,,,,TinyPop.uk@Plus1,,,,https://i.imgur.com/zCTf71x.png,Kids,,iptv-org-all.txt,265,403
TV One (576p),http://92.114.85.72:8000/play/a070,,,,TVOne.uk@SD,,,,https://i.imgur.com/qkbRslf.png,Undefined,,iptv-org-all.txt,262,403
TV4 Tamazight TV (576p),http://149.62.177.98:8000/play/a01t/index.m3u8,,,,TV4.dz@SD,,,,https://i.imgur.com/BZvdjBN.png,General,,iptv-org-all.txt,269,403
Terra Mater WILD English (1080p),https://amg01775-amg01775c1-amgplt0343.playout.now3.amagi.tv/playlist/amg01775-amg01775c1-amgplt0343/playlist.m3u8,,,,TerraMaterWILD.de@English,,,,https://i.imgur.com/EbMK3Ph.png,Documentary,,iptv-org-all.txt,341,200
Terra Mater WILD (1080p),https://53ff3982.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmxheHhUVi1ldV9UZXJyYU1hdGVyV2lsZF9ITFM/playlist.m3u8,,,,TerraMaterWILD.de@German,,,,https://i.imgur.com/EbMK3Ph.png,Documentary,,iptv-org-all.txt,376,200
TV Oasis Monay,https://live20.bozztv.com/akamaissh101/ssh101/oasistv123/playlist.m3u8,,,,TVOasisMonay.ve@SD,,,,https://i.imgur.com/hwd7osJ.jpeg,General,,iptv-org-all.txt,365,200
Transformers (1080p) [Geo-blocked],https://amg00461-eone-amg00461c1-firetv-us-5209.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,366,200
TVCa Televisión Católica Arquidiocesana (720p),https://live20.bozztv.com/akamaissh101/ssh101/tvcaelsalvador/playlist.m3u8,,,,TVCa.sv@SD,,,,https://i.imgur.com/uPWWtCA.png,Religious,,iptv-org-all.txt,368,200
TV Cotui Canal 31 (1080p) [Not 24/7],https://live20.bozztv.com/akamaissh101/ssh101/tvcotui/playlist.m3u8,,,,TVCotuiCanal31.do@SD,,,,https://i.imgur.com/sMF7JDm.png,General,,iptv-org-all.txt,372,200
Telemundo Noticias Florida,https://amg00884-nbcuniversal-nbctelemundoflorida-xumo-atn0m.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,400,200
Travel+Adventure,http://31.148.48.15/Travel_Adventure_HD/index.m3u8,,,,TravelPlusAdventure.ru@SD,,,,https://i.imgur.com/AlpdXC4.png,Travel,,iptv-org-all.txt,455,200
TV3CAT Originals (1080p),https://directes-tv-int.3catdirectes.cat/live-content/tvi-hls/master.m3u8,,,,TV3CAT.es@Originals,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/97/TV3CAT.svg/512px-TV3CAT.svg.png,Undefined,,iptv-org-all.txt,458,200
Telemundo Noticias Noreste,https://amg00884-nbcuniversal-nbctelemundonortheast-xumo-ok3ha.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,684,200
TVC Bénin (720p),https://live.tvcbenin.com/direct/729c37a1d3319ee21991227b1f84c687.sdp/playlist.m3u8,,,,TVCBenin.bj@SD,,,,https://i.imgur.com/oUnEYl5.png,General,,iptv-org-all.txt,708,200
TVReus (720p) [Not 24/7],https://eu1.servers10.com:8081/8166/index.m3u8,,,,TVReus.es@SD,,,,https://i.imgur.com/Ee0C8UH.jpg,General,,iptv-org-all.txt,767,200
Telemundo Romance,https://xumo-drct-ch836-57aiq.fast.nbcuni.com/live/master.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,847,200
TV Clube (720p),https://5c483b9d1019c.streamlock.net/8186/8186/playlist.m3u8,,,,TVClube.br@SD,,,,https://i.imgur.com/CpXjcyE.png,Undefined,,iptv-org-all.txt,932,200
