频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[HD]ช่อง a e,https://t.freetv.fun/live/ch-ng-a-e.m3u8,,,,,A&E,United States,United States,https://epg.pw/media/images/channel/2025/01/30/large/20250130005928094199_61.png,Generic,,freetv-fun-all.txt,366,403
[VGA]a e east (720p),https://t.freetv.fun/live/a-e-east-720p.m3u8,,,,,A&E,United States,United States,https://epg.pw/media/images/channel/2025/01/30/large/20250130005928094199_61.png,Generic,,freetv-fun-all.txt,344,403
[HD]cctv-5 体育赛事,https://t.freetv.fun/live/cctv-5-ti-yu-sai-shi-2-1.m3u8,,,,368333,Animax(HK),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/25/large/20250125013114796464_35.png,Kids,,freetv-fun-all.txt,343,403
[HD]cctv-5 体育赛事,https://t.freetv.fun/live/cctv-5-ti-yu-sai-shi.m3u8,,,,368333,Animax(HK),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/25/large/20250125013114796464_35.png,Kids,,freetv-fun-all.txt,344,403
[BD]prime asia tv,https://t.freetv.fun/live/prime-asia-tv.m3u8,,,,,Asia TV,India,India,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701100307041219_84.jpg,Generic,,freetv-fun-all.txt,345,403
[VGA]artn,https://t.freetv.fun/live/artn.m3u8,,,,,ART,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613181421764093_19.png,Generic,,freetv-fun-all.txt,344,403
[VGA]pk: a sports hd,https://t.freetv.fun/live/pk-a-sports-hd.m3u8,,,,,Altitude Sports,United States,United States,https://epg.pw/media/images/channel/2023/11/05/large/20231105145752213136_62.png,Sports,,freetv-fun-all.txt,343,403
[BD]abc tv  ⓢ,https://t.freetv.fun/live/abc-tv-s.m3u8,,,,3357,ABC TV,Australia,Australia,https://epg.pw/media/images/channel/2023/01/15/large/20230115224949705896_56.png,Generic,,freetv-fun-all.txt,344,403
[BD]cctv-12社会与法,https://t.freetv.fun/live/cctv-12she-hui-yu-fa.m3u8,,,,368333,Animax(HK),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/25/large/20250125013114796464_35.png,Kids,,freetv-fun-all.txt,345,403
[VGA]in: asianet news,https://t.freetv.fun/live/in-asianet-news.m3u8,,,,,Asianet,India,India,https://epg.pw/media/img/logo/Asia_net.PNG,Generic,,freetv-fun-all.txt,343,403
[BD]al jazeera,https://t.freetv.fun/live/al-jazeera-3.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,,freetv-fun-all.txt,342,403
[SD]banat tv,https://t.freetv.fun/live/banat-tv.m3u8,,,,,BANAT TV,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506174448711660_84.png,Generic,,freetv-fun-all.txt,345,403
[BD]abadan,https://t.freetv.fun/live/abadan.m3u8,,,,,Abadan TV Iran,Iran,Iran,https://epg.pw/media/,Generic,,freetv-fun-all.txt,343,403
[VGA]afg: rta sports,https://t.freetv.fun/live/afg-rta-sports.m3u8,,,,,Altitude Sports,United States,United States,https://epg.pw/media/images/channel/2023/11/05/large/20231105145752213136_62.png,Sports,,freetv-fun-all.txt,344,403
[BD]al jazeera,https://t.freetv.fun/live/al-jazeera-2.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,,freetv-fun-all.txt,346,403
[BD]al jazeera news,https://t.freetv.fun/live/al-jazeera-news.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,,freetv-fun-all.txt,344,403
[VGA]rt france ⓖ,https://t.freetv.fun/live/rt-france-g.m3u8,,,,,ART France,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174431253187_74.png,Generic,,freetv-fun-all.txt,343,403
[BD]al jazeera english,https://t.freetv.fun/live/al-jazeera-english.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,,freetv-fun-all.txt,344,403
[HD]a e,https://t.freetv.fun/live/a-e-2.m3u8,,,,,A&E,United States,United States,https://epg.pw/media/images/channel/2025/01/30/large/20250130005928094199_61.png,Generic,,freetv-fun-all.txt,344,403
[VGA]aliman tv,https://t.freetv.fun/live/aliman-tv.m3u8,,,,,Almydan TV,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613193431811967_17.png,Generic,,freetv-fun-all.txt,346,403
[BD]al jazeera news,https://t.freetv.fun/live/al-jazeera-news-1.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,,freetv-fun-all.txt,343,403
[BD]karthikeya 2,https://t.freetv.fun/live/karthikeya-2-2022.mkv,,,,,ART Hikayat 2,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2015/06/19/20150619214644931560_83.jpg,Other,,freetv-fun-all.txt,343,403
[HD]abc tv wa,https://t.freetv.fun/live/abc-tv-wa.m3u8,,,,3357,ABC TV,Australia,Australia,https://epg.pw/media/images/channel/2023/01/15/large/20230115224949705896_56.png,Generic,,freetv-fun-all.txt,343,403
[HD]dbc tv,https://t.freetv.fun/live/dbc-tv.m3u8,,,,3357,ABC TV,Australia,Australia,https://epg.pw/media/images/channel/2023/01/15/large/20230115224949705896_56.png,Generic,,freetv-fun-all.txt,344,403
[BD]al jazeera,https://t.freetv.fun/live/al-jazeera-4.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,,freetv-fun-all.txt,342,403
[VGA][id] axn,https://t.freetv.fun/live/id-axn-1.ts,,,,368365,AXN(HK),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/25/large/20250125012136947792_49.png,Movies,,freetv-fun-all.txt,345,403
[HD]abc tv nsw,https://t.freetv.fun/live/abc-tv-nsw.m3u8,,,,3357,ABC TV,Australia,Australia,https://epg.pw/media/images/channel/2023/01/15/large/20230115224949705896_56.png,Generic,,freetv-fun-all.txt,344,403
[VGA]w-sport,https://t.freetv.fun/live/w-sport.php,,,,,A-sport,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809042132191729_22.jpg,Sports,,freetv-fun-all.txt,344,403
[HD]asianbox,https://t.freetv.fun/live/asianbox.m3u8,,,,,Asianbox,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/03/25/20170325215006561652_13.jpg,Movies,,freetv-fun-all.txt,344,403
[BD]diy art,https://t.freetv.fun/live/diy-art.m3u8,,,,,ART,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613181421764093_19.png,Generic,,freetv-fun-all.txt,344,403
[SD]corazón,https://t.freetv.fun/live/corazon-1.m3u8,,,,,AZ CORAZóN México,Mexico,Mexico,https://epg.pw/media/,Generic,,freetv-fun-all.txt,344,403
[HD]arte 1,https://t.freetv.fun/live/arte-1.m3u8,,,,,ARTE(German),Germany,Germany,https://epg.pw/media/images/channel/2017/07/17/large/20170717224856278390_73.png,Knowledge,,freetv-fun-all.txt,342,403
[HD]cctv-5 体育赛事,https://t.freetv.fun/live/cctv-5-ti-yu-sai-shi-1.m3u8,,,,368333,Animax(HK),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/25/large/20250125013114796464_35.png,Kids,,freetv-fun-all.txt,344,403
[VGA]ku: bangawaz tv,https://t.freetv.fun/live/ku-bangawaz-tv.m3u8,,,,,BANGAWAZ TV,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/10/13/20161013073447527599_45.jpg,Entertainment,,freetv-fun-all.txt,344,403
[HD]abc tv hobart,https://t.freetv.fun/live/abc-tv-hobart.m3u8,,,,3357,ABC TV,Australia,Australia,https://epg.pw/media/images/channel/2023/01/15/large/20230115224949705896_56.png,Generic,,freetv-fun-all.txt,347,403
[VGA]cnn portugal,https://t.freetv.fun/live/cnn-portugal-1.m3u,,,,,AXN Portugal,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2016/01/05/20160105172214347909_95.jpg,Movies,,freetv-fun-all.txt,346,403
[HD]abc tv tas,https://t.freetv.fun/live/abc-tv-tas.m3u8,,,,3357,ABC TV,Australia,Australia,https://epg.pw/media/images/channel/2023/01/15/large/20230115224949705896_56.png,Generic,,freetv-fun-all.txt,343,403
[HD]abn hd,https://t.freetv.fun/live/abn-hd.m3u8,,,,,Abn TV UK,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211195127207480_13.jpg,Entertainment,,freetv-fun-all.txt,343,403
[VGA]ku: bangawaz tv 4k,https://t.freetv.fun/live/ku-bangawaz-tv-4k.m3u8,,,,,BANGAWAZ TV,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/10/13/20161013073447527599_45.jpg,Entertainment,,freetv-fun-all.txt,344,403
[VGA]in: total sports,https://t.freetv.fun/live/in-total-sports.m3u8,,,,,Altitude Sports,United States,United States,https://epg.pw/media/images/channel/2023/11/05/large/20231105145752213136_62.png,Sports,,freetv-fun-all.txt,343,403
[BD]al jazeera arabic,https://t.freetv.fun/live/al-jazeera-arabic.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,,freetv-fun-all.txt,344,403
[BD]btb 3,https://t.freetv.fun/live/btb-3.m3u8,,,,,BBC 3,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2017/03/21/large/20170321141857973260_91.png,Kids,,freetv-fun-all.txt,342,403
