频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
UniMas Central (720p),http://190.197.41.183/Unimas/mono.m3u8,,,,UniMas.us@Central,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/Logo_UniM%C3%A1s_2021.svg/960px-Logo_UniM%C3%A1s_2021.svg.png,Undefined,,iptv-org-all.txt,212,200
UniMas Mountain (1080p),http://168.228.44.241:9997/play/a09e/index.m3u8,,,,UniMas.us@Mountain,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/Logo_UniM%C3%A1s_2021.svg/960px-Logo_UniM%C3%A1s_2021.svg.png,Undefined,,iptv-org-all.txt,215,200
TVG2 (720p) [Geo-blocked],https://crtvg-tvg2.flumotion.cloud/playlist.m3u8,,,,TVG2.es@SD,,,,https://i.imgur.com/yFy6gxg.png,General,,iptv-org-all.txt,261,403
UniMas West (1080p),http://200.39.57.254:8008/play/a003/index.m3u8,,,,UniMas.us@West,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/Logo_UniM%C3%A1s_2021.svg/960px-Logo_UniM%C3%A1s_2021.svg.png,Undefined,,iptv-org-all.txt,307,200
Winter Vibes (1080p),https://d11iakikomyd5e.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,316,200
Vida Nueva TV,https://mc.servidor.stream:19360/8240/8240.m3u8,,,,VidaNuevaTV.cl@SD,,,,https://i.imgur.com/lxv1lre.png,Religious,,iptv-org-all.txt,323,200
TV Severka (576p) [Not 24/7],http://88.212.7.11/live/test_severka_web_player/playlist.m3u8,,,,TVSeverka.sk@SD,,,,https://i.imgur.com/oQSee9S.png,Undefined,,iptv-org-all.txt,371,503
Vida Mejor TV (480p),https://tgn.bozztv.com/betterlife/bettervida/bettervida/index.m3u8,,,,VidaMejorTV.us@SD,,,,https://i.imgur.com/1hJ16i0.png,Religious,,iptv-org-all.txt,391,200
TV Senado (720p),http://45.162.64.114/TV_SENADO/index.m3u8,,,,TVSenado.br@SD,,,,https://i.imgur.com/duy6waL.png,Undefined,,iptv-org-all.txt,424,200
Window TV (720p),https://cdn.whiplash.cc/whiplash-windowtv/index.m3u8,,,,WindowTV.us@SD,,,,https://whiplash.cc/assets/img/channels/windowtv.png,Undefined,,iptv-org-all.txt,409,200
VTV (1080p) [Not 24/7],https://vtvstream.vnews.mv/vtvlive/vmedia/playlist.m3u8,,,,VTV.mv@SD,,,,https://i.imgur.com/6bY9Umo.png,News,,iptv-org-all.txt,418,403
Video Rola (1080p),https://d3b2epqdk0p7vd.cloudfront.net/out/v1/8a448b5e16384af4a3c8146a7b049c32/index.m3u8,,,,VideoRola.it@SD,,,,https://i.imgur.com/9w54eVy.png,Music,,iptv-org-all.txt,416,403
TV Series 1 As Panteras (480p),https://stmv1.srvif.com/tvserie/tvserie/playlist.m3u8,,,,TVSeries.br@SD,,,,https://i.imgur.com/Ff5mj0o.png,Series,,iptv-org-all.txt,419,200
TVenLinea (1080p),https://srt.tvdatta.com/tvenlinea/index.m3u8,,,,TVenLinea.pe@SD,,,,https://i.imgur.com/txV8lw0.png,General,,iptv-org-all.txt,428,200
Wine Watches Whiskey (1080p),https://www-on-freecast.b-cdn.net/WWW-on-Freecast/index.m3u8,,,,WineWatchesWhiskey.us@HD,,,,https://i.imgur.com/MN89dfS.png,Undefined,,iptv-org-all.txt,463,200
Video Game Heroes (1080p),https://amg01076-amg01076c16-samsung-gb-4793.playouts.now.amagi.tv/playlist/amg01076-lightning-kcvideogameseng-samsunggb/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,484,200
TVE Star HD (1080p),https://rtvelivestream-rtveplayplus.rtve.es/rtvesec/int/star_main_1080.m3u8,,,,TVEStar.es@HD,,,,https://i.ibb.co/j98NY8Mr/starcolor.png,Series,,iptv-org-all.txt,554,200
TVE Star (576p),https://rtvelivestream-rtveplayplus.rtve.es/rtvesec/int/star_main_576.m3u8,,,,TVEStar.es@SD,,,,https://i.ibb.co/j98NY8Mr/starcolor.png,Series,,iptv-org-all.txt,574,200
Uniquely Thai (720p),https://livefta.malimarcdn.com/ftaedge00/uniquely.sdp/playlist.m3u8,,,,UniquelyThai.vn@SD,,,,https://i.imgur.com/cTSDB8O.png,Shop,,iptv-org-all.txt,667,200
TVI Reality (720p) [Not 24/7],https://raw.githubusercontent.com/thomraider12/canaistvpt/main/m3u8s/tvireality.m3u8,,,,TVIReality.pt@SD,,,,https://i.imgur.com/C9rxqA5.png,Entertainment,,iptv-org-all.txt,687,200
TVI (720p),https://raw.githubusercontent.com/thomraider12/canaistvpt/main/m3u8s/tvi.m3u8,,,,TVI.pt@SD,,,,https://i.imgur.com/H8Tgl7m.png,General,,iptv-org-all.txt,695,200
WDEF-TV News Chattanooga TN (720p),https://townnews.g-mana.live/media/a54a6409-5e91-46f0-9fee-06904c1fd094/main.m3u8,,,,WDEFTV121.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/5/53/WDEF_2015.svg,Undefined,,iptv-org-all.txt,714,200
TVGracia,https://vs20.live.opencaster.com/diego_57244803/index.m3u8,,,,TVGracia.co@SD,,,,https://i.imgur.com/tMl4ISO.png,Religious,,iptv-org-all.txt,733,403
viju History (576p),http://178.124.179.122:8080/HistoryHD/index.m3u8,,,,vijuHistory.ru@SD,,,,https://i.imgur.com/FqWkeXb.png,Documentary,,iptv-org-all.txt,326,200
WION (1080p),http://vg-zeefta.akamaized.net/ptnr-yupptv/title-wion/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/20c3c0d9-0256-43fe-bca6-70fdd490b957/main.m3u8,,,,WION.in@SD,,,,https://i.imgur.com/Wc5Z3iS.png,News,,iptv-org-all.txt,761,200
VTV2 HD (1080p),https://live-a.fptplay53.net/live/media/vtv2/live247-hls-avc/index.m3u8,,,,VTV2.vn@HD,,,,https://i.imgur.com/qWWpYRR.png,Undefined,,iptv-org-all.txt,776,403
VTV5 Tay Nam Bo HD (1080p),https://live-a.fptplay53.net/live/media/vtv5tnb/live-hls-avc/index.m3u8,,,,VTV5TayNamBo.vn@HD,,,,https://i.imgur.com/xiuHjEQ.png,Undefined,,iptv-org-all.txt,774,403
VTV5 HD (1080p),https://live-a.fptplay53.net/live/media/vtv5/live247-hls-avc/index.m3u8,,,,VTV5.vn@HD,,,,https://i.imgur.com/Vnnna1C.png,Undefined,,iptv-org-all.txt,775,403
VTV4 HD (1080p),https://live-a.fptplay53.net/live/media/vtv4/live247-hls-avc/index.m3u8,,,,VTV4.vn@HD,,,,https://i.imgur.com/WsLLmR2.png,Undefined,,iptv-org-all.txt,778,403
VTV8 HD (1080p),https://live-a.fptplay53.net/live/media/vtv8/live247-hls-avc/index.m3u8,,,,VTV8.vn@HD,,,,https://i.imgur.com/rf9adGJ.png,Undefined,,iptv-org-all.txt,775,403
VTV6 (1080p),https://live-a.fptplay53.net/live/media/vtv6/live247-hls-avc/index.m3u8,,,,VTV6.vn@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b0/VTV6_logo_2026_final.svg/960px-VTV6_logo_2026_final.svg.png,Sports,,iptv-org-all.txt,777,403
VTV7 HD (1080p),https://live-a.fptplay53.net/live/media/vtv7/live247-hls-avc/index.m3u8,,,,VTV7.vn@HD,,,,https://i.imgur.com/ZwoP823.png,Undefined,,iptv-org-all.txt,780,403
VTV1 HD (1080p),https://live-a.fptplay53.net/live/media/vtv1/live247-hls-avc/index.m3u8,,,,VTV1.vn@HD,,,,https://i.imgur.com/vZYlGIW.png,Undefined,,iptv-org-all.txt,786,403
TVI Ficção (720p),https://raw.githubusercontent.com/thomraider12/canaistvpt/main/m3u8s/tvificcao.m3u8,,,,TVIFiccao.pt@SD,,,,https://cdn.iol.pt/img/logostvi/branco/tvificcao.png,Series,,iptv-org-all.txt,786,200
