频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
視納華仁紀實,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv013,,,,,,,,,,,tvbwipv_4.txt,351,200
TVBS歡樂台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv068,,,,,,,,,,,tvbwipv_4.txt,355,200
亞洲旅遊台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv076,,,,,,,,,,,tvbwipv_4.txt,352,200
華視新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv052,,,,,,,,,,,tvbwipv_4.txt,354,200
РЖД ТВ (1080p) [Geo-blocked],http://hls.tva.cdnvideo.ru/tva/tvahd.sdp/playlist.m3u8,,,,RZDTV.ru@SD,,,,https://i.imgur.com/lf1r9L6.png,Undefined,,iptv-org-all.txt,376,403
TVBS歡樂台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv068,,,,,,,,,,,tvbwipv_4.txt,392,200
TVBS精采台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv067,,,,,,,,,,,tvbwipv_4.txt,405,200
台視新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv051,,,,,,,,,,,tvbwipv_4.txt,405,200
Прима (1080p),https://tele2dvrnat01-02.cdnvideo.ru/stream/NAT_Prima/hls/index.m3u8,,,,Prima.ru@SD,,,,https://i.imgur.com/33XGMch.png,Undefined,,iptv-org-all.txt,443,200
Россия 1 (+2) (1080p),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/2/russia1-hd/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,506,200
Россия 1 (+3) (1080p),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/3/russia1-hd/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,505,200
