频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
True Lives (1080p),https://amg00654-itv-amg00654c7-rakuten-uk-1282.playouts.now.amagi.tv/playlist/amg00654-itvstudiosfast-truelives-rakutenuk/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,119,200
Telecosta (720p),https://tv91.hostingnuclear.com:19360/telecosta/telecosta.m3u8,,,,Telecosta.gt@SD,,,,https://www.telecostaescuintla.com/gallery_gen/f57408fa00aca6d969248be4b56b48e6.png,Undefined,,iptv-org-all.txt,120,200
Telever (1080p) [Not 24/7],https://soportedvb.click:3413/live/televerlive.m3u8,,,,Telever.do@SD,,,,https://imgur.com/ejKctXc.png,General,,iptv-org-all.txt,137,200
TeleFórmula (720p),https://mdstrm.com/live-stream-playlist/62f2c855f7981b5a5a2d8763.m3u8,,,,TeleFormula.mx@SD,,,,https://i.imgur.com/y0a0xwY.png,Undefined,,iptv-org-all.txt,188,403
The Pet Collective,https://the-pet-collective-international-in.samsung.wurl.tv/playlist.m3u8,,,,ThePetCollective.us@India,,,,https://i.imgur.com/yH7n2dF.png,Family,,iptv-org-all.txt,206,200
The Parliamentary Channel (720p) [Not 24/7],https://zns-edge1.streamcomedia.cloud/abr_parliamentarychannel/abr-parliament_streams/playlist.m3u8,,,,TheParliamentaryChannel.bs@SD,,,,https://i.imgur.com/YjPJ8zZ.png,Legislative,,iptv-org-all.txt,235,200
Top Million Dollar Agent,https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883107,,,,TopMillionDollarAgent.pl@FAST,,,,,Comedy,,iptv-org-all.txt,237,200
Televida (1080p) [Not 24/7],https://fox.hostlagarto.com:8081/televida/tracks-v1a1/mono.m3u8,,,,Televida.do@SD,,,,https://i.imgur.com/S8Zdn41.png,Religious,,iptv-org-all.txt,281,200
Top Movies Polska,https://top-movies-rakuten-tv-pl.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6059/master.m3u8,,,,TopMoviesPolska.pl@SD,,,,https://images-3.rakuten.tv/storage/global-live-channel/translation/artwork/39a979b9-49df-48c1-8c1c-5763828b60aa-width200-quality90.png,Undefined,,iptv-org-all.txt,283,200
The Pet Collective,https://the-pet-collective-international-it.samsung.wurl.tv/playlist.m3u8,,,,ThePetCollective.us@Italy,,,,https://i.imgur.com/yH7n2dF.png,Family,,iptv-org-all.txt,352,200
Teledeporte (1080p),https://d1cctoeg0n48w5.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-mnixw9wn5ugmv/TeledeporteES.m3u8,,,,Teledeporte.es@SD,,,,https://i.ibb.co/0jxLdjnY/TDP.png,Sports,,iptv-org-all.txt,380,200
TV Sur Canal 14 (1080p),https://k20.usastreams.com:8081/tvsur/index.m3u8,,,,TVSurCanal14.cr@SD,,,,https://i.imgur.com/OpHYYZA.png,Undefined,,iptv-org-all.txt,394,200
TV Liptov (1080p),http://95.105.255.137:1935/tvturiec/tvliptov.stream/playlist.m3u8,,,,TVLiptov.sk@SD,,,,https://i.imgur.com/CkvB3af.png,General,,iptv-org-all.txt,407,200
Televisa Telenovelas,https://televisa-televisa-1-it.samsung.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,463,200
TVN24 (720p),https://ss2.tvrdomi.com:1936/vozzmedianetwork/vozzmedianetwork/playlist.m3u8,,,,TVN24.do@SD,,,,https://i.imgur.com/bu6bQMa.png,News,,iptv-org-all.txt,478,403
TV Sul de Minas (720p),https://5cf4a2c2512a2.streamlock.net/tvsuldeminas/tvsuldeminas/playlist.m3u8,,,,TVSuldeMinas.br@SD,,,,https://i.imgur.com/hPh8cxK.png,General,,iptv-org-all.txt,492,200
TV Toruń (1080p) [Not 24/7],http://217.173.176.107:1935/live/tvk.stream/playlist.m3u8,,,,TVTorun.pl@SD,,,,https://i.imgur.com/ZJ0yDWI.png,Undefined,,iptv-org-all.txt,358,200
The Pet Collective,https://6ec8627d.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X1RoZVBldENvbGxlY3RpdmVfSExT/playlist.m3u8,,,,ThePetCollective.us@Poland,,,,https://i.imgur.com/yH7n2dF.png,Family,,iptv-org-all.txt,506,200
Televisa Telenovela Channel,https://televisa-telenovelas-3-eu.rakuten.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,510,200
The Pet Collective,https://the-pet-collective-international-es.samsung.wurl.tv/playlist.m3u8,,,,ThePetCollective.us@Spain,,,,https://i.imgur.com/yH7n2dF.png,Family,,iptv-org-all.txt,516,200
TV León de Judá (720p),https://6110f70ea8d0e.streamlock.net/1838/1838/playlist.m3u8,,,,TVLeondeJuda.sv@SD,,,,https://i.imgur.com/ZUCppwi.png,Religious,,iptv-org-all.txt,606,200
Tele One 16,https://648026e87a75e.streamlock.net/teleone/teleone/playlist.m3u8,,,,TeleOne16.it@SD,,,,https://www.lyngsat.com/logo/tv/tt/tele-one-16-it.png,General,,iptv-org-all.txt,657,200
TV Mais Maricá (1080p),https://5cf4a2c2512a2.streamlock.net/tvmaismarica/tvmaismarica/playlist.m3u8,,,,TVMaisMarica.br@SD,,,,https://i.imgur.com/lgCRX7q.png,General,,iptv-org-all.txt,37,200
TV Sul Bahia (320p),https://live.cdn.upx.com/00046/myStream.sdp/playlist.m3u8,,,,TVSulBahia.br@SD,,,,https://i.imgur.com/qM6nMWm.png,Undefined,,iptv-org-all.txt,672,200
The Pet Collective International (720p),https://the-pet-collective-international-au.samsung.wurl.tv/playlist.m3u8,,,,ThePetCollective.us@Australia,,,,https://i.imgur.com/yH7n2dF.png,Family,,iptv-org-all.txt,670,200
Televida (1080p),https://tls-cl.cdnz.cl/televida/live/playlist.m3u8,,,,Televida.cl@SD,,,,https://i.imgur.com/bmNA8hq.png,Religious,,iptv-org-all.txt,684,200
TV Arta,https://gjirafa-video-live.gjirafa.net/gjvideo-live/mps-vgx-u9p-qv1/index.m3u8,,,,TVArta.xk@SD,,,,https://i.imgur.com/MAhJkK9.png,News,,iptv-org-all.txt,572,200
Top Rank Classics (1080p),https://aegis-cloudfront-1.tubi.video/0b971699-b91c-4cad-8a17-4a4c0110665a/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,715,200
Telefides (720p),https://s2.cwebtv.net:4433/telefides/telefides/playlist.m3u8,,,,Telefides.cr@SD,,,,https://i.ibb.co/yn5M8dw/telefides-costa-rica.png,Religious,,iptv-org-all.txt,718,200
TVnet (720p),https://mn-nl.mncdn.com/tvnet/tvnet/playlist.m3u8,,,,TVNET.tr@SD,,,,https://i.imgur.com/mQo8yWQ.png,Undefined,,iptv-org-all.txt,788,200
TV Syri (720p),https://gjirafa-video-live.gjirafa.net/gjvideo-live/xej-xnb-ba0-kup/index.m3u8,,,,TVSyri.xk@SD,,,,https://i.imgur.com/ZQuFosn.png,Undefined,,iptv-org-all.txt,789,200
TV Arapuan (720p),https://5b7f3c45ab7c2.streamlock.net/arapuan/ngrp:arapuan_all/playlist.m3u8,,,,TVArapuan.br@SD,,,,https://i.imgur.com/3395A2h.png,General,,iptv-org-all.txt,828,200
Tele Pam (1080p),https://watch.haitilive.net/app/2020/telepam/index.fmp4.m3u8,,,,TelePam.us@SD,,,,https://i.ibb.co/xMYMyHh/telepammmm.png,General,,iptv-org-all.txt,893,200
The Pet Collective International (720p),https://the-pet-collective-international-mx.samsung.wurl.tv/playlist.m3u8,,,,ThePetCollective.us@Mexico,,,,https://i.imgur.com/yH7n2dF.png,Family,,iptv-org-all.txt,931,200
