频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[SD]cctv-4中文国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji.m3u8,,,,,CCTV4中文國際歐洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001905740569_14.jpg,Generic,,freetv-fun-all.txt,323,403
[BD]cctv-4中文国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-1.m3u8,,,,,CCTV4中文國際歐洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001905740569_14.jpg,Generic,,freetv-fun-all.txt,322,403
[BD]cetv1hd,https://t.freetv.fun/live/cetv1hd.m3u8,,,,,CETV1,China,China,https://epg.pw/media/images/channel/2020/03/22/large/20200322212610371208_90.png,Other,,freetv-fun-all.txt,322,403
[SD]stingray classica (1080p),https://t.freetv.fun/live/stingray-classica-1080p.m3u8,,,,,CLassica,United States,United States,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,Entertainment,,freetv-fun-all.txt,324,403
[VGA]canal 17 rtvd,https://t.freetv.fun/live/canal-17-rtvd.m3u8,,,,,Canal 3,Moldova,Moldova,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,Generic,,freetv-fun-all.txt,322,403
[HD]tvr cul,https://t.freetv.fun/live/tvr-cul.m3u8,,,,,Capul TV,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523220041863275_32.jpg,Entertainment,,freetv-fun-all.txt,322,403
[BD]dotto tv,https://t.freetv.fun/live/dotto-tv.m3u8,,,,,Dotno TV,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2016/11/20/20161120140658560224_13.png,News,,freetv-fun-all.txt,323,403
[BD]cctv17,https://t.freetv.fun/live/cctv17-1.m3u8,,,,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,,freetv-fun-all.txt,322,403
[HD]bani vision,https://t.freetv.fun/live/bani-vision.m3u8,,,,,Cuba Vision Cuba,CUBA,CUBA,https://epg.pw/media/,Generic,,freetv-fun-all.txt,324,403
[HD]mn plus,https://t.freetv.fun/live/mn-plus.m3u8,,,,369748,CM Plus,Singapore,Singapore,https://epg.pw/media/images/channel/2024/06/17/large/20240617162058102105_17.jpeg,Movies,,freetv-fun-all.txt,322,403
[HD]cctv-13hd,https://t.freetv.fun/live/cctv-13hd-1.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,,freetv-fun-all.txt,322,403
[SD]cctv17,https://t.freetv.fun/live/cctv17-4.m3u8,,,,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,,freetv-fun-all.txt,325,403
[VGA]cubavision,https://t.freetv.fun/live/cubavision.m3u8,,,,,Cubavision,CUBA,CUBA,https://epg.pw/media/images/channel/2016/11/01/large/20161101150924116844_74.jpg,Generic,,freetv-fun-all.txt,322,403
