频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
CCTV5,https://iptv.catvod.com/live.php?id=CCTV-5,,,,,,,,CCSH.txt,255,403
[HD]东森新闻,https://t.freetv.fun/live/dong-sen-xin-wen.m3u8,460726,東森新聞HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105958907992_29.png,新聞,,freetv-fun-tw.txt,377,403
[BD]八大綜藝,https://t.freetv.fun/live/ba-da-zong-yi-8.m3u8,370146,八大綜藝,台灣,台灣,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,綜合,,freetv-fun-tw.txt,378,403
[BD]豬哥亮歌廳秀,https://t.freetv.fun/live/zhu-ge-liang-ge-ting-xiu-11.m3u8,370186,豬哥亮歌廳秀,台灣,台灣,https://epg.pw/media/images/channel/2024/10/22/large/20241022022602435323_42.jpg,綜藝,,freetv-fun-tw.txt,377,403
[BD]sbn全球財經,https://t.freetv.fun/live/sbnquan-qiu-cai-jing-4.m3u8,,SBN全球財經,台灣,台灣,https://epg.pw/media/images/channel/2022/08/03/large/20220803173317073273_59.jpg,新聞,,freetv-fun-tw.txt,378,403
[BD]八大綜藝,https://t.freetv.fun/live/ba-da-zong-yi-10.m3u8,370146,八大綜藝,台灣,台灣,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,綜合,,freetv-fun-tw.txt,377,403
[BD]達文西,https://t.freetv.fun/live/da-wen-xi-8.m3u8,,達文西頻道,台灣,台灣,https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png,知識,,freetv-fun-tw.txt,379,403
[BD]smart知識,https://t.freetv.fun/live/smartzhi-shi-7.m3u8,,SMART知識頻道,台灣,台灣,https://epg.pw/media/images/channel/2020/02/21/large/20200221060157435152_28.png,其它,,freetv-fun-tw.txt,379,403
[BD]東森新聞,https://t.freetv.fun/live/dong-sen-xin-wen-13.m3u8,,東森新聞臺,台灣,台灣,https://epg.pw/media/,新聞,,freetv-fun-tw.txt,377,403
[BD]八大綜藝,https://t.freetv.fun/live/ba-da-zong-yi-11.m3u8,370146,八大綜藝,台灣,台灣,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,綜合,,freetv-fun-tw.txt,379,403
[BD]達文西,https://t.freetv.fun/live/da-wen-xi-11.m3u8,,達文西頻道,台灣,台灣,https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png,知識,,freetv-fun-tw.txt,377,403
[BD]公視戲劇,https://t.freetv.fun/live/gong-shi-xi-ju-8.m3u8,370226,公視戲劇,台灣,台灣,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,電影,,freetv-fun-tw.txt,377,403
[BD]smart知識,https://t.freetv.fun/live/smartzhi-shi-10.m3u8,,SMART知識頻道,台灣,台灣,https://epg.pw/media/images/channel/2020/02/21/large/20200221060157435152_28.png,其它,,freetv-fun-tw.txt,377,403
[BD]smart知識,https://t.freetv.fun/live/smartzhi-shi-8.m3u8,,SMART知識頻道,台灣,台灣,https://epg.pw/media/images/channel/2020/02/21/large/20200221060157435152_28.png,其它,,freetv-fun-tw.txt,378,403
[BD]東森新聞,https://t.freetv.fun/live/dong-sen-xin-wen-8.m3u8,,東森新聞臺,台灣,台灣,https://epg.pw/media/,新聞,,freetv-fun-tw.txt,379,403
[BD]達文西,https://t.freetv.fun/live/da-wen-xi-7.m3u8,,達文西頻道,台灣,台灣,https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png,知識,,freetv-fun-tw.txt,380,403
[BD]達文西,https://t.freetv.fun/live/da-wen-xi-9.m3u8,,達文西頻道,台灣,台灣,https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png,知識,,freetv-fun-tw.txt,378,403
[BD]公视,https://t.freetv.fun/live/gong-shi.ts,,公視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724132219452361_49.png,綜合,,freetv-fun-tw.txt,378,403
[BD]東森新聞,https://t.freetv.fun/live/dong-sen-xin-wen-14.m3u8,,東森新聞臺,台灣,台灣,https://epg.pw/media/,新聞,,freetv-fun-tw.txt,377,403
[BD]东森新闻,https://t.freetv.fun/live/dong-sen-xin-wen-1.ts,460726,東森新聞HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105958907992_29.png,新聞,,freetv-fun-tw.txt,380,403
[HD]smithsonian channel selects,https://t.freetv.fun/live/smithsonian-channel-selects-1.m3u8,,Smithsonian Channel,台灣,台灣,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,知識,,freetv-fun-tw.txt,392,403
[HD]smithsonian channel east,https://t.freetv.fun/live/smithsonian-channel-east.m3u8,,Smithsonian Channel,台灣,台灣,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,知識,,freetv-fun-tw.txt,393,403
[BD]东森综合,https://t.freetv.fun/live/dong-sen-zong-he.php,460830,東森綜合,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105831030948_83.png,綜合,,freetv-fun-tw.txt,394,403
[BD]東森新聞,https://t.freetv.fun/live/dong-sen-xin-wen-9.m3u8,,東森新聞臺,台灣,台灣,https://epg.pw/media/,新聞,,freetv-fun-tw.txt,397,403
[BD]金光布袋戲,https://t.freetv.fun/live/jin-guang-bu-dai-xi-4.m3u8,,金光布袋戲,台灣,台灣,https://epg.pw/media/images/channel/2023/07/03/large/20230703010822122677_34.jpeg,綜藝,,freetv-fun-tw.txt,392,403
[BD]smart知識,https://t.freetv.fun/live/smartzhi-shi-11.m3u8,,SMART知識頻道,台灣,台灣,https://epg.pw/media/images/channel/2020/02/21/large/20200221060157435152_28.png,其它,,freetv-fun-tw.txt,396,403
[BD]公視戲劇,https://t.freetv.fun/live/gong-shi-xi-ju-10.m3u8,370226,公視戲劇,台灣,台灣,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,電影,,freetv-fun-tw.txt,396,403
[BD]tvbs,https://t.freetv.fun/live/tvbs-10.m3u8,370183,TVBS HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,,freetv-fun-tw.txt,393,403
[BD]采昌影劇,https://t.freetv.fun/live/cai-chang-ying-ju-11.m3u8,,采昌影劇,台灣,台灣,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,電影,,freetv-fun-tw.txt,394,403
[BD]采昌影劇,https://t.freetv.fun/live/cai-chang-ying-ju-7.m3u8,,采昌影劇,台灣,台灣,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,電影,,freetv-fun-tw.txt,397,403
[HD]博斯无限,https://t.freetv.fun/live/bo-si-wu-xian.m3u8,460843,博斯無限,台灣,台灣,https://epg.pw/media/images/channel/2016/12/23/large/20161223152025478432_98.jpg,運動,,freetv-fun-tw.txt,395,403
