频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[BD]民視旅遊,https://t.freetv.fun/live/min-shi-lu-you-11.m3u8,,民視旅遊臺,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210223228622836_46.png,其它,,freetv-fun-tw.txt,92,403
[BD]寰宇新聞台灣,https://t.freetv.fun/live/huan-yu-xin-wen-tai-wan-16.m3u8,460871,寰宇新聞台灣臺,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,新聞,,freetv-fun-tw.txt,88,403
[BD]民視新聞 *4g,https://t.freetv.fun/live/min-shi-xin-wen-4g.m3u8,,民視新聞HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724152553016179_83.png,新聞,,freetv-fun-tw.txt,117,403
[BD]民視第一,https://t.freetv.fun/live/min-shi-di-yi.m3u8,,民視第一臺,台灣,台灣,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,綜合,,freetv-fun-tw.txt,91,403
[BD]民視旅遊,https://t.freetv.fun/live/min-shi-lu-you-6.m3u8,,民視旅遊臺,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210223228622836_46.png,其它,,freetv-fun-tw.txt,94,403
[BD]民視第1 *4g,https://t.freetv.fun/live/min-shi-di-1-4g.m3u8,,民視第一台,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724152902808091_16.png,綜合,,freetv-fun-tw.txt,92,403
[BD]民視旅遊 *4g,https://t.freetv.fun/live/min-shi-lu-you-4g.m3u8,,民視旅遊臺,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210223228622836_46.png,其它,,freetv-fun-tw.txt,93,403
[BD]寰宇新聞台灣 *4g,https://t.freetv.fun/live/huan-yu-xin-wen-tai-wan-4g.m3u8,460871,寰宇新聞台灣臺,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,新聞,,freetv-fun-tw.txt,93,403
[BD]民視第一,https://t.freetv.fun/live/min-shi-di-yi-10.m3u8,,民視第一臺,台灣,台灣,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,綜合,,freetv-fun-tw.txt,95,403
[BD]寰宇新聞台灣,https://t.freetv.fun/live/huan-yu-xin-wen-tai-wan-14.m3u8,460871,寰宇新聞台灣臺,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,新聞,,freetv-fun-tw.txt,96,403
[BD]寰宇新聞台灣,https://t.freetv.fun/live/huan-yu-xin-wen-tai-wan-15.m3u8,460871,寰宇新聞台灣臺,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,新聞,,freetv-fun-tw.txt,95,403
[BD]民視綜藝 *4g,https://t.freetv.fun/live/min-shi-zong-yi-4g.m3u8,,民視綜藝,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718000650739039_30.jpg,綜藝,,freetv-fun-tw.txt,95,403
