频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
TFM (720p),http://69.64.57.208/tfm/playlist.m3u8,,,,TFM.sn@SD,,,,https://i.imgur.com/TQWBlXn.png,General,,iptv-org-all.txt,49,200
Songdew TV (396p),https://yuppnimrestreammum.akamaized.net/181224/smil:songdewtv.smil/playlist.m3u8?hdnts=st=1735898689~exp=1835898688~acl=*~hmac=f5fe24724fe05481e3841f9eb5ab8efdee0a3dd83645ae9dcf45703f525bab7b,,,,SongdewTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/SongDew_TV.png,Music,,iptv-org-all.txt,79,200
T18 (1080p),https://raw.githubusercontent.com/Paradise-91/ParaTV/main/streams/t18/t18-dm.m3u8,,,,T18.fr@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Logo_de_la_chaine_T18.svg/langfr-512px-Logo_de_la_chaine_T18.svg.png,General,,iptv-org-all.txt,113,200
Sud Radio,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/sudradio.m3u8,,,,SudRadio.fr@SD,,,,https://www.sudradio.fr/wp-content/themes/sud-2023/assets/img/logo-fondblanc-parlons.png,Undefined,,iptv-org-all.txt,113,200
Telenantes,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/telenantes.m3u8,,,,Telenantes.fr@SD,,,,https://i.imgur.com/G1SCqNI.png,Undefined,,iptv-org-all.txt,130,200
Telemundo Noticias Noreste,https://amg00884-nbcuniversal-nbctelemundonortheast-xumo-ok3ha.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,222,200
Terra Mater WILD English (1080p),https://amg01775-amg01775c1-amgplt0343.playout.now3.amagi.tv/playlist/amg01775-amg01775c1-amgplt0343/playlist.m3u8,,,,TerraMaterWILD.de@English,,,,https://i.imgur.com/EbMK3Ph.png,Documentary,,iptv-org-all.txt,292,200
Sudan TV (360p),https://cdn-globecast.akamaized.net/live/eds/sudan_tv/hls_roku/index.m3u8,,,,SudanTV.sd@SD,,,,https://i.imgur.com/XUPAYAA.png,Undefined,,iptv-org-all.txt,373,200
Star Maa Gold (576p),http://103.121.6.5:8000/play/a063/index.m3u8,,,,StarMaaGold.in@SD,,,,https://i.imgur.com/8v4JXYu.png,Entertainment,,iptv-org-all.txt,516,200
STAR International (720p),https://livestar.siliconweb.com/starvod/star_int/star_int.m3u8,,,,StarChannelInternational.gr@HD,,,,https://i.imgur.com/6NUpxhr.png,Entertainment,,iptv-org-all.txt,521,200
Telemundo Romance,https://xumo-drct-ch836-57aiq.fast.nbcuni.com/live/master.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,521,200
Tele Elx (1080p),https://tvdirecto.teleelx.es/stream/teleelx.m3u8,,,,TeleElx.es@SD,,,,https://i.imgur.com/w5NTWpl.png,General,,iptv-org-all.txt,528,200
Sonic The Hedgehog (720p),https://dtwdcugadwtnw.cloudfront.net/master.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,529,200
Star Sports 1 HD (1080p),http://103.229.254.25:7001/play/a0a0/index.m3u8,,,,StarSports1.in@HD,,,,https://i.imgur.com/E5jjKHI.png,Sports,,iptv-org-all.txt,530,200
Star Jalsha HD (720p),http://103.161.153.165:8000/play/a00w/index.m3u8,,,,StarJalsha.in@HD,,,,https://i.imgur.com/IlufzR5.png,Entertainment,,iptv-org-all.txt,539,200
Sonic (576p),http://103.229.254.25:7001/play/a0dl/index.m3u8,,,,Sonic.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SONIC/images/LOGO_HD/image.png,Kids,,iptv-org-all.txt,540,200
Sun Bangla (720p),http://103.161.153.165:8000/play/a03k/index.m3u8,,,,SunBangla.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SUN_BANGLA/images/LOGO_HD/image.png,Entertainment,,iptv-org-all.txt,545,200
