频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
银川生活,https://t.freetv.fun/live/yin-chuan-sheng-huo-1.m3u8,,,,,,,,,,,CCSH.txt,491,403
凉山新闻综合,https://t.freetv.fun/live/liang-shan-xin-wen-zong-he-2-1.m3u8,,,,,,,,,,,CCSH.txt,488,403
西宁新闻综合,https://t.freetv.fun/live/jing-zhu-xin-wen-zong-he-1.m3u8,,,,,,,,,,,CCSH.txt,489,403
银川文体,https://t.freetv.fun/live/yin-chuan-wen-ti-1.m3u8,,,,,,,,,,,CCSH.txt,494,403
宁夏经济,https://t.freetv.fun/live/zhu-xia-jing-ji-1.m3u8,,,,,,,,,,,CCSH.txt,497,403
银川公共,https://t.freetv.fun/live/yin-chuan-gong-gong-1.m3u8,,,,,,,,,,,CCSH.txt,498,403
西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-2.m3u8,,,,,,,,,,,CCSH.txt,635,403
西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-3.m3u8,,,,,,,,,,,CCSH.txt,633,403
西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-1.m3u8,,,,,,,,,,,CCSH.txt,640,403
西宁新闻综合,https://stream1.freetv.fun/zhu-xia--xi-zhu-xin-wen-zong-he-1.m3u8,,,,,,,,,,,CCSH.txt,642,403
南充科教,https://t.freetv.fun/live/nan-chong-ke-jiao-sheng-huo.m3u8,,,,,,,,,,,CCSH.txt,4,403
DJ舞曲,https://vd2.bdstatic.com/mda-nch73gktvfmgdrbd/sc/cae_h264_delogo/1647644537085447432/mda-nch73gktvfmgdrbd.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-4a2d27d50015d19f3ed5cf5fbc261f79&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=4192073541598205553&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=1420&split=1235330&dt=1&nt=0&pe=0&prerender=0&kpdl=1&h265_m=-1&klogid=c770aa16cadb579d&kapid=1&psp=1&psk=68&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none,,,,,,,,,,,CCSH.txt,742,200
