频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[BD]hell's kitchen italy,https://t.freetv.fun/live/hell-s-kitchen-italy.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,,freetv-fun-all.txt,184,403
[BD]band rj,https://t.freetv.fun/live/band-rj.m3u8,,,,,Band,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/06/large/20220506174314612171_11.png,News,,freetv-fun-all.txt,183,403
[HD]band,https://t.freetv.fun/live/band.m3u8,,,,,Band,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/06/large/20220506174314612171_11.png,News,,freetv-fun-all.txt,182,403
[BD]tv 24,https://t.freetv.fun/live/tv-24.m3u8,,,,,24 TV kanalı,Türkiye,Türkiye,https://epg.pw/media/images/channel/2021/11/13/large/20211113232148283092_33.png,News,,freetv-fun-all.txt,183,403
[BD]cctv1,https://t.freetv.fun/live/cctv1-11.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,,freetv-fun-all.txt,184,403
[SD]cctv1,https://t.freetv.fun/live/cctv1-10.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,,freetv-fun-all.txt,185,403
[HD]aljazeera,https://t.freetv.fun/live/aljazeera.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,,freetv-fun-all.txt,184,403
[HD]ntn 24 horas,https://t.freetv.fun/live/ntn-24-horas.m3u8,,,,,24 Horas,Chile,Chile,https://epg.pw/media/images/channel/2022/05/06/large/20220506174550461890_53.png,News,,freetv-fun-all.txt,185,403
[SD]balapan,https://t.freetv.fun/live/balapan-1.m3u8,,,,,Balapan,Kazakhstan,Kazakhstan,https://epg.pw/media/images/channel/2021/10/16/large/20211016152126562433_48.png,Kids,,freetv-fun-all.txt,185,403
[BD]al jazeera english,https://t.freetv.fun/live/al-jazeera-english-1.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,,freetv-fun-all.txt,185,403
