频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
淘电影,https://stream1.freetv.fun/tao-dian-ying-8.ctv,,淘电影,,,淘电影.png,🎬电影频道,,Guovin.txt,108,403
黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-8.m3u8,,黑龙江都市,,,黑龙江都市.png,☘️黑龙江频道,,Guovin.txt,111,403
淘电影,https://stream1.freetv.fun/tao-dian-ying-7.ctv,,淘电影,,,淘电影.png,🎬电影频道,,Guovin.txt,111,403
淘电影,https://stream1.freetv.fun/tao-dian-ying-9.ctv,,淘电影,,,淘电影.png,🎬电影频道,,Guovin.txt,109,403
黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-7.m3u8,,黑龙江都市,,,黑龙江都市.png,☘️黑龙江频道,,Guovin.txt,112,403
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-4.ctv,,石家庄都市,,,石家庄都市.png,☘️河北频道,,Guovin.txt,112,403
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-1.ctv,,石家庄生活,,,石家庄生活.png,☘️河北频道,,Guovin.txt,109,403
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv,,东森超视,,,东森超视.png,🎬电影频道,,Guovin.txt,111,403
淘电影,https://stream1.freetv.fun/tao-dian-ying-1.ctv,,淘电影,,,淘电影.png,🎬电影频道,,Guovin.txt,113,403
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-6.ctv,,石家庄新闻综合,,,石家庄新闻综合.png,☘️河北频道,,Guovin.txt,109,403
黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-2.m3u8,,黑龙江少儿,,,黑龙江少儿.png,☘️黑龙江频道,,Guovin.txt,110,403
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-19.m3u8,,山东体育,,,山东体育.png,☘️山东频道,,Guovin.txt,123,403
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-7.ctv,,石家庄生活,,,石家庄生活.png,☘️河北频道,,Guovin.txt,122,403
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-7.ctv,,石家庄新闻综合,,,石家庄新闻综合.png,☘️河北频道,,Guovin.txt,119,403
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-8.m3u8,,山东体育,,,山东体育.png,☘️山东频道,,Guovin.txt,124,403
