频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
PromarTV (1080p) [Not 24/7],http://vcp1.myplaytv.com:1935/promar/promar/playlist.m3u8,,,,PromarTV.ve@SD,,,,https://upload.wikimedia.org/wikipedia/commons/9/9f/Promar_Television.png,General,,iptv-org-all.txt,175,200
PBS Food (1080p),https://d3w43rc3ob044a.cloudfront.net/PBS_Food.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,204,200
PBS Digital Studios (1080p),https://d1l4qxz5lz9v2h.cloudfront.net/10501/88886029/hls/master.m3u8?ads.xumo_channelId=88886029,,,,,,,,,Undefined,,iptv-org-all.txt,241,200
Radio Yaqeen Jordan City View (1080p) [Not 24/7],http://45.63.116.205/hls4/stream1.m3u8,,,,RadioYaqeenJordanCityView.jo@SD,,,,https://i.imgur.com/wHOQU0R.png,Undefined,,iptv-org-all.txt,264,200
PBS Genealogy (1080p),https://d21xx25clbv3i1.cloudfront.net/PBS_Genealogy.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,310,200
RSelvaTV,https://live.obslivestream.com/selvatv/index.m3u8,,,,RSelvaTV.pe@SD,,,,https://i.imgur.com/DAK5ZnD.png,News,,iptv-org-all.txt,320,200
Renome (576p),http://85.238.112.40:8810/hls_sec/online/list-renome.m3u8,,,,RenomeTV.ua@SD,,,,https://i.imgur.com/qL1uNlW.png,General,,iptv-org-all.txt,327,200
QVC UK Style (540p),https://qvcuk-live.akamaized.net/hls/live/2097112/qst/master.m3u8,,,,QVCStyle.uk@SD,,,,https://i.imgur.com/6HZlLL3.png,Shop,,iptv-org-all.txt,358,200
QVC UK (540p),https://qvcuk-live.akamaized.net/hls/live/2097112/qvc/master.m3u8,,,,QVC.uk@SD,,,,https://i.imgur.com/6TWUVrh.png,Shop,,iptv-org-all.txt,364,200
Radiocanal San Francisco (1080p),http://204.199.3.2/.m3u8,,,,Radiocanal.ar@SD,,,,https://i.ibb.co/NNyDWsz/download-8.png,General,,iptv-org-all.txt,369,200
Pronems TV (1080p) [Not 24/7],https://fox.hostlagarto.com:8081/pronemstv/playlist.m3u8,,,,PronemsTV.do@SD,,,,https://i.imgur.com/a9ORO1G.png,Entertainment,,iptv-org-all.txt,405,200
QVC UK Extra (540p),https://qvcuk-live.akamaized.net/hls/live/2097112/qex/master.m3u8,,,,QVCExtra.uk@SD,,,,https://i.imgur.com/TIe5T9Z.png,Shop,,iptv-org-all.txt,411,200
Rakuten TV Top Films France (720p),https://93ed06eba1ef4cf783b66dc6ea7c4f28.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-5986/master.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,429,200
RadioTV Oriente,https://live.obslivestream.com/tvoriente/index.m3u8,,,,RadioTVOriente.pe@SD,,,,https://i.imgur.com/iHaFLHX.png,General,,iptv-org-all.txt,185,200
Plovdivska Pravoslavna TV (1080p),http://78.130.149.196:1935/live/pptv.stream/playlist.m3u8,,,,PlovdivOrthodoxTV.bg@SD,,,,,Religious,,iptv-org-all.txt,461,200
Reporter TV (576p),https://segment.yuppcdn.net/050522/reporter/playlist.m3u8,,,,ReporterTV.in@SD,,,,https://dtil.tmsimg.com/assets/s85096_ld_h15_aa.png?lock=720x540,News,,iptv-org-all.txt,473,200
PBS History (1080p),https://amg02333-pbs-amg02333c1-samsung-au-1253.playouts.now.amagi.tv/playlist/amg02333-pbsdistributionfast-pbshistory-samsungau/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,515,200
Radio y Televisión Martí (720p),https://ocb-ingest.akamaized.net/hls/live/2037032/tvmc01/playlist.m3u8,,,,RadioyTelevisionMarti.us@SD,,,,https://i.imgur.com/J2ZMa4g.png,General,,iptv-org-all.txt,556,200
