频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[SD]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu-2.m3u8,,,,,CCTV-戲曲,China,China,https://epg.pw/media/images/channel/2021/11/24/large/20211124001035147790_28.png,Movies,,freetv-fun-all.txt,261,403
[BD]astro欢喜,https://t.freetv.fun/live/astrohuan-xi.m3u8,,,,1951,Astro 歡喜臺,Malaysia,Malaysia,https://epg.pw/media/images/channel/2024/04/17/large/20240417171639594544_91.jpg,Movies,,freetv-fun-all.txt,290,403
[HD]bloomberg ht,https://t.freetv.fun/live/bloomberg-ht-3.m3u8,,,,,Bloomberg HT Türkiye,Türkiye,Türkiye,https://epg.pw/media/images/channel/2015/10/23/large/20151023071922365811_82.jpg,Generic,,freetv-fun-all.txt,289,403
[BD]bloomberg originals,https://t.freetv.fun/live/bloomberg-originals-5.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,,freetv-fun-all.txt,290,403
[BD]cctv-14,https://t.freetv.fun/live/cctv-14-1.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,,freetv-fun-all.txt,290,403
[BD]ASTRO 欢喜 *b,https://t.freetv.fun/live/astro-huan-xi-b.m3u8,,,,1951,Astro 歡喜臺,Malaysia,Malaysia,https://epg.pw/media/images/channel/2024/04/17/large/20240417171639594544_91.jpg,Movies,,freetv-fun-all.txt,290,403
[HD]cgtv,https://t.freetv.fun/live/cgtv.m3u8,,,,,CGCTV,Canada,Canada,https://epg.pw/media/uploads/tmp_logo/2014/08/22/20140822124316882229_60.jpg,News,,freetv-fun-all.txt,290,403
[BD]cctv14 8m1080,https://t.freetv.fun/live/cctv14-8m1080.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,,freetv-fun-all.txt,288,403
[BD]cnn fast,https://t.freetv.fun/live/cnn-fast-2.m3u8,,,,,CNN Fast,United States,United States,https://epg.pw/media/images/channel/2025/01/24/large/20250124234451189254_91.png,News,,freetv-fun-all.txt,289,403
[BD]cctv-4hd,https://t.freetv.fun/live/cctv-4hd-3.m3u8,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,,freetv-fun-all.txt,291,403
[HD]cgtn documentary,https://t.freetv.fun/live/cgtn-documentary.m3u8,,,,,CGTN Documentary,China,China,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,Knowledge,,freetv-fun-all.txt,288,403
[BD]surf cinema,https://t.freetv.fun/live/surf-cinema.m3u8,,,,,Cinema 2,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014538270489_21.jpg,Other,,freetv-fun-all.txt,290,403
[BD]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu-3.m3u8,,,,,CCTV-戲曲,China,China,https://epg.pw/media/images/channel/2021/11/24/large/20211124001035147790_28.png,Movies,,freetv-fun-all.txt,290,403
[SD]cctv1,https://t.freetv.fun/live/cctv1.m3u8,,,,,CCTV1,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,Generic,,freetv-fun-all.txt,288,403
[BD]cctv14 2.5m1080,https://t.freetv.fun/live/cctv14-2-5m1080.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,,freetv-fun-all.txt,323,403
[BD]cctv4中文国际,https://t.freetv.fun/live/cctv4zhong-wen-guo-ji-1.m3u8,,,,,CCTV4中文國際美洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,Generic,,freetv-fun-all.txt,320,403
[BD]cctv-1,https://t.freetv.fun/live/cctv-1.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,,freetv-fun-all.txt,322,403
[BD]bloomberg tv plus,https://t.freetv.fun/live/bloomberg-tv-plus-3.m3u8,,,,,Bloomberg TV USA,United States,United States,https://epg.pw/media/img/logo/2013/10/30/2eab15998af3155577d75830500772ae.jpg,News,,freetv-fun-all.txt,321,403
[SD]documentary plus,https://t.freetv.fun/live/documentary-plus.m3u8,,,,,CGTN Documentary,China,China,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,Knowledge,,freetv-fun-all.txt,320,403
[BD]cctv-4k,https://t.freetv.fun/live/cctv-4k-1.m3u8,,,,,CCTV4K,China,China,https://epg.pw/media/images/channel/2026/02/16/large/20260216173959654419_73.png,Generic,,freetv-fun-all.txt,326,403
[SD]bloomberg tv plus,https://t.freetv.fun/live/bloomberg-tv-plus-4.m3u8,,,,,Bloomberg TV USA,United States,United States,https://epg.pw/media/img/logo/2013/10/30/2eab15998af3155577d75830500772ae.jpg,News,,freetv-fun-all.txt,320,403
[HD]people are awesome,https://t.freetv.fun/live/people-are-awesome-2.m3u8,,,,,Awesome tv,Malaysia,Malaysia,https://epg.pw/media/images/channel/2023/11/28/large/20231128184149398211_42.png,Entertainment,,freetv-fun-all.txt,324,403
[BD]bloomberg tv,https://t.freetv.fun/live/bloomberg-tv-6.m3u8,,,,465324,Bloomberg TV,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,News,,freetv-fun-all.txt,323,403
[HD]aljazeera,https://t.freetv.fun/live/aljazeera.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,,freetv-fun-all.txt,323,403
[BD]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu-4.m3u8,,,,,CCTV-戲曲,China,China,https://epg.pw/media/images/channel/2021/11/24/large/20211124001035147790_28.png,Movies,,freetv-fun-all.txt,325,403
[BD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-5.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,,freetv-fun-all.txt,320,403
[SD]cctv-4中文国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-5.m3u8,,,,,CCTV4中文國際歐洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001905740569_14.jpg,Generic,,freetv-fun-all.txt,323,403
[BD]cgtn documentary,https://t.freetv.fun/live/cgtn-documentary-2.m3u8,,,,,CGTN Documentary,China,China,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,Knowledge,,freetv-fun-all.txt,323,403
[BD]cctv-14hd,https://t.freetv.fun/live/cctv-14hd-2.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,,freetv-fun-all.txt,322,403
[HD]cctv-14hd,https://t.freetv.fun/live/cctv-14hd.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,,freetv-fun-all.txt,327,403
[BD]al jazeera,https://t.freetv.fun/live/al-jazeera-3.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,,freetv-fun-all.txt,322,403
[SD]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu-5.m3u8,,,,,CCTV-戲曲,China,China,https://epg.pw/media/images/channel/2021/11/24/large/20211124001035147790_28.png,Movies,,freetv-fun-all.txt,325,403
[BD]cgtn français,https://t.freetv.fun/live/cgtn-francais.m3u8,,,,,CGTN Français,China,China,https://epg.pw/media/images/channel/2022/05/20/large/20220520002319040251_53.jpg,Generic,,freetv-fun-all.txt,319,403
[VGA]cnn,https://t.freetv.fun/live/cnn-5.m3u8,,,,464857,CNN HD,United States,United States,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,News,,freetv-fun-all.txt,319,403
[HD]cctv-1hd,https://t.freetv.fun/live/cctv-1hd-1.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,,freetv-fun-all.txt,319,403
[BD]al jazeera,https://t.freetv.fun/live/al-jazeera-4.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,,freetv-fun-all.txt,322,403
[BD]cinemaworld,https://t.freetv.fun/live/cinemaworld.m3u8,,,,,CinemaWorld,Singapore,Singapore,https://epg.pw/media/images/channel/2023/06/03/large/20230603000646301106_58.png,Movies,,freetv-fun-all.txt,320,403
[SD]cinema,https://t.freetv.fun/live/cinema-4.m3u8,,,,,Cinema TV Senegal,Africa,Africa,https://epg.pw/media/,Movies,,freetv-fun-all.txt,321,403
[HD]cctv-1hd,https://t.freetv.fun/live/cctv-1hd.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,,freetv-fun-all.txt,320,403
[HD]biz cinema,https://t.freetv.fun/live/biz-cinema-1.m3u8,,,,,Cinema 2,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014538270489_21.jpg,Other,,freetv-fun-all.txt,324,403
[HD]bloomberg tv plus,https://t.freetv.fun/live/bloomberg-tv-plus-5.m3u8,,,,,Bloomberg TV USA,United States,United States,https://epg.pw/media/img/logo/2013/10/30/2eab15998af3155577d75830500772ae.jpg,News,,freetv-fun-all.txt,321,403
[SD]cnn,https://t.freetv.fun/live/cnn.m3u8,,,,464857,CNN HD,United States,United States,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,News,,freetv-fun-all.txt,323,403
[BD]b4u movies,https://t.freetv.fun/live/b4u-movies-1.m3u8,,,,,B4U Movies    (IN ),India,India,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821172129582513_25.jpg,Generic,,freetv-fun-all.txt,322,403
[BD]cctv-14hd,https://t.freetv.fun/live/cctv-14hd-1.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,,freetv-fun-all.txt,324,403
[SD]cctv1综合,https://t.freetv.fun/live/cctv1zong-he.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,,freetv-fun-all.txt,321,403
[BD]al jazeera news,https://t.freetv.fun/live/al-jazeera-news-1.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,,freetv-fun-all.txt,325,403
[BD]cctv-4中文国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji.m3u8,,,,,CCTV4中文國際歐洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001905740569_14.jpg,Generic,,freetv-fun-all.txt,326,403
[BD]cnn int,https://t.freetv.fun/live/cnn-int-1.m3u8,,,,464857,CNN HD,United States,United States,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,News,,freetv-fun-all.txt,324,403
[HD]tv azteca honduras,https://t.freetv.fun/live/tv-azteca-honduras.m3u8,,,,,Azteca Honduras,Honduras,Honduras,https://epg.pw/media/images/channel/2015/11/02/large/20151102132149132569_55.jpg,Generic,,freetv-fun-all.txt,324,403
[SD]rt documentary,https://t.freetv.fun/live/rt-documentary.m3u8,,,,,CGTN Documentary,China,China,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,Knowledge,,freetv-fun-all.txt,324,403
[BD]cgntv japan,https://t.freetv.fun/live/cgntv-japan-1.m3u8,,,,,CGNTv (Japan),Japan,Japan,https://epg.pw/media/images/channel/2023/07/19/large/20230719182810808946_76.png,Other,,freetv-fun-all.txt,326,403
[HD]people are awesome,https://t.freetv.fun/live/people-are-awesome-1.m3u8,,,,,Awesome tv,Malaysia,Malaysia,https://epg.pw/media/images/channel/2023/11/28/large/20231128184149398211_42.png,Entertainment,,freetv-fun-all.txt,327,403
[BD]cnn fast,https://t.freetv.fun/live/cnn-fast.m3u8,,,,,CNN Fast,United States,United States,https://epg.pw/media/images/channel/2025/01/24/large/20250124234451189254_91.png,News,,freetv-fun-all.txt,328,403
[BD]silk way cinema,https://t.freetv.fun/live/silk-way-cinema.m3u8,,,,,Cinema 2,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014538270489_21.jpg,Other,,freetv-fun-all.txt,327,403
