频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[HD]abc tv plus,https://t.freetv.fun/live/abc-tv-plus.m3u8,,,,3357,ABC TV,Australia,Australia,https://epg.pw/media/images/channel/2023/01/15/large/20230115224949705896_56.png,Generic,,freetv-fun-all.txt,211,403
[HD]latina noticias,https://t.freetv.fun/live/latina-noticias.m3u8,,,,,44 Noticias,Mexico,Mexico,https://epg.pw/media/images/channel/2021/11/13/large/20211113231346808634_39.png,News,,freetv-fun-all.txt,211,403
[VGA]a2i tv (1080p),https://t.freetv.fun/live/a2i-tv-1080p.m3u8,,,,,AMI-tv,Canada,Canada,https://epg.pw/media/images/channel/2022/03/18/large/20220318085917284267_44.png,News,,freetv-fun-all.txt,210,403
[BD]fazal tv,https://t.freetv.fun/live/fazal-tv-1.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,,freetv-fun-all.txt,213,403
[HD]abc tv hobart,https://t.freetv.fun/live/abc-tv-hobart.m3u8,,,,3357,ABC TV,Australia,Australia,https://epg.pw/media/images/channel/2023/01/15/large/20230115224949705896_56.png,Generic,,freetv-fun-all.txt,210,403
[SD]mta4 africa (1080p),https://t.freetv.fun/live/mta4-africa-1080p.m3u8,,,,,Africa 24,France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,Generic,,freetv-fun-all.txt,209,403
[VGA]pmi tv (720p) [not 24/7],https://t.freetv.fun/live/pmi-tv-720p-not-24-7.m3u8,,,,,AMI-tv,Canada,Canada,https://epg.pw/media/images/channel/2022/03/18/large/20220318085917284267_44.png,News,,freetv-fun-all.txt,213,403
[HD]астрахань 24,https://t.freetv.fun/live/astrakhan-24-2-1.m3u8,,,,,1.Астрахань 24,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175024802191_13.png,Movies,,freetv-fun-all.txt,211,403
[VGA]rtp noticias,https://t.freetv.fun/live/rtp-noticias-1-1.m3u8,,,,,44 Noticias,Mexico,Mexico,https://epg.pw/media/images/channel/2021/11/13/large/20211113231346808634_39.png,News,,freetv-fun-all.txt,209,403
[HD]kaback tv,https://t.freetv.fun/live/kaback-tv.m3u8,,,,3357,ABC TV,Australia,Australia,https://epg.pw/media/images/channel/2023/01/15/large/20230115224949705896_56.png,Generic,,freetv-fun-all.txt,213,403
[HD]fifa plus,https://t.freetv.fun/live/fifa-plus-3.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,,freetv-fun-all.txt,213,403
[VGA]астрахань 24,https://t.freetv.fun/live/astrakhan-24-1-1.m3u8,,,,,1.Астрахань 24,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175024802191_13.png,Movies,,freetv-fun-all.txt,212,403
[SD]nolly africa [geo-blocked],https://t.freetv.fun/live/nolly-africa-geo-blocked.m3u8,,,,,Africa 24,France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,Generic,,freetv-fun-all.txt,211,403
[HD]g1,https://t.freetv.fun/live/g1-3.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,,freetv-fun-all.txt,211,403
[HD]dbc tv,https://t.freetv.fun/live/dbc-tv.m3u8,,,,3357,ABC TV,Australia,Australia,https://epg.pw/media/images/channel/2023/01/15/large/20230115224949705896_56.png,Generic,,freetv-fun-all.txt,207,403
[SD]antv,https://t.freetv.fun/live/antv-2.m3u8,,,,,ANTV,Vietnam,Vietnam,https://epg.pw/media/images/channel/2022/05/07/large/20220507044510252072_92.png,Other,,freetv-fun-all.txt,209,403
[HD]fifa plus,https://t.freetv.fun/live/fifa-plus-5.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,,freetv-fun-all.txt,211,403
[HD]tv nrsr,https://t.freetv.fun/live/tv-nrsr-2.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,,freetv-fun-all.txt,211,403
[VGA]africa 24,https://t.freetv.fun/live/africa-24-1.m3u8,,,,,Africa 24,France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,Generic,,freetv-fun-all.txt,213,403
[VGA]demand africa,https://t.freetv.fun/live/demand-africa.m3u8,,,,,Africa 24,France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,Generic,,freetv-fun-all.txt,212,403
[VGA]amx noticias,https://t.freetv.fun/live/amx-noticias.m3u8,,,,,44 Noticias,Mexico,Mexico,https://epg.pw/media/images/channel/2021/11/13/large/20211113231346808634_39.png,News,,freetv-fun-all.txt,214,403
[BD]rajeen tv,https://t.freetv.fun/live/rajeen-tv-2.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,,freetv-fun-all.txt,212,403
[BD]tv5monde plus chefs,https://t.freetv.fun/live/tv5monde-plus-chefs.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,,freetv-fun-all.txt,212,403
[VGA]Mediacorp 5 *ee,https://t.freetv.fun/live/mediacorp-5-ee.php,,,,,5 Mediacorp,Singapore,Singapore,https://epg.pw/media/images/channel/2019/01/05/large/20190105211155486348_40.png,Generic,,freetv-fun-all.txt,208,403
[HD]abc tv perth,https://t.freetv.fun/live/abc-tv-perth.m3u8,,,,3357,ABC TV,Australia,Australia,https://epg.pw/media/images/channel/2023/01/15/large/20230115224949705896_56.png,Generic,,freetv-fun-all.txt,211,403
[BD]pamir tv (1080p) [not 24/7],https://t.freetv.fun/live/pamir-tv-1080p-not-24-7.m3u8,,,,,AMI-tv,Canada,Canada,https://epg.pw/media/images/channel/2022/03/18/large/20220318085917284267_44.png,News,,freetv-fun-all.txt,212,403
[BD]wapa plus,https://t.freetv.fun/live/wapa-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,,freetv-fun-all.txt,211,403
[VGA]tv aldeia,https://t.freetv.fun/live/tv-aldeia-3.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,,freetv-fun-all.txt,210,403
[VGA]ghlife tv,https://t.freetv.fun/live/ghlife-tv-1.m3u8,,,,,1.Астрахань 24,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175024802191_13.png,Movies,,freetv-fun-all.txt,214,403
[SD]shopping live,https://t.freetv.fun/live/shopping-live.m3u8,,,,,A Shopping,Türkiye,Türkiye,https://epg.pw/media/,Generic,,freetv-fun-all.txt,213,403
[BD]iqraa africa europe (1080p),https://t.freetv.fun/live/iqraa-africa-europe-1080p.m3u8,,,,,Africa 24,France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,Generic,,freetv-fun-all.txt,215,403
[HD]canal metropolitano de noticias,https://t.freetv.fun/live/canal-metropolitano-de-noticias-1.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,,freetv-fun-all.txt,216,403
[HD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus.m3u8,,,,,5 Plus,Myanmar,Myanmar,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309022754069464_75.jpg,News,,freetv-fun-all.txt,215,403
[BD]telecolor lombardia,https://t.freetv.fun/live/telecolor-lombardia-2.m3u8,,,,,100 TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174023110295_42.png,Other,,freetv-fun-all.txt,218,403
[HD]antv,https://t.freetv.fun/live/antv-1-1.m3u8,,,,,ANTV,Vietnam,Vietnam,https://epg.pw/media/images/channel/2022/05/07/large/20220507044510252072_92.png,Other,,freetv-fun-all.txt,216,403
[SD]mta5 africa (1080p),https://t.freetv.fun/live/mta5-africa-1080p.m3u8,,,,,Africa 24,France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,Generic,,freetv-fun-all.txt,217,403
[HD]younib media tv,https://t.freetv.fun/live/younib-media-tv-1.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,,freetv-fun-all.txt,215,403
[VGA]aabc tv (480p),https://t.freetv.fun/live/aabc-tv-480p.m3u8,,,,3357,ABC TV,Australia,Australia,https://epg.pw/media/images/channel/2023/01/15/large/20230115224949705896_56.png,Generic,,freetv-fun-all.txt,214,403
[HD]abc tv nsw,https://t.freetv.fun/live/abc-tv-nsw.m3u8,,,,3357,ABC TV,Australia,Australia,https://epg.pw/media/images/channel/2023/01/15/large/20230115224949705896_56.png,Generic,,freetv-fun-all.txt,213,403
[BD]africa 24 en,https://t.freetv.fun/live/africa-24-en.m3u8,,,,,Africa 24,France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,Generic,,freetv-fun-all.txt,214,403
[BD]nazarenas tv,https://t.freetv.fun/live/nazarenas-tv-1.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,,freetv-fun-all.txt,214,403
[BD]tv 100,https://t.freetv.fun/live/tv-100-3.m3u8,,,,,100 TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174023110295_42.png,Other,,freetv-fun-all.txt,214,403
[VGA]pnn news (720p),https://t.freetv.fun/live/pnn-news-720p.m3u8,,,,,ANN News FHD,Japan,Japan,https://epg.pw/media/images/channel/2022/03/05/large/20220305152009157499_40.jpg,News,,freetv-fun-all.txt,219,403
[BD]gem shopping network (720p),https://t.freetv.fun/live/gem-shopping-network-720p-1.m3u8,,,,,A Shopping,Türkiye,Türkiye,https://epg.pw/media/,Generic,,freetv-fun-all.txt,216,403
[BD]gem shopping network,https://t.freetv.fun/live/gem-shopping-network.m3u8,,,,,A Shopping,Türkiye,Türkiye,https://epg.pw/media/,Generic,,freetv-fun-all.txt,215,403
[BD]tv 100,https://t.freetv.fun/live/tv-100-2.m3u8,,,,,100 TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174023110295_42.png,Other,,freetv-fun-all.txt,215,403
[HD]30a music,https://t.freetv.fun/live/30a-music-1.m3u8,,,,,100% Noticias,Other,Other,https://epg.pw/media/images/channel/2021/11/13/large/20211113232544038219_66.png,News,,freetv-fun-all.txt,212,403
[VGA][id] antv,https://t.freetv.fun/live/id-antv.ts,,,,,ANTV,Vietnam,Vietnam,https://epg.pw/media/images/channel/2022/05/07/large/20220507044510252072_92.png,Other,,freetv-fun-all.txt,215,403
[SD]adn noticias,https://t.freetv.fun/live/adn-noticias-1.m3u8,,,,,44 Noticias,Mexico,Mexico,https://epg.pw/media/images/channel/2021/11/13/large/20211113231346808634_39.png,News,,freetv-fun-all.txt,219,403
[HD]fifa plus,https://t.freetv.fun/live/fifa-plus-6.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,,freetv-fun-all.txt,218,403
[HD]tv 100,https://t.freetv.fun/live/tv-100.m3u8,,,,,100 TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174023110295_42.png,Other,,freetv-fun-all.txt,217,403
[VGA]port st lucie psl tv,https://t.freetv.fun/live/port-st-lucie-psl-tv-2.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,,freetv-fun-all.txt,213,403
[BD]abc tv  ⓢ,https://t.freetv.fun/live/abc-tv-s.m3u8,,,,3357,ABC TV,Australia,Australia,https://epg.pw/media/images/channel/2023/01/15/large/20230115224949705896_56.png,Generic,,freetv-fun-all.txt,218,403
[BD]africa24,https://t.freetv.fun/live/africa24.m3u8,,,,,Africa 24,France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,Generic,,freetv-fun-all.txt,213,403
