频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[HD]cgtn documentary,https://t.freetv.fun/live/cgtn-documentary-1.m3u8,,,,,CGTN Documentary,China,China,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,Knowledge,,freetv-fun-all.txt,226,403
[BD]stingray classica,https://t.freetv.fun/live/stingray-classica.m3u8,,,,,CLassica,United States,United States,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,Entertainment,,freetv-fun-all.txt,227,403
[BD]cgtn documentary,https://t.freetv.fun/live/cgtn-documentary.m3u8,,,,,CGTN Documentary,China,China,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,Knowledge,,freetv-fun-all.txt,227,403
[VGA]kiss tv,https://t.freetv.fun/live/kiss-tv-1.m3u8,,,,,Kiss TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/04/18/large/20220418225055874230_29.png,Entertainment,,freetv-fun-all.txt,225,403
[BD]dazn ringside,https://t.freetv.fun/live/dazn-ringside.m3u8,,,,456576,DAZN 1(TW),Taiwan,Taiwan,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,Sports,,freetv-fun-all.txt,225,403
[BD]documentary plus,https://t.freetv.fun/live/documentary-plus.m3u8,,,,,CGTN Documentary,China,China,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,Knowledge,,freetv-fun-all.txt,224,403
[BD]cgtn documentary,https://t.freetv.fun/live/cgtn-documentary-2.m3u8,,,,,CGTN Documentary,China,China,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,Knowledge,,freetv-fun-all.txt,225,403
[HD]cctv4美洲,https://t.freetv.fun/live/cctv4mei-zhou.m3u8,,,,457244,ELTA體育2(備用),Taiwan,Taiwan,https://epg.pw/media/images/channel/2025/01/25/large/20250125055335647139_92.png,Sports,,freetv-fun-all.txt,227,403
[HD]canal institucional,https://t.freetv.fun/live/canal-institucional.m3u8,,,,,Canal Institucional,Colombia,Colombia,https://epg.pw/media/uploads/tmp_logo/2014/12/01/20141201114946737247_45.jpg,Entertainment,,freetv-fun-all.txt,226,403
[BD]cctv-5 plus体育赛事,https://t.freetv.fun/live/cctv-5-plusti-yu-sai-shi-1.m3u8,,,,,CCTV5+(backup),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,Sports,,freetv-fun-all.txt,226,403
