频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8,,,,,TVBS亚洲,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/TVBS亚洲.png,🌊港·澳·台,,Guovin.txt,45,200
CCTV14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009,,,,,,,,,,,CCSH.txt,70,200
CCTV13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009,,,,,,,,,,,CCSH.txt,76,200
[HD]華視,https://t.freetv.fun/live/hua-shi-1.ts,,,,,華視HD,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,綜合,,freetv-fun-tw.txt,127,403
[BD]經典電影,https://t.freetv.fun/live/jing-dian-dian-ying-5.m3u8,,,,,經典電影臺,台灣,台灣,https://epg.pw/media/images/channel/2023/04/28/large/20230428003944893108_94.jpg,電影,,freetv-fun-tw.txt,131,403
东森洋片,https://hls-gateway.vpstv.net/streams/476997.m3u8,,,,,东森洋片,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/东森洋片.png,🎬电影频道,,Guovin.txt,134,403
[BD]台视新聞,https://t.freetv.fun/live/tai-shi-xin-wen.m3u8,,,,,臺視新聞臺,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,新聞,,freetv-fun-tw.txt,132,403
[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-2-1.m3u8,,,,,臺視新聞臺,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,新聞,,freetv-fun-tw.txt,130,403
[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-1-1.m3u8,,,,,臺視新聞臺,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,新聞,,freetv-fun-tw.txt,131,403
[BD]民視新聞,https://t.freetv.fun/live/min-shi-xin-wen.m3u8,,,,,民視新聞 HD,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,新聞,,freetv-fun-tw.txt,135,403
CCTV14,https://t.freetv.fun/live/cctv14-8.m3u8,,,,,,,,,,,CCSH.txt,129,403
[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-2.m3u8,,,,,臺視新聞臺,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,新聞,,freetv-fun-tw.txt,131,403
[BD]精選動漫,https://t.freetv.fun/live/jing-xuan-dong-man-5.m3u8,,,,370262,精選動漫臺,台灣,台灣,https://epg.pw/media/images/channel/2023/06/05/large/20230605010526048942_44.jpg,兒童,,freetv-fun-tw.txt,134,403
[BD]華視,https://t.freetv.fun/live/hua-shi-17.m3u8,,,,,華視HD,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,綜合,,freetv-fun-tw.txt,129,403
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-8.m3u8,,,,,安徽综艺体育,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/安徽综艺体育.png,☘️安徽频道,,Guovin.txt,145,403
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-5.ctv,,,,,石家庄新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/石家庄新闻综合.png,☘️河北频道,,Guovin.txt,140,403
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-5.ctv,,,,,石家庄生活,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/石家庄生活.png,☘️河北频道,,Guovin.txt,145,403
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-2.m3u8,,,,,邢台综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/邢台综合.png,☘️河北频道,,Guovin.txt,171,403
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-1.ctv,,,,,石家庄生活,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/石家庄生活.png,☘️河北频道,,Guovin.txt,144,403
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv,,,,,东森超视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/东森超视.png,🎬电影频道,,Guovin.txt,148,403
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-4.ctv,,,,,安徽综艺体育,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/安徽综艺体育.png,☘️安徽频道,,Guovin.txt,151,403
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-2.ctv,,,,,石家庄生活,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/石家庄生活.png,☘️河北频道,,Guovin.txt,147,403
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-6.ctv,,,,,石家庄都市,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/石家庄都市.png,☘️河北频道,,Guovin.txt,149,403
[BD]經典卡通,https://t.freetv.fun/live/jing-dian-qia-tong-5.m3u8,,,,370260,經典卡通臺,台灣,台灣,https://epg.pw/media/images/channel/2023/06/05/large/20230605010456512902_79.jpg,兒童,,freetv-fun-tw.txt,149,403
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8,,,,,东森超视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/东森超视.png,🎬电影频道,,Guovin.txt,148,403
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-5.ctv,,,,,石家庄都市,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/石家庄都市.png,☘️河北频道,,Guovin.txt,150,403
东森洋片,https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8,,,,,东森洋片,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/东森洋片.png,🎬电影频道,,Guovin.txt,152,403
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-4.ctv,,,,,石家庄都市,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/石家庄都市.png,☘️河北频道,,Guovin.txt,150,403
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-7.ctv,,,,,石家庄生活,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/石家庄生活.png,☘️河北频道,,Guovin.txt,147,403
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-1.ctv,,,,,石家庄都市,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/石家庄都市.png,☘️河北频道,,Guovin.txt,150,403
[BD]镜新闻,https://t.freetv.fun/live/jing-xin-wen.m3u8,,,,,鏡新聞,台灣,台灣,https://epg.pw/media/images/channel/2023/06/05/large/20230605011449264065_58.jpg,新聞,,freetv-fun-tw.txt,18,403
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-7.ctv,,,,,石家庄新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/石家庄新闻综合.png,☘️河北频道,,Guovin.txt,13,403
[BD]金光布袋戲,https://t.freetv.fun/live/jin-guang-bu-dai-xi-5.m3u8,,,,,金光布袋戲,台灣,台灣,https://epg.pw/media/images/channel/2023/07/03/large/20230703010822122677_34.jpeg,綜藝,,freetv-fun-tw.txt,86,403
宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-1.m3u8,,,,,宿州新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/宿州新闻综合.png,☘️安徽频道,,Guovin.txt,13,403
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-8.ctv,,,,,石家庄新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/石家庄新闻综合.png,☘️河北频道,,Guovin.txt,15,403
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub,,,,,,,,,,,CCSH.txt,166,200
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-6.ctv,,,,,石家庄新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/石家庄新闻综合.png,☘️河北频道,,Guovin.txt,43,403
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009,,,,,,,,,,,CCSH.txt,36,200
CCTV14,http://69.30.246.194/live/cctv14.m3u8,,,,,,,,,,,CCSH.txt,76,200
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-2.ctv,,,,,石家庄新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/石家庄新闻综合.png,☘️河北频道,,Guovin.txt,13,403
宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-2.m3u8,,,,,宿州新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/宿州新闻综合.png,☘️安徽频道,,Guovin.txt,27,403
「斗鱼」梦幻西游·手游,https://live.iill.top/huya/9163712,,,,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,,YanG-1989.txt,263,403
「斗鱼」JJ斗地主,https://live.iill.top/douyu/488743,,,,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,,YanG-1989.txt,261,403
「斗鱼」我的世界,https://live.iill.top/douyu/738878,,,,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,,YanG-1989.txt,261,403
笑傲江湖,https://live.iill.top/huya/23865142,,,,,笑傲江湖,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/笑傲江湖.png,🏛经典剧场,,Guovin.txt,264,403
「斗鱼」FIFA,https://live.iill.top/douyu/7692166,,,,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,,YanG-1989.txt,263,403
CCTV14,http://23.237.228.134/live3/CCTV14.m3u8,,,,,,,,,,,CCSH.txt,108,200
「斗鱼」QQ飞车•手游,https://live.iill.top/douyu/5040227,,,,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,,YanG-1989.txt,286,403
音乐广播,https://tv.iill.top/fm/552&token=bde1753ec6759720c20ecedff6ec428eed4e2dd71d1433181fa7f50b8724a5bf,,,,,音乐广播,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/音乐广播.png,🎵音乐频道,,Guovin.txt,287,403
「斗鱼」跑跑卡丁车•手游,https://live.iill.top/douyu/6672862,,,,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,,YanG-1989.txt,281,403
「斗鱼」街霸,https://live.iill.top/huya/11437,,,,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,,YanG-1989.txt,286,403
音乐石榴「音乐」,https://live.iill.top/huya/17091681,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,219,403
「斗鱼」火影忍者,https://live.iill.top/douyu/1997723,,,,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,,YanG-1989.txt,292,403
治愈•放松「音乐」,https://live.iill.top/huya/21241811,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,151,403
音乐速递「音乐」,https://live.iill.top/huya/19439762,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,168,403
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-7.ctv,,,,,石家庄娱乐,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/石家庄娱乐.png,☘️河北频道,,Guovin.txt,27,403
三国演义,https://live.iill.top/huya/11602081,,,,,三国演义,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/三国演义.png,🏛经典剧场,,Guovin.txt,253,403
「斗鱼」跑跑卡丁车,https://live.iill.top/douyu/7722576,,,,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,,YanG-1989.txt,298,403
西游记,https://live.iill.top/huya/26355861,,,,,西游记,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/西游记.png,🏛经典剧场,,Guovin.txt,301,403
CCTV1,http://23.237.228.134/live5/CCTV1.m3u8,,,,,,,,,,,CCSH.txt,40,200
宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-3.m3u8,,,,,宿州新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/宿州新闻综合.png,☘️安徽频道,,Guovin.txt,19,403
阅读•学习「音乐」,https://live.iill.top/huya/21241813,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,141,403
「B站」JJ斗地主,https://live.iill.top/bilibili/22021983,,,,,,,,https://epg-1.iill.top/logo/哔哩哔哩.png,•游戏「赛事」,,YanG-1989.txt,305,403
凤凰香港,http://pull-vivek.speedws.com/live/aaafhxg.flv,,,,,凤凰香港,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/凤凰香港.png,🌊港·澳·台,,Guovin.txt,315,200
纬来育乐,https://hls-gateway.vpstv.net/streams/477081.m3u8,,,,,纬来育乐,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/纬来育乐.png,🌊港·澳·台,,Guovin.txt,14,403
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-9.ctv,,,,,石家庄娱乐,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/石家庄娱乐.png,☘️河北频道,,Guovin.txt,17,403
电视剧•1「解说」,https://live.iill.top/huya/21277391,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,68,403
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-6.ctv,,,,,石家庄娱乐,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/石家庄娱乐.png,☘️河北频道,,Guovin.txt,14,403
电视剧•2「解说」,https://live.iill.top/huya/25018873,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,48,403
电影•1「解说」,https://live.iill.top/huya/20289754,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,56,403
CCTV6,http://112.46.105.20:8009/hls/6/index.m3u8,,,,,,,,,,,CCSH.txt,366,200
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub,,,,,,,,,,,CCSH.txt,82,200
电影•2「解说」,https://live.iill.top/huya/24983280,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,56,403
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8,,,,,,,,,,,CCSH.txt,149,200
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8,,,,,,,,,,,CCSH.txt,310,200
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8,,,,,,,,,,,CCSH.txt,314,200
CCTV6,http://27.41.245.32:801/hls/6/index.m3u8,,,,,,,,,,,CCSH.txt,466,200
CCTV7,http://120.211.62.180:8000/hls/7/index.m3u8,,,,,,,,,,,CCSH.txt,334,200
安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8,,,,,安徽导视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/安徽导视.png,☘️安徽频道,,Guovin.txt,480,200
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8,,,,,,,,,,,CCSH.txt,482,200
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-4.ctv,,,,,石家庄娱乐,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/石家庄娱乐.png,☘️河北频道,,Guovin.txt,18,403
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8,,,,,,,,,,,CCSH.txt,503,200
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8,,,,,,,,,,,CCSH.txt,520,200
纬来体育,https://hls-gateway.vpstv.net/streams/477026.m3u8,,,,,纬来体育,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/纬来体育.png,🏀体育频道,,Guovin.txt,41,403
电影•3「解说」,https://live.iill.top/huya/24396428,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,51,403
凤凰香港,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUWdJdT-WvPAhPYAjqDDKUkn8SJteYZ9uqzUO6nYtuUh6F-PN7bfjcRGaPw6WlGqRJXDBhEndnIu4j9XCk2jMbsgXqcdc5EoIBXfD7zolJBsvKapI6zL3TY0miLmlXbN6s1HL9nbhZ_-YYylQavg8fyJuokqsa-c_dYoVldu95ImgqU0t9mxSaKem7IJRiBJmz9a_295GFeFQ89c_Ubo4Q9g.m3u8?u=1756878715,,,,,凤凰香港,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/凤凰香港.png,🌊港·澳·台,,Guovin.txt,570,200
CCTV6,http://182.150.23.74:808/hls/6/index.m3u8,,,,,,,,,,,CCSH.txt,609,200
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-1.ctv,,,,,石家庄娱乐,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/石家庄娱乐.png,☘️河北频道,,Guovin.txt,16,403
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8,,,,,,,,,,,CCSH.txt,156,200
CCTV14,http://27.41.245.32:801/hls/14/index.m3u8,,,,,,,,,,,CCSH.txt,403,200
CCTV7,http://27.41.245.32:801/hls/7/index.m3u8,,,,,,,,,,,CCSH.txt,411,200
CCTV14,http://120.211.62.180:8000/hls/14/index.m3u8,,,,,,,,,,,CCSH.txt,204,200
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8,,,,,,,,,,,CCSH.txt,235,200
动漫•1「解说」,https://live.iill.top/huya/19757963,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,59,403
东森洋片,http://php.666230.xyz/smt.php?id=ettvwestern,,,,,东森洋片,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/东森洋片.png,🎬电影频道,,Guovin.txt,785,200
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009,,,,,,,,,,,CCSH.txt,37,200
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-1.ctv,,,,,三立台湾,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/三立台湾.png,🌊港·澳·台,,Guovin.txt,16,403
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8,,,,,,,,,,,CCSH.txt,824,200
CCTV7,http://218.17.33.178:53290/tsfile/live/1007_1.m3u8?key=txiptv,,,,,,,,,,,CCSH.txt,439,200
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8,,,,,,,,,,,CCSH.txt,436,200
恐怖电影「解说」,https://live.iill.top/huya/23419131,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,46,403
