频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
CGTN纪录,https://0472.org/hls/cgtnd.m3u8,,,,,CGTN纪录,,,,,,TianmuTNT.txt,261,200
CGTN法语,https://0472.org/hls/cgtnf.m3u8,,,,,CGTN法语,,,,,,TianmuTNT.txt,278,200
CGTN阿语,https://0472.org/hls/cgtna.m3u8,,,,,CGTN阿语,,,,,,TianmuTNT.txt,282,200
CGTN俄语,https://0472.org/hls/cgtne.m3u8,,,,,CGTN俄语,,,,,,TianmuTNT.txt,297,200
CGTN西语,https://0472.org/hls/cgtnx.m3u8,,,,,CGTN西语,,,,,,TianmuTNT.txt,296,200
Зоо ТВ (576p),http://31.148.48.15/Zoo_TV/index.m3u8,,,,ZooTV.ru@SD,,,,https://i.imgur.com/p7WzqGS.png,Undefined,,iptv-org-all.txt,419,200
Кинеко (1080p),http://31.148.48.15/Kineko_HD/index.m3u8,,,,Kineko.ru@SD,,,,https://i.imgur.com/Otfvlmf.png,Movies,,iptv-org-all.txt,393,200
Индия (576p),http://31.148.48.15/Zee_TV_Russia/index.m3u8,,,,India.ru@SD,,,,https://i.imgur.com/xDVcDOc.png,Entertainment,,iptv-org-all.txt,397,200
Россия 1 (+6) (576p),http://31.148.48.15/Rossiya_1/index.m3u8,,,,Russia1.ru@Plus6,,,,https://i.imgur.com/Osd2JHL.png,General,,iptv-org-all.txt,398,200
Иллюзион+ (576p),http://31.148.48.15/Illusion_plus/index.m3u8,,,,IllusionPlus.ru@SD,,,,https://i.imgur.com/9GvuHQ5.png,Movies,,iptv-org-all.txt,403,200
Родное Кино (576p),http://31.148.48.15/Rodnoe_kino/index.m3u8,,,,RodnoeKino.ru@SD,,,,https://i.imgur.com/H70LxoZ.png,Movies,,iptv-org-all.txt,403,200
История (576p),http://31.148.48.15/Istoriya/index.m3u8,,,,Istoriya.ru@SD,,,,https://i.imgur.com/eEjPail.png,Documentary,,iptv-org-all.txt,403,200
КВН ТВ (576p),http://31.148.48.15/KVN_TV/index.m3u8,,,,KVNTV.ru@SD,,,,https://i.imgur.com/Vw3LFLX.png,Comedy,,iptv-org-all.txt,418,200
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8,,,,,CHC家庭影院,,,,,,TianmuTNT.txt,521,200
CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,CHC电影,,,,,,TianmuTNT.txt,524,200
Кинопоказ (576p),http://31.148.48.15/Kinopokaz/index.m3u8,,,,Kinopokaz.ru@SD,,,,https://i.imgur.com/nNjMyAq.png,Movies,,iptv-org-all.txt,193,200
Русский Бестселлер (576p),http://31.148.48.15/Russkiy_Bestseller/index.m3u8,,,,RusskiyBestseller.ru@SD,,,,https://i.imgur.com/w0ZE9QJ.png,Movies,,iptv-org-all.txt,194,200
Известия (1080p),http://igi-hls.cdnvideo.ru/igi/igi_tcode/playlist.m3u8,,,,Izvestia.ru@SD,,,,https://i.imgur.com/r5HzA6J.png,News,,iptv-org-all.txt,629,200
КИНО ТВ (720p),http://31.148.48.15/Kino_TV_HD/index.m3u8,,,,KinoTV.ru@SD,,,,https://i.imgur.com/sMpamNO.png,Movies,,iptv-org-all.txt,376,200
Радио Шансон (720p) [Not 24/7],http://chanson-video.hostingradio.ru:8080/hls/chansonabr/live.m3u8,,,,RadioShanson.ru@SD,,,,https://i.imgur.com/lbqM3K2.png,Music,,iptv-org-all.txt,693,200
