频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Точка ТВ (576p),http://31.148.48.15/Tochka_TV/index.m3u8,,,,TochkaTV.ru@SD,,,,https://i.imgur.com/yyNR5jG.png,Undefined,,iptv-org-all.txt,408,200
Уникум (576p),http://31.148.48.15/Detskiy/index.m3u8,,,,Unikum.ru@SD,,,,https://i.imgur.com/kSJZjDL.png,Undefined,,iptv-org-all.txt,410,200
Тонус (576p),http://31.148.48.15/Zdorovie/index.m3u8,,,,Tonus.ru@SD,,,,https://i.imgur.com/pGm8QCj.png,Undefined,,iptv-org-all.txt,435,200
Первый городской (Одесса) (1080p) [Not 24/7],http://91.194.79.46:8081/stream1/channel1/playlist.m3u8,,,,PervyygorodskoyOdessa.ua@SD,,,,https://i.imgur.com/8qdc6aO.png,General,,iptv-org-all.txt,412,200
Первый канал (1080p),http://31.148.48.15/Pervii_kanal_HD/index.m3u8,,,,ChannelOne.ru@SD,,,,https://i.imgur.com/RUSX0rX.png,General,,iptv-org-all.txt,422,200
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8,,,,,CCTV7,,,,,,TianmuTNT.txt,435,200
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8,,,,,CCTV8,,,,,,TianmuTNT.txt,435,200
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8,,,,,天津卫视,,,,,,TianmuTNT.txt,452,200
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u,,,,,人间卫视,,,,,,TianmuTNT.txt,587,200
Патриот (576i),http://catchup.videoline.ru/asvtv/index.m3u8,,,,Patriot.ru@SD,,,,https://patriotkanal.ru/assets/cached/2025/02/resize/264_112_q100_patriot-only-logo.png,Movies,,iptv-org-all.txt,597,403
Феникс плюс Кино (576p),http://31.148.48.15/Feniks_plus_kino/index.m3u8,,,,FeniksplusKino.ru@SD,,,,https://i.imgur.com/S9OPMLE.png,Movies,,iptv-org-all.txt,190,200
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8,,,,,CCTV8,,,,,,TianmuTNT.txt,601,200
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8,,,,,伊犁经济法制,,,,,,TianmuTNT.txt,634,200
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8,,,,,CCTV9,,,,,,TianmuTNT.txt,203,200
奎屯汉语,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd,,,,,奎屯汉语,,,,,,TianmuTNT.txt,653,200
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8,,,,,天津卫视,,,,,,TianmuTNT.txt,667,200
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd,,,,,奎屯哈萨克语,,,,,,TianmuTNT.txt,668,200
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd,,,,,伊犁维吾尔,,,,,,TianmuTNT.txt,673,200
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd,,,,,伊犁哈萨克,,,,,,TianmuTNT.txt,679,200
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd,,,,,伊犁经济法制,,,,,,TianmuTNT.txt,697,200
Поехали! (1080p),http://31.148.48.15/Poehali/index.m3u8,,,,Poehali.ru@SD,,,,https://i.imgur.com/ZNCpbII.png,Entertainment,,iptv-org-all.txt,198,200
Футбол (720p),http://31.148.48.15/Futbol_HD/index.m3u8,,,,Football.ru@SD,,,,https://i.imgur.com/pEuaZVx.png,Sports,,iptv-org-all.txt,193,200
Три Ангела (720p),https://hls.tv.3angels.ru/stream.m3u8,,,,3ABNRussia.ru@SD,,,,https://i.imgur.com/4fhBbam.png,Religious,,iptv-org-all.txt,872,200
Урал 24 (Челябинск) (1080p),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/chelyabinsk/ural24-hd/index.m3u8,,,,Ural24.ru@SD,,,,https://i.imgur.com/eoI4KuB.png,General,,iptv-org-all.txt,882,200
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8,,,,,宁夏卫视,,,,,,TianmuTNT.txt,936,200
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8,,,,,人间卫视,,,,,,TianmuTNT.txt,976,200
Первый информационный (1080p),https://ngtrk.dc.beltelecom.by/ngtrk/smil:informacionnyy.smil/playlist.m3u8,,,,PerviyInformationniy.by@SD,,,,https://i.imgur.com/eIiXRAI.png,News,,iptv-org-all.txt,976,200
Первый Музыкальный Канал HD (1080p),http://rtmp.one.by:1300,,,,FirstMusicChannel.by@SD,,,,https://i.imgur.com/YdyFJrl.png,Music,,iptv-org-all.txt,1015,200
Че! (576p),http://31.148.48.15/Che/index.m3u8,,,,Che.ru@SD,,,,https://i.imgur.com/ZOcDGpB.png,Entertainment,,iptv-org-all.txt,193,200
大冶二套 [Geo-blocked],http://dayeyun.live.tempsource.cjyun.org/videotmp/s10102-TC2T.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1216,503
大冶一套 [Geo-blocked],http://dayeyun.live.tempsource.cjyun.org/videotmp/s10102-TC1T.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1223,503
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8,,,,,宁夏卫视,,,,,,TianmuTNT.txt,634,200
Первый Музыкальный Канал Россия HD (1080p),http://rtmp.one.by:2300,,,,FirstMusicChannelRussia.by@SD,,,,https://i.imgur.com/rEo7nR1.png,Music,,iptv-org-all.txt,1267,200
大爱海外 (720p),https://pulltv3.wanfudaluye.com/live/tv3.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1405,403
Первый Крымский (720p),https://live1.1tvcrimea.ru/1tvcrimea.m3u8,,,,PerviyKrymskiy.ru@SD,,,,https://i.imgur.com/i6hg7QG.png,General,,iptv-org-all.txt,1459,200
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8,,,,,CCTV9,,,,,,TianmuTNT.txt,683,200
辽源新闻综合 [Geo-blocked],https://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1584,200
通化新闻 [Geo-blocked],https://stream2.jlntv.cn/tonghua1/sd/live.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1643,200
Первый Республиканский,https://streaming.televizor-24-tochka.ru/live/27.m3u8,,,,PervyyRespublikanskiy.ru@SD,,,,https://i.imgur.com/ti4OMBv.png,News,,iptv-org-all.txt,1655,200
四川公共 (720p),http://scgctvshow.sctv.com/hdlive/sctv9/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1685,403
1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8,,,,,1987年春晚,,,,,,TianmuTNT.txt,1260,200
四平新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sptv/sd/live.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1712,200
四川妇女儿童 (720p) [Not 24/7],http://scgctvshow.sctv.com/hdlive/sctv7/index.m3u8,,,,SichuanTVWomenandChildrenChannel.cn@SD,,,,https://i.imgur.com/1lGO0vY.png,Family,,iptv-org-all.txt,1799,403
大悟综合 [Geo-blocked],http://yunshangdawu.live.tempsource.cjyun.org/videotmp/s10129-dwzhpd.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1819,503
1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8,,,,,1988年春晚,,,,,,TianmuTNT.txt,1195,200
天涯石,https://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8,,,,,天涯石,,,,,,TianmuTNT.txt,1836,200
1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8,,,,,1989年春晚,,,,,,TianmuTNT.txt,1220,200
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0,,,,,太谷新闻综合,,,,,,TianmuTNT.txt,1851,200
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0,,,,,太谷新闻综合,,,,,,TianmuTNT.txt,1857,200
Первый Ярославский (1080p),https://yaroslavl.mediacdn.ru/cdn/pervyaroslavsk/playlist.m3u8,,,,YaPervyy.ru@HD,,,,https://yarreg.ru/gallery/news/2025/03/293241/3.jpeg,General,,iptv-org-all.txt,1865,200
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8,,,,,宁夏卫视,,,,,,TianmuTNT.txt,1076,200
安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8,,,,,安徽卫视,,,,,,TianmuTNT.txt,315,200
Первый канал Европа,https://streaming.thestream.cyou/live/210.m3u8,,,,ChannelOne.ru@Europe,,,,https://i.imgur.com/RUSX0rX.png,General,,iptv-org-all.txt,1987,200
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8,,,,,任丘综合,,,,,,TianmuTNT.txt,2015,200
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8,,,,,安徽卫视,,,,,,TianmuTNT.txt,203,200
CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8,,,,,CCTV8,,,,,,TianmuTNT.txt,2087,200
CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8,,,,,CCTV7,,,,,,TianmuTNT.txt,2095,200
长春综合 [Geo-blocked],https://stream2.jlntv.cn/jlcc/sd/live.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,282,200
Хузур ТВ (1080p) [Not 24/7],https://hls-mycdn08724960135.cdnvideo.ru/mycdn08724960135/stream1/playlist.m3u8,,,,HuzurTV.ru@SD,,,,https://i.imgur.com/Abg1fct.png,Religious,,iptv-org-all.txt,1510,200
浙江 Ⅰ 绍兴影视 (720p),http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1734,200
Продвижение (576p),https://prodvizhenie.bonus-tv.ru/cdn/prodvizhenie/playlist.m3u8,,,,Prodvizhenie.ru@SD,,,,https://i.imgur.com/KlsnfG9.png,Undefined,,iptv-org-all.txt,1840,403
仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef,,,,,仁寿综合,,,,,,TianmuTNT.txt,2570,200
