频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
VoxAfrica (720p),http://69.64.57.208/voxafrica/playlist.m3u8,,,,VoxAfrica.uk@SD,,,,https://upload.wikimedia.org/wikipedia/fr/thumb/6/63/Voxafrica-1.png/960px-Voxafrica-1.png,Undefined,,iptv-org-all.txt,68,200
Vos TV,https://59d39900ebfb8.streamlock.net/vostv/vostv/playlist.m3u8,,,,VosTV.bo@SD,,,,https://i.imgur.com/Cm1Xjeq.png,Undefined,,iptv-org-all.txt,92,200
Win Sports (1080p),http://138.121.15.230:9002/WIN-SPORT/index.m3u8,,,,WinSports.co@SD,,,,https://i.imgur.com/DuSSrHV.png,Sports,,iptv-org-all.txt,183,200
USA Network Latin America (1080p),http://138.121.15.230:9002/USA/index.m3u8,,,,USANetworkLatinAmerica.us@Panregional,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d7/USA_Network_logo_%282016%29.svg/960px-USA_Network_logo_%282016%29.svg.png,Undefined,,iptv-org-all.txt,187,200
WBTV News (720p),https://d2ugl2g2gz1giy.cloudfront.net/index.m3u8,,,,WBTV641.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/CBS_logo_%282020%29.svg/960px-CBS_logo_%282020%29.svg.png,Undefined,,iptv-org-all.txt,224,200
Zee Bihar Jharkhand (720p),https://raw.githubusercontent.com/amazeyourself/adaptive-streams/refs/heads/main/streams/in/YuppTV/ZeeBiharJharkhand.m3u8,,,,ZeeBiharJharkhand.in@SD,,,,https://dtil.tmsimg.com/assets/GNLZZGG00230Y44.png?lock=720x540,News,,iptv-org-all.txt,267,200
USA Network (720p),http://185.246.209.113/DISCOVERYHD/index.m3u8,,,,USANetwork.us@East,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d7/USA_Network_logo_%282016%29.svg/960px-USA_Network_logo_%282016%29.svg.png,Comedy;Movies;Series;Sports,,iptv-org-all.txt,292,403
Vevo Latino (1080p),https://amg00056-amg00056c13-rakuten-es-3246.playouts.now.amagi.tv/playlist.m3u8,,,,VevoLatino.us@SD,,,,https://i.imgur.com/D7SwmuB.png,Music,,iptv-org-all.txt,357,200
Бокс ТВ (720p),http://31.148.48.15/Boks_TV/index.m3u8,,,,BoksTV.ru@SD,,,,https://i.imgur.com/R1UjyfX.png,Sports,,iptv-org-all.txt,395,200
XITE (720p),https://xite-rakuten.amagi.tv/playlist.m3u8,,,,XITE.nl@SD,,,,https://i.imgur.com/jxuwGRi.png,Music,,iptv-org-all.txt,476,200
Vevo Pop Germany (1080p),https://amg00056-amg00056c7-rakuten-de-3245.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,546,200
Zee Bharat (720p),https://vg-zeefta.akamaized.net/ptnr-yupptv/title-zeehindustan/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/96bbab12-582e-4540-af70-510ab6824581/main.m3u8,,,,ZeeBharat.in@SD,,,,https://dtil.tmsimg.com/assets/GNLZZGG00230QBL.png?lock=720x540,News,,iptv-org-all.txt,571,200
