频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-8.m3u8,,第一财经,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/第一财经.png,☘️上海频道,,Guovin.txt,144,403
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-4.m3u8,,武乡新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/武乡新闻综合.png,☘️山西频道,,Guovin.txt,121,403
运城科技教育,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-1.m3u8,,运城科技教育,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/运城科技教育.png,☘️山西频道,,Guovin.txt,120,403
运城科技教育,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-2.m3u8,,运城科技教育,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/运城科技教育.png,☘️山西频道,,Guovin.txt,119,403
河南都市,https://stream1.freetv.fun/he-nan-du-shi-1.ctv,,河南都市,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/河南都市.png,☘️河南频道,,Guovin.txt,116,403
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-14.m3u8,,湖北影视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/湖北影视.png,☘️湖北频道,,Guovin.txt,120,403
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-6.ctv,,第一财经,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/第一财经.png,☘️上海频道,,Guovin.txt,123,403
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-5.ctv,,湖北公共,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/湖北公共.png,☘️湖北频道,,Guovin.txt,116,403
湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-4.ctv,,湖北教育,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/湖北教育.png,☘️湖北频道,,Guovin.txt,122,403
纪实人文,https://stream1.freetv.fun/ipv6-ji-shi-ren-wen-12.m3u8,,纪实人文,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/纪实人文.png,☘️上海频道,,Guovin.txt,120,403
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-5.m3u8,,武乡新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/武乡新闻综合.png,☘️山西频道,,Guovin.txt,123,403
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-13.m3u8,,第一财经,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/第一财经.png,☘️上海频道,,Guovin.txt,124,403
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-2.m3u8,,湖北生活,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/湖北生活.png,☘️湖北频道,,Guovin.txt,125,403
连云港新闻综合,https://stream1.freetv.fun/lian-yun-gang-xin-wen-zong-he-3.ctv,,连云港新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/连云港新闻综合.png,☘️江苏频道,,Guovin.txt,123,403
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-4.ctv,,湖北生活,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/湖北生活.png,☘️湖北频道,,Guovin.txt,125,403
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.m3u8,,湖北影视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/湖北影视.png,☘️湖北频道,,Guovin.txt,125,403
绵阳科技,https://stream1.freetv.fun/mian-yang-ke-ji-2.m3u8,,绵阳科技,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/绵阳科技.png,☘️四川频道,,Guovin.txt,125,403
安徽国际,https://stream1.freetv.fun/an-hui-guo-ji-16.m3u8,,安徽国际,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/安徽国际.png,☘️安徽频道,,Guovin.txt,125,403
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.ctv,,湖北影视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/湖北影视.png,☘️湖北频道,,Guovin.txt,127,403
海南新闻,https://stream1.freetv.fun/ipv6-hai-nan-xin-wen-6.m3u8,,海南新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/海南新闻.png,☘️海南频道,,Guovin.txt,135,403
湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-1.ctv,,湖北教育,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/湖北教育.png,☘️湖北频道,,Guovin.txt,133,403
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-9.ctv,,湖北垄上,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/湖北垄上.png,☘️湖北频道,,Guovin.txt,12,403
安徽影视,https://stream1.freetv.fun/an-hui-ying-shi-15.m3u8,,安徽影视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/安徽影视.png,☘️安徽频道,,Guovin.txt,13,403
蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-1.m3u8,,蓬安新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/蓬安新闻综合.png,☘️四川频道,,Guovin.txt,14,403
蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-2.m3u8,,蓬安新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/蓬安新闻综合.png,☘️四川频道,,Guovin.txt,13,403
安徽影视,https://stream1.freetv.fun/an-hui-ying-shi-14.m3u8,,安徽影视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/安徽影视.png,☘️安徽频道,,Guovin.txt,144,403
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-1.ctv,,湖北垄上,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/湖北垄上.png,☘️湖北频道,,Guovin.txt,32,403
金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-1.m3u8,,金川新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/金川新闻综合.png,☘️四川频道,,Guovin.txt,31,403
连云港新闻综合,https://migu.188766.xyz/?migutoken=1b0d5ada0a7a68f9bc0ad66f4464a69d&id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,,连云港新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/连云港新闻综合.png,☘️江苏频道,,Guovin.txt,171,403
海南新闻,https://migu.188766.xyz/?migutoken=094376005197f9af95549e0dbb8a284e&id=hn_xwpd&type=sz,,海南新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/海南新闻.png,☘️海南频道,,Guovin.txt,168,403
连云港新闻综合,https://migu.188766.xyz/?migutoken=245251a5520f7bd5d5ad3407caec92b0&id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,,连云港新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/连云港新闻综合.png,☘️江苏频道,,Guovin.txt,169,403
