频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
辽宁体育,https://stream1.freetv.fun/liao-zhu-ti-yu-5.m3u8,,辽宁体育,,,辽宁体育.png,🏀体育频道,,Guovin.txt,111,403
安徽影视,https://stream1.freetv.fun/an-hui-ying-shi-14.m3u8,,安徽影视,,,安徽影视.png,☘️安徽频道,,Guovin.txt,109,403
安徽国际,https://stream1.freetv.fun/an-hui-guo-ji-16.m3u8,,安徽国际,,,安徽国际.png,☘️安徽频道,,Guovin.txt,110,403
运城科技教育,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-1.m3u8,,运城科技教育,,,运城科技教育.png,☘️山西频道,,Guovin.txt,115,403
黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-7.m3u8,,黑龙江文体,,,黑龙江文体.png,☘️黑龙江频道,,Guovin.txt,110,403
西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-3.m3u8,,西宁生活服务,,,西宁生活服务.png,☘️青海频道,,Guovin.txt,119,403
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-9.ctv,,CHC家庭影院,,,CHC家庭影院.png,🎬电影频道,,Guovin.txt,111,403
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-1.ctv,,CHC家庭影院,,,CHC家庭影院.png,🎬电影频道,,Guovin.txt,126,403
河南都市,https://stream1.freetv.fun/he-nan-du-shi-1.ctv,,河南都市,,,河南都市.png,☘️河南频道,,Guovin.txt,127,403
黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-9.m3u8,,黑龙江文体,,,黑龙江文体.png,☘️黑龙江频道,,Guovin.txt,126,403
安徽影视,https://stream1.freetv.fun/an-hui-ying-shi-15.m3u8,,安徽影视,,,安徽影视.png,☘️安徽频道,,Guovin.txt,127,403
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.ctv,,CHC家庭影院,,,CHC家庭影院.png,🎬电影频道,,Guovin.txt,128,403
辽宁体育,https://stream1.freetv.fun/liao-zhu-ti-yu-3.m3u8,,辽宁体育,,,辽宁体育.png,🏀体育频道,,Guovin.txt,131,403
运城科技教育,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-2.m3u8,,运城科技教育,,,运城科技教育.png,☘️山西频道,,Guovin.txt,134,403
黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-1.m3u8,,黑龙江文体,,,黑龙江文体.png,☘️黑龙江频道,,Guovin.txt,130,403
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php,,凤凰中文,,,凤凰中文.png,🌊港·澳·台,,Guovin.txt,206,302
海南新闻,https://migu.188766.xyz/?migutoken=30c501f058d01d6c83afc5cbd547a013&id=hn_xwpd&type=sz,,海南新闻,,,海南新闻.png,☘️海南频道,,Guovin.txt,219,403
河南都市,https://migu.188766.xyz/?migutoken=5ab0a2d34ef3366f289ccd133957afd4&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy,,河南都市,,,河南都市.png,☘️河南频道,,Guovin.txt,225,403
海南新闻,https://migu.188766.xyz/?migutoken=acb8228b02b6357f4eaa407b3c916613&id=hn_xwpd&type=sz,,海南新闻,,,海南新闻.png,☘️海南频道,,Guovin.txt,233,403
海南自贸,https://migu.188766.xyz/?migutoken=fa2f186303b43ba2fe89cff611b029fc&id=hn_jjpd&type=sz,,海南自贸,,,海南自贸.png,☘️海南频道,,Guovin.txt,228,403
海南自贸,https://migu.188766.xyz/?migutoken=d1ba989eb5e0af084e7e49f3f9c9aa89&id=hn_jjpd&type=sz,,海南自贸,,,海南自贸.png,☘️海南频道,,Guovin.txt,227,403
海南新闻,https://migu.188766.xyz/?migutoken=c695504b788326775b16d1b3e4eb4252&id=hn_xwpd&type=sz,,海南新闻,,,海南新闻.png,☘️海南频道,,Guovin.txt,263,403
海南新闻,https://migu.188766.xyz/?migutoken=5a5eb0049c67767b74da940af5285139&id=hn_xwpd&type=sz,,海南新闻,,,海南新闻.png,☘️海南频道,,Guovin.txt,238,403
海南自贸,https://migu.188766.xyz/?migutoken=95b0d51eeeb1ac02e1892bb0e429421c&id=hn_jjpd&type=sz,,海南自贸,,,海南自贸.png,☘️海南频道,,Guovin.txt,236,403
海南新闻,https://migu.188766.xyz/?migutoken=094376005197f9af95549e0dbb8a284e&id=hn_xwpd&type=sz,,海南新闻,,,海南新闻.png,☘️海南频道,,Guovin.txt,248,403
海南自贸,https://migu.188766.xyz/?migutoken=a6126eb42a9e1c6826e6c6044e074ce0&id=hn_jjpd&type=sz,,海南自贸,,,海南自贸.png,☘️海南频道,,Guovin.txt,242,403
河南都市,https://migu.188766.xyz/?migutoken=09b30796526081c5ce8c41669537675b&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy,,河南都市,,,河南都市.png,☘️河南频道,,Guovin.txt,119,403
