频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
SVT1 (1080p) [Geo-blocked],https://svt-live-channel.akamaized.net/l4/se/svt1/master-fmp4.m3u8?defaultSubLang=1&format=hls,,,,SVT1.se@HD,,,,https://i.imgur.com/j6KusQX.png,Undefined,,iptv-org-all.txt,116,403
SVT2 (1080p) [Geo-blocked],https://svt-live-channel.akamaized.net/l6/se/svt2/master-fmp4.m3u8?defaultSubLang=1&format=hls,,,,SVT2.se@HD,,,,https://i.imgur.com/pGWvCxp.png,Undefined,,iptv-org-all.txt,126,403
SVT Barn/SVT24 (1080p) [Geo-blocked],https://svt-live-channel.akamaized.net/l6/se/svtb/master-fmp4.m3u8?defaultSubLang=1&format=hls,,,,SVTBarnSVT24.se@HD,,,,https://i.imgur.com/uMEwuTH.png,Undefined,,iptv-org-all.txt,129,403
Telemundo Internacional (1080p),http://138.121.15.230:9002/TELEMUNDO/index.m3u8,,,,TelemundoInternacional.us@South,,,,https://i.imgur.com/j2O4ndp.png,General,,iptv-org-all.txt,197,200
Tele Pam (1080p),https://watch.haitilive.net/app/2020/telepam/index.fmp4.m3u8,,,,TelePam.us@SD,,,,https://i.ibb.co/xMYMyHh/telepammmm.png,General,,iptv-org-all.txt,230,200
STV (720p),http://89.201.163.244:8080/hls/hdmi.m3u8,,,,STV.hr@SD,,,,https://i.imgur.com/Z3yRl17.png,General,,iptv-org-all.txt,239,200
Sol TV (720p),https://cdn.streamhispanatv.net:3409/live/soltvlive.m3u8,,,,SolTV.gt@SD,,,,https://i.ibb.co/YXYv8sf/logo-soltv2.png,General,,iptv-org-all.txt,271,200
Telewizja Lubań (720p) [Not 24/7],http://stream.herissons.cloud/hls/tvluban.m3u8,,,,TelewizjaLuban.pl@SD,,,,https://i.imgur.com/t2BGp0G.jpeg,General,,iptv-org-all.txt,294,200
Tele Ola 44 (576i) [Not 24/7],https://teleola.ddns.net/hls/stream.m3u8,,,,TeleOla44.do@SD,,,,https://dominicanchannels.com/wp-content/uploads/tele-ola.jpeg,General,,iptv-org-all.txt,330,200
Sol TV (720p),http://190.211.140.91:8081/SVTranscoder/SOLTVabr.stream/playlist.m3u8,,,,SolTV.bo@SD,,,,https://i.imgur.com/2m8PVpA.png,General,,iptv-org-all.txt,351,200
Telemolise (1080p),http://185.202.128.1:1935/TelemoliseStream/telemoliseTV.stream/playlist.m3u8,,,,Telemolise.it@SD,,,,https://i.imgur.com/aTs88Es.png,Undefined,,iptv-org-all.txt,384,200
Sol Música (720p),https://d2glyu450vvghm.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-21u4g5cjglv02/sm.m3u8,,,,SolMusica.es@SD,,,,https://i.imgur.com/rbJrmPw.png,Music,,iptv-org-all.txt,446,200
Telemundo Internacional Central America (1080p),http://190.60.46.156:8089/TELEMUNDO/index.m3u8,,,,TelemundoInternacional.us@CentralAmerica,,,,https://i.imgur.com/j2O4ndp.png,General,,iptv-org-all.txt,163,200
Tarim TV (1080p),https://content.tvkur.com/l/c7e1da7mm25p552d9u9g/master.m3u8,,,,TarimTV.tr@SD,,,,https://i.imgur.com/q30sFms.png,Undefined,,iptv-org-all.txt,467,403
Telewizja Regionalna Zary,https://tvregfull.mailfull.pl/tvregfull/memfs/e64b3e05-649c-4939-9ff6-584e79285ccd_output_0.m3u8,,,,TelewizjaRegionalnaZary.pl@SD,,,,https://i.imgur.com/FB9H8DO.png,General,,iptv-org-all.txt,508,200
TeleZüri (720p),https://klive.kaltura.com/env/cluster-1-d.live.nvp1/live/hls/p/1719221/e/1_se36k3uk/tl/main/st/0/t/d4y_3ZXUos_JzAX3LwBI3w/index-s32.m3u8,,,,TeleZuri.ch@SD,,,,https://i.imgur.com/f8kzNT1.png,Undefined,,iptv-org-all.txt,527,502
Telemundo Accion (1080p),https://xumo-drct-ch835-ekq0p.fast.nbcuni.com/live/master.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,560,200
Tele Pavia (720p),http://wms.shared.streamshow.it/telepavia/telepavia/playlist.m3u8,,,,Telepavia.it@SD,,,,https://upload.wikimedia.org/wikipedia/commons/6/66/LOGO_telePAVIA.png,Undefined,,iptv-org-all.txt,572,200
Tele One 16,https://648026e87a75e.streamlock.net/teleone/teleone/playlist.m3u8,,,,TeleOne16.it@SD,,,,,General,,iptv-org-all.txt,603,200
SOL 2 (1080p),https://live.streamteam.eu:8443/sol2playout/sol2/live/playlist.m3u8,,,,SOL2.nl@SD,,,,https://i.imgur.com/VEbhJRA.png,General,,iptv-org-all.txt,647,200
Telemundo Al Dia,https://d1rqgw5gocwo9i.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-nbcu-stitched/10a44c37-f976-4d2b-ab23-8637a7a094ca/3.m3u8,,,,TelemundoAlDia.us@HD,,,,https://images.fubo.tv/channel-config-ui/station-logos/on-white/telemundo_al_dia_1000x1500_2x3_logo_300dpi_vertical_full_color_logo_xumo-3-copy.png,General,,iptv-org-all.txt,678,200
Telemotril (720p) [Not 24/7],https://5940924978228.streamlock.net/8431/8431/playlist.m3u8,,,,Telemotril.es@SD,,,,https://i.imgur.com/4nspLHb.png,Undefined,,iptv-org-all.txt,687,200
Tarotéame (576p),https://5d2733224ac48.streamlock.net/taroteame/tarot_web/playlist.m3u8,,,,Taroteame.es@SD,,,,,Religious,,iptv-org-all.txt,717,200
STV (720p) [Not 24/7],http://122.248.43.242:1935/SAMARINDATV/_definst_/myStream/playlist.m3u8,,,,STV.id@SD,,,,https://i.imgur.com/EIrXgT8.png,Undefined,,iptv-org-all.txt,732,200
Telemontecarlo (720p),https://stream10.xdevel.com/video17s975955-2173/stream/playlist.m3u8,,,,Telemontecarlo.it@SD,,,,https://i.imgur.com/B0NbjcT.png,Undefined,,iptv-org-all.txt,745,200
Telewizja Relax (1080p),https://srv1.streamingo.pl/memfs/be50f17e-6579-4bdf-86b1-31207aec85b8.m3u8,,,,TelewizjaRelax.pl@SD,,,,https://i.imgur.com/dejnH0O.png,General,,iptv-org-all.txt,783,200
The Johnny Carson Show (720p),https://aegis-cloudfront-1.tubi.video/475550ae-8708-46a5-a7c3-54acb3d91480/playlist.m3u8,,,,JohnnyCarsonTV.us@SD,,,,https://i.imgur.com/KBTqpJ7.png,Series,,iptv-org-all.txt,788,200
Tastemade (1080p),https://tastemade-tdint-rakuten.amagi.tv/playlist.m3u8,,,,Tastemade.us@UK,,,,https://i.imgur.com/xP7Ehn8.png,Cooking,,iptv-org-all.txt,819,200
STVE Telebasica (1080p),https://streamingcws30.com/suyapa/videosuyapa/playlist.m3u8,,,,STVETelebasica.hn@SD,,,,https://i.imgur.com/nUsq67m.png,Education,,iptv-org-all.txt,870,200
Tele Poder TV (720p) [Not 24/7],https://cdn.telepoder.online:3229/dash/stream.m3u8,,,,TelePoderTV.do@HD,,,,https://www.telepoder.online/wp-content/uploads/2024/02/cropped-cropped-Logo-PoderTV2.png,General,,iptv-org-all.txt,871,200
The Jack Hannah Channel (1080p),https://littonjackhannah-samsungca.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,873,200
Tele Posadas (720p),https://live20.bozztv.com/giatv/giatv-teleposadaso01/teleposadaso01/playlist.m3u8,,,,TelePosadas.ar@HD,,,,https://i.imgur.com/88MVgwX.png,General,,iptv-org-all.txt,885,502
The Jack Hanna Channel (1080p) [Geo-blocked],https://pb-tdmd4j4zqfssc.akamaized.net/The_Jack_Hanna_Channel.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,887,200
Swamiji TV Australian (1080p) [Not 24/7],https://stream.swamiji.tv/YogaIPTV/smil:YogaStreamAU.smil/playlist.m3u8,,,,SwamijiTVAustralian.at@SD,,,,https://i.imgur.com/nrLcuzs.png,Outdoor,,iptv-org-all.txt,895,200
Swamiji TV European (1080p) [Not 24/7],https://stream.swamiji.tv/YogaIPTV/smil:YogaStream.smil/playlist.m3u8,,,,SwamijiTVEuropean.at@SD,,,,https://i.imgur.com/nrLcuzs.png,Outdoor,,iptv-org-all.txt,905,200
Swamiji TV American (1080p) [Not 24/7],https://stream.swamiji.tv/YogaIPTV/smil:YogaStreamUS.smil/playlist.m3u8,,,,SwamijiTVAmerican.at@SD,,,,https://i.imgur.com/nrLcuzs.png,Outdoor,,iptv-org-all.txt,911,200
Telugu One (1080p),https://teluguone-yupptv.vgcdn.net/v1/019be9e3f04d1ea55784338b5c3e89/019be9e4474415fc60e93459e1e808/teluguone_2500k.m3u8,,,,TeluguOne.in@HD,,,,https://dvvlqr1rtlak3.cloudfront.net/TeluguOne/teluguone_logo_resized_400x200.png,Entertainment,,iptv-org-all.txt,934,200
Swadesh News (720p),https://cdn-2.pishow.tv/live/465/master.m3u8,,,,SwadeshNews.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Swadesh_News.png,News,,iptv-org-all.txt,960,200
Solidaria TV (720p),https://canadaremar2.todostreaming.es/live/solidariatv-webhd.m3u8,,,,SolidariaTV.es@SD,,,,https://i.imgur.com/Bgm2iZY.png,Undefined,,iptv-org-all.txt,990,200
Tele Proyecto TV [Not 24/7],https://5790d294af2dc.streamlock.net/Teleproyecto/Teleproyecto/playlist.m3u8,,,,TeleProyectoTV.do@HD,,,,https://imgur.com/LmBxN5x.png,General,,iptv-org-all.txt,992,200
Telemundo Al Día (720p),https://d1kq7q3vteqjb.cloudfront.net/master.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1002,200
Tastemade (1080p),https://rakutenaa-tm-intl-aus-rakuten-eu-n1gtg.amagi.tv/playlist/rakutenAA-tm-intl-aus-rakuten-eu/playlist.m3u8,,,,Tastemade.us@US,,,,https://i.imgur.com/xP7Ehn8.png,Cooking,,iptv-org-all.txt,1005,200
Star Trek Movies,https://jmp2.uk/plu-6400c2a6cb41a40008dbe5bc.m3u8,,,,StarTrekMovies.se@SE,,,,https://images.pluto.tv/channels/6400c281dff38e00083f59da/colorLogoPNG.png,Movies,,iptv-org-all.txt,1024,200
The Intern,https://jmp2.uk/plu-69664afedcbf5c784492e422.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1023,200
The Jim Rome Show (1080p),https://d38ng35fgglvfs.cloudfront.net/The_Jim_Rome_Show.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1019,200
South Park: Kyle Collection,https://jmp2.uk/plu-65d882394e01740008a36768.m3u8,,,,SouthParkKyleCollection.se@SE,,,,https://images.pluto.tv/channels/65d87a908145cb0008265c6d/colorLogoPNG.png,Animation;Comedy,,iptv-org-all.txt,1033,200
Star Trek: The Original Series,https://jmp2.uk/plu-69776b58036e883f39e5ab8a.m3u8,,,,StarTrekTheOriginalSeries.de@DACH,,,,https://images.pluto.tv/channels/69776b58036e883f39e5ab8a/colorLogoPNG_1769434091096.png,Movies;Series,,iptv-org-all.txt,1028,200
Stugfixarna Norge,https://jmp2.uk/plu-61c18ec6ac860c0007684981.m3u8,,,,StugfixarnaNorge.se@SE,,,,https://images.pluto.tv/channels/61c18ec6ac860c0007684981/colorLogoPNG.png,Cooking;Lifestyle,,iptv-org-all.txt,1037,200
South Park: Stan Collection,https://jmp2.uk/plu-646b1438e94c3800082a8cff.m3u8,,,,SouthParkStanCollection.de@DACH,,,,https://images.pluto.tv/channels/646b1438e94c3800082a8cff/colorLogoPNG.png,Animation;Comedy,,iptv-org-all.txt,1037,200
South Park: Stan Collection,https://jmp2.uk/plu-65d87f7a28730900088e7fbf.m3u8,,,,SouthParkStanCollection.se@NO,,,,https://images.pluto.tv/channels/65d879e266eec8000887e91b/colorLogoPNG.png,Animation;Comedy,,iptv-org-all.txt,1038,200
South Park: Stan Collection,https://jmp2.uk/plu-65df48ba28730900089f8480.m3u8,,,,SouthParkStanCollection.us@CA,,,,https://images.pluto.tv/channels/65df48ba28730900089f8480/colorLogoPNG.png,Animation;Comedy,,iptv-org-all.txt,1037,200
Star Trek: The Next Generation,https://jmp2.uk/plu-69776ce979545c21a1220bff.m3u8,,,,StarTrekTheNextGeneration.de@DACH,,,,https://images.pluto.tv/channels/69776ce979545c21a1220bff/colorLogoPNG_1769434849537.png,Movies;Series,,iptv-org-all.txt,1045,200
Tareq Taylor's Nordic Cookery,https://jmp2.uk/plu-63c95451d3485c0007734f55.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1051,200
The Jamie Oliver Channel (1080p),https://d3i68hpvh19xjd.cloudfront.net/JamieOliver_GB.m3u8,,,,TheJamieOliverChannel.us@SD,,,,https://i.imgur.com/4v93XUB.png,Lifestyle,,iptv-org-all.txt,1045,200
Star Trek: The Original Series,https://jmp2.uk/plu-693addd62bf6cf7414c4b2fc.m3u8,,,,StarTrekTheOriginalSeries.se@NO,,,,https://images.pluto.tv/channels/693add137e308621c051e733/colorLogoPNG_1765465486347.png,Movies;Series,,iptv-org-all.txt,1049,200
Telemundo Corpus Christi (720p),https://content.uplynk.com/channel/b6a96ed39d694ae1b738faa98cf7dd3f.m3u8,,,,TelemundoCorpusChristi.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/9/98/Telemundo_Corpus_Christi_logo.png,Entertainment,,iptv-org-all.txt,1053,200
Star Trek: The Next Generation,https://jmp2.uk/plu-695c32e61ca20bb8ca802eb9.m3u8,,,,StarTrekTheNextGeneration.us@SD,,,,https://images.pluto.tv/channels/695c32e61ca20bb8ca802eb9/colorLogoPNG_1768440087394.png,Movies;Series,,iptv-org-all.txt,1060,200
The Jack Hanna Channel (1080p),https://aegis-cloudfront-1.tubi.video/cb66e7f1-039e-4e9d-82d9-0e2032e6803e/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1065,200
