频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
RTI La 3 (1080p) [Not 24/7],http://69.64.57.208/la3/index.m3u8,,,,RTILa3.ci@SD,,,,https://i.imgur.com/HdNshgF.png,Music;Sports,,iptv-org-all.txt,52,200
RTL2,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/rtl2.m3u8,,,,RTL2.fr@SD,,,,https://i.imgur.com/deC4z34.png,Music,,iptv-org-all.txt,153,200
Pos TV,http://dvrfl05.bozztv.com/gin-postv/index.m3u8,,,,PosTV.ge@SD,,,,https://i.imgur.com/UOiXFEW.png,General,,iptv-org-all.txt,160,403
Radio Frontieres,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/radiofrontieres.m3u8,,,,RadioFrontieres.fr@SD,,,,https://www.frontieresmedia.fr/img/logo.svg,Undefined,,iptv-org-all.txt,167,200
Real Disaster Channel [Geo-blocked],https://linear-475.frequency.stream/dist/glewedtv/475/hls/master/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,176,200
Real Disaster Channel [Geo-blocked],https://linear-475.frequency.stream/dist/xumo/475/hls/master/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,175,200
RiffTrax (720p),https://wurlrifftrax.global.transmit.live/hls/68222b9cbe836edbe6f39e74/playlist.m3u8,,,,RiffTrax.us@US,,,,https://i.imgur.com/hM4yKMn.png,Comedy,,iptv-org-all.txt,203,200
Punto TV (1080p) [Not 24/7],https://fox.hostlagarto.com:8081/puntotv/index.m3u8,,,,PuntoTV.do@SD,,,,https://imgur.com/vfvN6ox.png,General,,iptv-org-all.txt,209,200
SBS6 Classics (1080p) [Geo-blocked],https://sbs6classic.prd1.talpatvcdn.nl/v1/master/8ada1ed2ae3b9c3db6fc5e604cfa78fc7d2d745e/sbs6classic_ssai/fea54560ba684701a2143f33a9cf4489/index.m3u8,,,,SBS6Classics.nl@HD,,,,https://upload.wikimedia.org/wikipedia/commons/8/8d/SBS_6_logo_2013.png,Entertainment,,iptv-org-all.txt,442,403
Rakuten Documentários,https://ead2625dd95b42dabfd015fadcf144e3.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6222/master.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,460,200
RTK 3,https://gjirafa-video-live.gjirafa.net/gjvideo-livestream/rtk3/index.m3u8,,,,RTK3.xk@SD,,,,https://i.imgur.com/Ut9VcT3.png,Undefined,,iptv-org-all.txt,471,200
Salvación TV (720p),https://stream.eleden.com/livesalvatv/ngrp:livesalvatv_all/playlist.m3u8,,,,SalvacionTV.pr@SD,,,,https://i.imgur.com/6HOViG9.png,Religious,,iptv-org-all.txt,472,200
Real Housewives Vault,https://xumo-xumoent-vc-123-8gq0q.fast.nbcuni.com/live/master.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,473,200
RIG TV (1080p),https://d3czphc6lk67kh.cloudfront.net/RIG_TV.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,516,200
