频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-5.ctv,,,,,湖北公共,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/湖北公共.png,☘️湖北频道,,Guovin.txt,126,403
湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-1.ctv,,,,,湖北教育,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/湖北教育.png,☘️湖北频道,,Guovin.txt,130,403
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.ctv,,,,,湖北影视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/湖北影视.png,☘️湖北频道,,Guovin.txt,129,403
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-9.m3u8,,,,,新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/新闻综合.png,☘️上海频道,,Guovin.txt,158,403
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-13.m3u8,,,,,新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/新闻综合.png,☘️上海频道,,Guovin.txt,137,403
连云港新闻综合,https://stream1.freetv.fun/lian-yun-gang-xin-wen-zong-he-3.ctv,,,,,连云港新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/连云港新闻综合.png,☘️江苏频道,,Guovin.txt,137,403
湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-4.ctv,,,,,湖北教育,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/湖北教育.png,☘️湖北频道,,Guovin.txt,138,403
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-4.m3u8,,,,,上海都市,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/上海都市.png,☘️上海频道,,Guovin.txt,133,403
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-4.ctv,,,,,湖北生活,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/湖北生活.png,☘️湖北频道,,Guovin.txt,141,403
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.m3u8,,,,,湖北影视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/湖北影视.png,☘️湖北频道,,Guovin.txt,137,403
广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-2.ctv,,,,,广元综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/广元综合.png,☘️四川频道,,Guovin.txt,142,403
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-3.m3u8,,,,,上海都市,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/上海都市.png,☘️上海频道,,Guovin.txt,141,403
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-14.m3u8,,,,,湖北影视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/湖北影视.png,☘️湖北频道,,Guovin.txt,144,403
德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-2.m3u8,,,,,德阳新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/德阳新闻综合.png,☘️四川频道,,Guovin.txt,150,403
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-5.m3u8,,,,,上海都市,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/上海都市.png,☘️上海频道,,Guovin.txt,148,403
德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-1.m3u8,,,,,德阳新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/德阳新闻综合.png,☘️四川频道,,Guovin.txt,153,403
德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-3.m3u8,,,,,德阳新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/德阳新闻综合.png,☘️四川频道,,Guovin.txt,154,403
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-8.m3u8,,,,,上海都市,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/上海都市.png,☘️上海频道,,Guovin.txt,152,403
上海都市,https://stream1.freetv.fun/shang-hai-du-shi-1.m3u8,,,,,上海都市,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/上海都市.png,☘️上海频道,,Guovin.txt,22,403
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-1.ctv,,,,,湖北垄上,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/湖北垄上.png,☘️湖北频道,,Guovin.txt,22,403
湖北教育,https://t.freetv.fun/live/hu-bei-jiao-yu.m3u8,,,,,湖北教育,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/湖北教育.png,☘️湖北频道,,Guovin.txt,209,403
连云港公共,http://iptv.666230.xyz/iptv/jsyd.php/jslyggonggongpd,,,,,连云港公共,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/连云港公共.png,☘️江苏频道,,Guovin.txt,214,530
湖北生活,https://t.freetv.fun/live/hu-bei-sheng-huo.m3u8,,,,,湖北生活,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/湖北生活.png,☘️湖北频道,,Guovin.txt,213,403
上海都市,https://stream1.freetv.fun/shang-hai-du-shi-7.m3u8,,,,,上海都市,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/上海都市.png,☘️上海频道,,Guovin.txt,52,403
海南自贸,https://migu.188766.xyz/?migutoken=315ad4939096a91be5ce3462b2080323&id=hn_jjpd&type=sz,,,,,海南自贸,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/海南自贸.png,☘️海南频道,,Guovin.txt,208,403
连云港新闻综合,https://migu.188766.xyz/?migutoken=cb989835b788f5c9374e8905dd6e4363&id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,,,,,连云港新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/连云港新闻综合.png,☘️江苏频道,,Guovin.txt,209,403
河南都市,https://migu.188766.xyz/?migutoken=93074b0c634eccb59328736714de9c01&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy,,,,,河南都市,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/河南都市.png,☘️河南频道,,Guovin.txt,211,403
河南都市,https://migu.188766.xyz/?migutoken=8747bfb14a5d50b9102fa4f676b28e53&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy,,,,,河南都市,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/河南都市.png,☘️河南频道,,Guovin.txt,209,403
