频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Telemundo Internacional Central America (1080p),http://190.60.46.156:8089/TELEMUNDO/index.m3u8,,,,TelemundoInternacional.us@CentralAmerica,,,,https://i.imgur.com/j2O4ndp.png,General,,iptv-org-all.txt,184,200
Soyuzny (480p),http://178.124.179.122:8080/TRO/index.m3u8,,,,Soyuzny.ru@SD,,,,https://www.mtis.by/upload/medialibrary/717/v07nk6rmf6m1mno8ujhbkcg8nstkfjgv/Slide%2016_9%20-%2050.png,General,,iptv-org-all.txt,256,200
TEN Canal 10 (720p) [Not 24/7],https://raw.githubusercontent.com/BellezaEmporium/IPTV_Exception/master/channels/hn/tentv.m3u8,,,,TENCanal10.hn@SD,,,,https://i.imgur.com/HQiKyHy.jpg,Undefined,,iptv-org-all.txt,319,200
Telemundo Noticias Ahora (1080p),https://xumo-xumoent-ch827-uj0ch.fast.nbcuni.com/live/master.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,322,200
Space TV,https://raw.githubusercontent.com/UzunMuhalefet/streams/main/myvideo-az/space-tv.m3u8,,,,SpaceTV.az@SD,,,,https://i.imgur.com/ufvVQJH.png,General,,iptv-org-all.txt,317,200
Swamp People (1080p) [Geo-blocked],https://pb-fbdfahhani6sz.akamaized.net/Swamp_People.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,334,200
SIPSE TVCUN 8.1 (1080p) [Not 24/7],https://webprod.sipse.com.mx:8080/show/tvcun.m3u8,,,,SIPSETVCUN81.mx@SD,,,,https://i.imgur.com/uiTgClU.png,General,,iptv-org-all.txt,359,200
STZ TV (1080p),https://cdn.live.br1.jmvstream.com/webtv/AVJ-12952/playlist/playlist.m3u8,,,,STZTV.br@SD,,,,https://i.imgur.com/SeF2I7q.png,Culture;News,,iptv-org-all.txt,346,200
Su Mundo TV (1080p) [Not 24/7],https://appapi.sumundotv.com/api/stream-proxy/4pf8yy3WF1xp1_tQ6yUYRIsbwyLc3qxDRcZAY_NLNDs/1782260720/HT7aZZgViliG_BtFwLvmJwF9/index.m3u8,,,,SuMundoTV.do@SD,,,,https://i.imgur.com/twGGfJr.png,General,,iptv-org-all.txt,425,403
Sirippoli TV (576p),http://ptuf.ridsys.in/riptv/live/KALAIGNAR_SIRIPOLI/index.m3u8,,,,SirippoliTV.in@SD,,,,https://dtil.tmsimg.com/assets/s143791_ld_h9_aa.png?lock=720x540,Comedy,,iptv-org-all.txt,506,200
