频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595,,,,,韩国电影1,,,,,,TianmuTNT.txt,357,200
青海卫视,http://lu.wqwqwq.sbs/itv/1000000002000013359.m3u8?cdn=ystenlive,,,,,青海卫视,,,,,,TianmuTNT.txt,362,530
西安都市,http://112.46.105.20:8009/hls/29/index.m3u8,,,,,西安都市,,,,,,TianmuTNT.txt,457,200
西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8,,,,,西安新闻,,,,,,TianmuTNT.txt,465,200
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8,,,,,青海卫视,,,,,,TianmuTNT.txt,548,200
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743,,,,,韩国电影2,,,,,,TianmuTNT.txt,8,200
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8,,,,,辽宁卫视,,,,,,TianmuTNT.txt,558,200
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8,,,,,辽宁影视剧,,,,,,TianmuTNT.txt,559,200
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8,,,,,贵州卫视,,,,,,TianmuTNT.txt,563,200
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8,,,,,辽宁卫视,,,,,,TianmuTNT.txt,583,200
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8,,,,,青海卫视,,,,,,TianmuTNT.txt,659,200
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8,,,,,辽宁卫视,,,,,,TianmuTNT.txt,670,200
车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8,,,,,车迷频道,,,,,,TianmuTNT.txt,710,200
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8,,,,,重庆卫视,,,,,,TianmuTNT.txt,687,200
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8,,,,,青海卫视,,,,,,TianmuTNT.txt,692,200
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8,,,,,贵州卫视,,,,,,TianmuTNT.txt,692,200
铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd,,,,,铜梁综合,,,,,,TianmuTNT.txt,860,200
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8,,,,,重庆卫视,,,,,,TianmuTNT.txt,920,200
贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8,,,,,贵州卫视,,,,,,TianmuTNT.txt,697,200
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8,,,,,西藏卫视,,,,,,TianmuTNT.txt,876,200
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8,,,,,西藏卫视,,,,,,TianmuTNT.txt,543,200
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8,,,,,辽宁卫视,,,,,,TianmuTNT.txt,1312,200
金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8,,,,,金鹰卡通,,,,,,TianmuTNT.txt,280,200
长影频道,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8,,,,,长影频道,,,,,,TianmuTNT.txt,1430,200
韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8,,,,,韩国EBS少儿,,,,,,TianmuTNT.txt,1556,200
静静给你糖,https://goodiptv.club/douyu/11752454,,,,,静静给你糖,,,,,,TianmuTNT.txt,1560,200
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8,,,,,贵州卫视,,,,,,TianmuTNT.txt,1612,200
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8,,,,,西藏卫视,,,,,,TianmuTNT.txt,266,200
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8,,,,,西藏卫视,,,,,,TianmuTNT.txt,1196,200
靖远综合,http://play.kankanlive.com/live/1692005762394912.m3u8,,,,,靖远综合,,,,,,TianmuTNT.txt,1943,200
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8,,,,,重庆卫视,,,,,,TianmuTNT.txt,2160,200
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8,,,,,龙门飞甲,,,,,,TianmuTNT.txt,980,200
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8,,,,,贵州卫视,,,,,,TianmuTNT.txt,2510,200
鸡腿子软糖,https://goodiptv.club/douyu/8695854,,,,,鸡腿子软糖,,,,,,TianmuTNT.txt,2604,200
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed,,,,,衢江新闻综合,,,,,,TianmuTNT.txt,2618,200
长片短解,https://goodiptv.club/douyu/9410946,,,,,长片短解,,,,,,TianmuTNT.txt,2632,200
鬼兄奇谈,https://goodiptv.club/douyu/8722254,,,,,鬼兄奇谈,,,,,,TianmuTNT.txt,2639,200
阎君说剧,https://goodiptv.club/douyu/10475459,,,,,阎君说剧,,,,,,TianmuTNT.txt,2660,200
鯋鱼辰辰,https://goodiptv.club/douyu/7623292,,,,,鯋鱼辰辰,,,,,,TianmuTNT.txt,2662,200
贾玲经典小品,https://goodiptv.club/douyu/10419541,,,,,贾玲经典小品,,,,,,TianmuTNT.txt,2114,200
魔术师丶西索,https://goodiptv.club/douyu/6610883,,,,,魔术师丶西索,,,,,,TianmuTNT.txt,2687,200
阿木讲电影,https://goodiptv.club/douyu/532050,,,,,阿木讲电影,,,,,,TianmuTNT.txt,1450,200
音乐台长,https://goodiptv.club/douyu/9629943,,,,,音乐台长,,,,,,TianmuTNT.txt,2006,200
野行涛哥V,https://goodiptv.club/douyu/9329608,,,,,野行涛哥V,,,,,,TianmuTNT.txt,2688,200
龙视爱笑会议室,https://goodiptv.club/douyu/9375430,,,,,龙视爱笑会议室,,,,,,TianmuTNT.txt,2138,200
阿坤在努力,https://goodiptv.club/douyu/9407329,,,,,阿坤在努力,,,,,,TianmuTNT.txt,2706,200
龙组队长天昊,https://goodiptv.club/douyu/1487654,,,,,龙组队长天昊,,,,,,TianmuTNT.txt,2722,200
龙视本山快乐营,https://goodiptv.club/douyu/9374865,,,,,龙视本山快乐营,,,,,,TianmuTNT.txt,2747,200
龙游生活娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8,,,,,龙游生活娱乐,,,,,,TianmuTNT.txt,2803,200
龙楼宝殿,https://goodiptv.club/douyu/7422897,,,,,龙楼宝殿,,,,,,TianmuTNT.txt,2834,200
酷酷的滕,https://goodiptv.club/douyu/1286383,,,,,酷酷的滕,,,,,,TianmuTNT.txt,2849,200
顾止最爱的小胖宝贝,https://goodiptv.club/douyu/238643,,,,,顾止最爱的小胖宝贝,,,,,,TianmuTNT.txt,1616,200
通渭综合,https://play.kankanlive.com/live/1725005047185027.m3u8,,,,,通渭综合,,,,,,TianmuTNT.txt,1010,200
贝爷求生影视,https://goodiptv.club/douyu/9661369,,,,,贝爷求生影视,,,,,,TianmuTNT.txt,3735,200
贝爷求生,http://www.goodiptv.club/douyu/9661369,,,,,贝爷求生,,,,,,TianmuTNT.txt,3738,200
龙馍馍UP,https://goodiptv.club/douyu/1717648,,,,,龙馍馍UP,,,,,,TianmuTNT.txt,1669,200
锋哥聊商机,https://goodiptv.club/douyu/9472141,,,,,锋哥聊商机,,,,,,TianmuTNT.txt,3740,200
酋知鱼,https://goodiptv.club/douyu/5408225,,,,,酋知鱼,,,,,,TianmuTNT.txt,3753,200
齐木楠雄的哦呼v,https://goodiptv.club/douyu/9415755,,,,,齐木楠雄的哦呼v,,,,,,TianmuTNT.txt,3754,200
阿成漫漫看,https://goodiptv.club/douyu/8799435,,,,,阿成漫漫看,,,,,,TianmuTNT.txt,3083,200
高攀了这人间1,https://goodiptv.club/douyu/9651506,,,,,高攀了这人间1,,,,,,TianmuTNT.txt,3758,200
逐梦电影,https://goodiptv.club/douyu/4058285,,,,,逐梦电影,,,,,,TianmuTNT.txt,2837,200
马老师是马也Sama,https://goodiptv.club/douyu/8821892,,,,,马老师是马也Sama,,,,,,TianmuTNT.txt,3779,200
锅盖哒,https://goodiptv.club/douyu/9398828,,,,,锅盖哒,,,,,,TianmuTNT.txt,3785,200
龙大人不喷火zZ,https://goodiptv.club/douyu/9437298,,,,,龙大人不喷火zZ,,,,,,TianmuTNT.txt,3792,200
阳仔骑行,https://goodiptv.club/douyu/9329185,,,,,阳仔骑行,,,,,,TianmuTNT.txt,3795,200
虾米大模王,https://goodiptv.club/douyu/102114,,,,,虾米大模王,,,,,,TianmuTNT.txt,3809,200
鹏友说电影,https://goodiptv.club/douyu/9445244,,,,,鹏友说电影,,,,,,TianmuTNT.txt,3253,200
辰哥说电影,https://goodiptv.club/douyu/9371407,,,,,辰哥说电影,,,,,,TianmuTNT.txt,3812,200
龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8,,,,,龙游新闻综合,,,,,,TianmuTNT.txt,3810,200
负担亡魂,https://goodiptv.club/douyu/10308242,,,,,负担亡魂,,,,,,TianmuTNT.txt,3830,200
西施撩电影,https://goodiptv.club/douyu/7532080,,,,,西施撩电影,,,,,,TianmuTNT.txt,3851,200
雪辉TnT,https://goodiptv.club/douyu/8936207,,,,,雪辉TnT,,,,,,TianmuTNT.txt,3862,200
鸡哥聊电影,https://goodiptv.club/douyu/5067952,,,,,鸡哥聊电影,,,,,,TianmuTNT.txt,3866,200
谁语说电影,https://goodiptv.club/douyu/8705754,,,,,谁语说电影,,,,,,TianmuTNT.txt,3902,200
驴哥说电影,https://goodiptv.club/douyu/5376478,,,,,驴哥说电影,,,,,,TianmuTNT.txt,3904,200
鎏酸v,https://goodiptv.club/douyu/9546016,,,,,鎏酸v,,,,,,TianmuTNT.txt,2288,200
赵本山经典小品,https://goodiptv.club/douyu/9817716,,,,,赵本山经典小品,,,,,,TianmuTNT.txt,1235,200
醉我天涯zwty,https://goodiptv.club/douyu/9479775,,,,,醉我天涯zwty,,,,,,TianmuTNT.txt,3930,200
豆客解说,https://goodiptv.club/douyu/8883122,,,,,豆客解说,,,,,,TianmuTNT.txt,3936,200
龙视超级笑匠,https://goodiptv.club/douyu/9375450,,,,,龙视超级笑匠,,,,,,TianmuTNT.txt,3246,200
血腥丶妖瞳,https://goodiptv.club/douyu/4231787,,,,,血腥丶妖瞳,,,,,,TianmuTNT.txt,3937,200
野格影视,https://goodiptv.club/douyu/9931766,,,,,野格影视,,,,,,TianmuTNT.txt,3939,200
金渐层沈同学,https://goodiptv.club/douyu/9516467,,,,,金渐层沈同学,,,,,,TianmuTNT.txt,3286,200
酒痴东梦a,https://goodiptv.club/douyu/9477805,,,,,酒痴东梦a,,,,,,TianmuTNT.txt,3980,200
鞋荐JMJ,https://goodiptv.club/douyu/865331,,,,,鞋荐JMJ,,,,,,TianmuTNT.txt,3976,200
鲁过一世,https://goodiptv.club/douyu/9716515,,,,,鲁过一世,,,,,,TianmuTNT.txt,3981,200
齐司礼,https://goodiptv.club/douyu/9481340,,,,,齐司礼,,,,,,TianmuTNT.txt,3986,200
轻风乍起的号,https://goodiptv.club/douyu/9445489,,,,,轻风乍起的号,,,,,,TianmuTNT.txt,3997,200
锦书致南辞阿,https://goodiptv.club/douyu/2894528,,,,,锦书致南辞阿,,,,,,TianmuTNT.txt,3996,200
鸡蛋高V,https://goodiptv.club/douyu/9367188,,,,,鸡蛋高V,,,,,,TianmuTNT.txt,3996,200
陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8,,,,,陕西新闻咨询,,,,,,TianmuTNT.txt,220,200
迷影至下Filmlast,https://goodiptv.club/douyu/9187596,,,,,迷影至下Filmlast,,,,,,TianmuTNT.txt,4007,200
酉晨君,https://goodiptv.club/douyu/9484541,,,,,酉晨君,,,,,,TianmuTNT.txt,4019,200
说说电影故事,https://goodiptv.club/douyu/9444627,,,,,说说电影故事,,,,,,TianmuTNT.txt,4043,200
迷剧阿菁,https://goodiptv.club/douyu/9486024,,,,,迷剧阿菁,,,,,,TianmuTNT.txt,4024,200
逍遥自在白辰皓,https://goodiptv.club/douyu/8859276,,,,,逍遥自在白辰皓,,,,,,TianmuTNT.txt,3451,200
龙视欢乐英雄转,https://goodiptv.club/douyu/9374836,,,,,龙视欢乐英雄转,,,,,,TianmuTNT.txt,4029,200
追寻那解不开的问题,https://goodiptv.club/douyu/5727066,,,,,追寻那解不开的问题,,,,,,TianmuTNT.txt,4030,200
鲤环姬Lee,https://goodiptv.club/douyu/9791703,,,,,鲤环姬Lee,,,,,,TianmuTNT.txt,4039,200
野灿baka,https://goodiptv.club/douyu/8867233,,,,,野灿baka,,,,,,TianmuTNT.txt,4038,200
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8,,,,,陕西秦腔,,,,,,TianmuTNT.txt,217,200
钓鱼大锋子,https://goodiptv.club/douyu/10074370,,,,,钓鱼大锋子,,,,,,TianmuTNT.txt,1366,200
铁血影视汇,https://goodiptv.club/douyu/9649701,,,,,铁血影视汇,,,,,,TianmuTNT.txt,4059,200
