频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[SD]comedy central south park,https://stream1.freetv.fun/comedy-central-south-park-2.m3u8,,Comedy Central (NL),Netherlands,English,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,Generic,,freetv-fun-all.txt,320,403
[VGA]miracle tv,https://stream1.freetv.fun/miracle-tv-1.m3u8,,Miracle TV,Egypt,العربية,https://epg.pw/media/uploads/tmp_logo/2017/04/21/20170421052343918736_95.jpg,Other,,freetv-fun-all.txt,320,403
[HD]icnet 3,https://stream1.freetv.fun/icnet-3-1.m3u8,,ICnet TV 2,Canada,English,https://epg.pw/media/images/channel/2022/03/18/large/20220318085647468875_50.png,News,,freetv-fun-all.txt,320,403
[BD]gong,https://stream1.freetv.fun/gong-1.m3u8,,GONG TV,France,French,https://epg.pw/media/uploads/tmp_logo/2015/11/30/20151130205759744461_91.jpg,Entertainment,,freetv-fun-all.txt,321,403
[HD]icnet 1,https://stream1.freetv.fun/icnet-1-1.m3u8,,ICnet TV 1,Canada,English,https://epg.pw/media/images/channel/2022/03/18/large/20220318085634898989_41.png,News,,freetv-fun-all.txt,321,403
[VGA]dubai racing 2,https://stream1.freetv.fun/dubai-racing-2-4.m3u8,,Dubai Racing 2 TV,United Arab Emirates,العربية,https://epg.pw/media/images/channel/2022/05/06/large/20220506163800003846_85.png,Sports,,freetv-fun-all.txt,318,403
[BD]gtv,https://stream1.freetv.fun/gtv-1.ctv,,GTV (GHANA),Africa,French,https://epg.pw/media/uploads/tmp_logo/2015/10/19/20151019150514143371_66.jpg,Generic,,freetv-fun-all.txt,319,403
[BD]haiti news channel,https://stream1.freetv.fun/haiti-news-channel-1.m3u8,470313,CTV News Channel,Canada,English,https://epg.pw/media/images/channel/2022/03/04/large/20220304182551139789_85.png,News,,freetv-fun-all.txt,320,403
[HD]fox sports[geo-blocked],https://stream1.freetv.fun/fox-sports-3.m3u8,,FOX SPORTS HD,United States,English,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,Sports,,freetv-fun-all.txt,320,403
[HD]ctv news channel,https://stream1.freetv.fun/ctv-news-channel-1.ctv,470313,CTV News Channel,Canada,English,https://epg.pw/media/images/channel/2022/03/04/large/20220304182551139789_85.png,News,,freetv-fun-all.txt,321,403
[SD]miracle tv,https://stream1.freetv.fun/miracle-tv-3.m3u8,,Miracle TV,Egypt,العربية,https://epg.pw/media/uploads/tmp_logo/2017/04/21/20170421052343918736_95.jpg,Other,,freetv-fun-all.txt,320,403
[VGA]libya al wataniya,https://stream1.freetv.fun/libya-al-wataniya-2.m3u8,,Libya Al Wataniya,Libya,العربية,https://epg.pw/media/uploads/tmp_logo/2014/08/23/20140823102052478466_71.jpg,News,,freetv-fun-all.txt,321,403
[BD]rt العربية,https://stream1.freetv.fun/rt-l-rby-1.m3u8,,CGTN العربية,China,Arabic,https://epg.pw/media/images/channel/2022/05/20/large/20220520002426933313_18.jpg,Generic,,freetv-fun-all.txt,343,403
[SD]fox sports =,https://stream1.freetv.fun/fox-sports-4.ctv,,FOX SPORTS HD,United States,English,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,Sports,,freetv-fun-all.txt,320,403
[SD]comedy central south park,https://stream1.freetv.fun/comedy-central-south-park-1.m3u8,,Comedy Central (NL),Netherlands,English,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,Generic,,freetv-fun-all.txt,321,403
[BD]gong,https://stream1.freetv.fun/gong-2.m3u8,,GONG TV,France,French,https://epg.pw/media/uploads/tmp_logo/2015/11/30/20151130205759744461_91.jpg,Entertainment,,freetv-fun-all.txt,320,403
[BD]cbn news channel,https://stream1.freetv.fun/cbn-news-channel-1.m3u8,470313,CTV News Channel,Canada,English,https://epg.pw/media/images/channel/2022/03/04/large/20220304182551139789_85.png,News,,freetv-fun-all.txt,319,403
[SD]comedy central animation,https://stream1.freetv.fun/comedy-central-animation-1.m3u8,,Comedy Central (NL),Netherlands,English,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,Generic,,freetv-fun-all.txt,320,403
