频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[BD]astro premier league[geo-blocked],https://stream1.freetv.fun/astro-premier-league-2.ctv,,Astro Premier,Malaysia,Tamil,https://epg.pw/media/images/channel/2023/09/22/large/20230922161447393378_46.png,Movies,,freetv-fun-all.txt,278,403
[VGA]bloomberg tv europe,https://stream1.freetv.fun/bloomberg-tv-europe-2.m3u8,,Bloomberg 4K,United States,English,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,,freetv-fun-all.txt,276,403
[BD]cnbc asia財經,https://stream1.freetv.fun/cnbc-asiacai-jing-5.m3u8,,CNBC ASIA,United States,English,https://epg.pw/media/images/channel/2024/07/13/large/20240713001632561840_94.png,News,,freetv-fun-all.txt,277,403
[BD]bloomberg originals[geo-blocked],https://stream1.freetv.fun/bloomberg-originals-2.m3u8,,Bloomberg 4K,United States,English,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,,freetv-fun-all.txt,277,403
[SD]cctv11,https://stream1.freetv.fun/cctv11-21.m3u8,378830,CCTV11,China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,,freetv-fun-all.txt,274,403
[VGA]espn ---,https://stream1.freetv.fun/espn-5.ctv,,ESPN HD,United States,English,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,Sports,,freetv-fun-all.txt,276,403
[HD]bloomberg ht,https://stream1.freetv.fun/bloomberg-ht-5.m3u8,,Bloomberg 4K,United States,English,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,,freetv-fun-all.txt,275,403
[BD]cctv6[geo-blocked],https://stream1.freetv.fun/cctv6-74.m3u8,378825,CCTV6,China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,,freetv-fun-all.txt,278,403
[HD]canale 7,https://stream1.freetv.fun/canale-7-7.m3u8,,Canale 7 Italia,Italy,Italiano,https://epg.pw/media/images/channel/2022/05/06/large/20220506174259130222_15.png,Generic,,freetv-fun-all.txt,278,403
[BD]astro premier league 2 *c,https://stream1.freetv.fun/astro-premier-league-2--c-1.ctv,397397,Astro Premier League2,Malaysia,English,https://epg.pw/media/images/channel/2024/10/28/large/20241028154354983236_16.png,Sports,,freetv-fun-all.txt,276,403
[HD]espn ==,https://stream1.freetv.fun/espn-6.ctv,,ESPN HD,United States,English,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,Sports,,freetv-fun-all.txt,278,403
[BD]al jazeera mubasher,https://stream1.freetv.fun/al-jazeera-mubasher-2.m3u8,,Al Jazeera Mubasher (Arabic),Qatar,العربية,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,News,,freetv-fun-all.txt,275,403
[SD]africanews english[geo-blocked],https://stream1.freetv.fun/africanews-english-2.m3u8,,DW English,Germany,English,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,News,,freetv-fun-all.txt,277,403
[BD]telesur english,https://stream1.freetv.fun/telesur-english-2.m3u8,,DW English,Germany,English,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,News,,freetv-fun-all.txt,275,403
[BD]telesur english,https://stream1.freetv.fun/telesur-english-1.m3u8,,DW English,Germany,English,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,News,,freetv-fun-all.txt,276,403
[BD]al jazeera news,https://stream1.freetv.fun/al-jazeera-news-3.m3u8,,Al Jazeera (En),Qatar,English,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,,freetv-fun-all.txt,278,403
[VGA]arte network,https://stream1.freetv.fun/arte-network-1.m3u8,,Cartoon Network,United States,English,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,Kids,,freetv-fun-all.txt,275,403
[SD]cctv11-戏曲,https://stream1.freetv.fun/cctv11-xi-qu-3.m3u8,378830,CCTV11,China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,,freetv-fun-all.txt,274,403
[BD]bloomberg originals[geo-blocked],https://stream1.freetv.fun/bloomberg-originals-3.ctv,,Bloomberg 4K,United States,English,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,,freetv-fun-all.txt,279,403
[HD]astro qj *sm,https://stream1.freetv.fun/astro-qj--sm-1.ctv,1781,Astro QJ,Malaysia,Chinese,https://epg.pw/media/images/channel/2023/10/26/large/20231026184205607217_59.png,Generic,,freetv-fun-all.txt,276,403
[BD]cctv11[geo-blocked],https://stream1.freetv.fun/cctv11-3.m3u8,378830,CCTV11,China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,,freetv-fun-all.txt,279,403
[BD]dw english,https://stream1.freetv.fun/dw-english-3.m3u8,,DW English,Germany,English,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,News,,freetv-fun-all.txt,276,403
[BD]cgtn arabic,https://stream1.freetv.fun/cgtn-arabic-1.m3u8,,CNBC Arabic,United Arab Emirates,العربية,https://epg.pw/media/images/channel/2015/11/28/large/20151128115803085876_46.jpg,News,,freetv-fun-all.txt,277,403
[HD]espn news,https://stream1.freetv.fun/espn-news-3.ctv,,ESPN NEWS,United States,English,https://epg.pw/media/images/channel/2025/01/28/large/20250128060206973870_68.png,Sports,,freetv-fun-all.txt,275,403
[SD]astro qj,https://stream1.freetv.fun/astro-qj-6.ctv,1781,Astro QJ,Malaysia,Chinese,https://epg.pw/media/images/channel/2023/10/26/large/20231026184205607217_59.png,Generic,,freetv-fun-all.txt,275,403
[BD]bloomberg tv plus (1080p),https://stream1.freetv.fun/bloomberg-tv-plus-7.m3u8,,Bloomberg 4K,United States,English,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,,freetv-fun-all.txt,276,403
[BD]al jazeera mubasher,https://stream1.freetv.fun/al-jazeera-mubasher-1.m3u8,,Al Jazeera Mubasher (Arabic),Qatar,العربية,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,News,,freetv-fun-all.txt,274,403
[HD]cartoon network ==,https://stream1.freetv.fun/cartoon-network-14.ctv,,Cartoon Network,United States,English,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,Kids,,freetv-fun-all.txt,276,403
[HD]africanews english[geo-blocked],https://stream1.freetv.fun/africanews-english-1.m3u8,,DW English,Germany,English,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,News,,freetv-fun-all.txt,278,403
[BD]cctv-7高清,https://stream1.freetv.fun/cctv-7gao-qing-2.m3u8,378826,CCTV7,China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,,freetv-fun-all.txt,274,403
[HD]cnbc mgl[geo-blocked],https://stream1.freetv.fun/cnbc-mgl-1.m3u8,,CNBC(USA),United States,English,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,News,,freetv-fun-all.txt,275,403
[BD]cartoon network *c[geo-blocked],https://stream1.freetv.fun/cartoon-network--c-1.ctv,,Cartoon Network,United States,English,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,Kids,,freetv-fun-all.txt,277,403
[HD]cnbc tv18[geo-blocked],https://stream1.freetv.fun/cnbc-tv18-1.m3u8,,CNBC(USA),United States,English,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,News,,freetv-fun-all.txt,274,403
[BD]astro premier league *c,https://stream1.freetv.fun/astro-premier-league--c-1.ctv,397396,Astro Premier League,Malaysia,English,https://epg.pw/media/images/channel/2024/10/28/large/20241028154405349622_26.png,Sports,,freetv-fun-all.txt,278,403
[HD]espn =,https://stream1.freetv.fun/espn-9.ctv,,ESPN HD,United States,English,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,Sports,,freetv-fun-all.txt,277,403
[VGA]telesur english,https://stream1.freetv.fun/telesur-english-4.m3u8,,DW English,Germany,English,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,News,,freetv-fun-all.txt,275,403
[BD]al jazeera mubasher,https://stream1.freetv.fun/al-jazeera-mubasher-4.m3u8,,Al Jazeera Mubasher (Arabic),Qatar,العربية,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,News,,freetv-fun-all.txt,275,403
[BD]cctv-6高清,https://stream1.freetv.fun/cctv-6gao-qing-2.m3u8,378825,CCTV6,China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,,freetv-fun-all.txt,278,403
[BD]al jazeera,https://stream1.freetv.fun/al-jazeera-10.m3u8,,Al Jazeera (En),Qatar,English,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,,freetv-fun-all.txt,278,403
[BD]cctv7[geo-blocked],https://stream1.freetv.fun/cctv7-47.m3u8,378826,CCTV7,China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,,freetv-fun-all.txt,276,403
[BD]cctv11[geo-blocked],https://stream1.freetv.fun/cctv11-12.m3u8,378830,CCTV11,China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,,freetv-fun-all.txt,278,403
