频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8,,,,,贵州卫视,,,,,,TianmuTNT.txt,469,200
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8,,,,,海南卫视,,,,,,TianmuTNT.txt,471,200
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8,,,,,深圳卫视,,,,,,TianmuTNT.txt,465,200
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8,,,,,深圳卫视,,,,,,TianmuTNT.txt,476,200
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8,,,,,青海卫视,,,,,,TianmuTNT.txt,484,200
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8,,,,,海南卫视,,,,,,TianmuTNT.txt,506,200
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8,,,,,贵州卫视,,,,,,TianmuTNT.txt,583,200
贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8,,,,,贵州卫视,,,,,,TianmuTNT.txt,587,200
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8,,,,,青海卫视,,,,,,TianmuTNT.txt,590,200
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001,,,,,快乐垂钓,,,,,,TianmuTNT.txt,801,200
末日系列外国电影合集,https://yylunbo.ottiptv.cc/yy/1354889019,,,,,末日系列外国电影合集,,,,,,TianmuTNT.txt,869,200
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8,,,,,海南卫视,,,,,,TianmuTNT.txt,870,200
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8,,,,,海南卫视,,,,,,TianmuTNT.txt,964,200
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8,,,,,贵州卫视,,,,,,TianmuTNT.txt,979,200
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8,,,,,贵州卫视,,,,,,TianmuTNT.txt,997,200
青海卫视,http://lu.wqwqwq.sbs/itv/1000000002000013359.m3u8?cdn=ystenlive,,,,,青海卫视,,,,,,TianmuTNT.txt,1076,530
超精彩系列动作电影,https://yylunbo.ottiptv.cc/yy/1382745096,,,,,超精彩系列动作电影,,,,,,TianmuTNT.txt,763,200
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743,,,,,韩国电影2,,,,,,TianmuTNT.txt,279,200
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8,,,,,海南卫视,,,,,,TianmuTNT.txt,1479,200
