频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
時尚運動X,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv014,,,,,,,,,,,tvbwipv_4.txt,130,200
博斯高球2,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn06,,,,,,,,,,,tvbwipv_4.txt,137,200
博斯網球1,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn09,,,,,,,,,,,tvbwipv_4.txt,137,200
公視戲劇台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv042,,,,,,,,,,,tvbwipv_4.txt,139,200
博斯無限2,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn13,,,,,,,,,,,tvbwipv_4.txt,140,200
美國之音,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv03,,,,,,,,,,,tvbwipv_4.txt,139,200
視納華仁紀實,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv013,,,,,,,,,,,tvbwipv_4.txt,139,200
博斯無限1,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn10,,,,,,,,,,,tvbwipv_4.txt,144,200
博斯魅力,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn04,,,,,,,,,,,tvbwipv_4.txt,155,200
台灣戲劇台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn22,,,,,,,,,,,tvbwipv_4.txt,14,200
博斯高球1,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn05,,,,,,,,,,,tvbwipv_4.txt,159,200
博斯運動2,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn08,,,,,,,,,,,tvbwipv_4.txt,162,200
博斯運動1,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn07,,,,,,,,,,,tvbwipv_4.txt,163,200
亞洲旅遊台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv076,,,,,,,,,,,tvbwipv_4.txt,21,200
采昌影劇台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv049,,,,,,,,,,,tvbwipv_4.txt,206,200
八大綜藝台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv039,,,,,,,,,,,tvbwipv_4.txt,182,200
豬哥亮歌廳秀,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv006,,,,,,,,,,,tvbwipv_4.txt,343,200
八大綜藝台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv039,,,,,,,,,,,tvbwipv_4.txt,354,200
采昌影劇台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv049,,,,,,,,,,,tvbwipv_4.txt,359,200
博斯無限2,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn13,,,,,,,,,,,tvbwipv_4.txt,354,200
博斯運動2,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn08,,,,,,,,,,,tvbwipv_4.txt,357,200
博斯高球2,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn06,,,,,,,,,,,tvbwipv_4.txt,359,200
