频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743,,,,,韩国电影2,,,,,,TianmuTNT.txt,163,200
西安都市,http://112.46.105.20:8009/hls/29/index.m3u8,,,,,西安都市,,,,,,TianmuTNT.txt,458,200
陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8,,,,,陕西银龄,,,,,,TianmuTNT.txt,468,200
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8,,,,,陕西秦腔,,,,,,TianmuTNT.txt,470,200
西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8,,,,,西安新闻,,,,,,TianmuTNT.txt,469,200
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8,,,,,江苏卫视,,,,,,TianmuTNT.txt,528,200
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8,,,,,黑龙江卫视,,,,,,TianmuTNT.txt,535,200
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8,,,,,浙江卫视,,,,,,TianmuTNT.txt,548,200
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8,,,,,湖北卫视,,,,,,TianmuTNT.txt,555,200
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8,,,,,海南卫视,,,,,,TianmuTNT.txt,558,200
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8,,,,,海南卫视,,,,,,TianmuTNT.txt,563,200
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8,,,,,湖北卫视,,,,,,TianmuTNT.txt,563,200
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8,,,,,黑龙江卫视,,,,,,TianmuTNT.txt,561,200
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8,,,,,深圳卫视,,,,,,TianmuTNT.txt,566,200
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8,,,,,河北卫视,,,,,,TianmuTNT.txt,563,200
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8,,,,,江西卫视,,,,,,TianmuTNT.txt,567,200
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8,,,,,河南卫视,,,,,,TianmuTNT.txt,564,200
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8,,,,,黑龙江卫视,,,,,,TianmuTNT.txt,566,200
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8,,,,,江西卫视,,,,,,TianmuTNT.txt,570,200
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8,,,,,江苏卫视,,,,,,TianmuTNT.txt,575,200
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8,,,,,环球旅游,,,,,,TianmuTNT.txt,573,200
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8,,,,,江苏卫视,,,,,,TianmuTNT.txt,576,200
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8,,,,,江苏卫视,,,,,,TianmuTNT.txt,580,200
