频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
民視台灣台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv001,,,,,,,,,,,tvbwipv_4.txt,261,200
八大精彩台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv034,,,,,,,,,,,tvbwipv_4.txt,282,200
民視新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv13,,,,,,,,,,,tvbwipv_4.txt,279,200
寰宇新聞台灣台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv156,,,,,,,,,,,tvbwipv_4.txt,277,200
「斗鱼」街霸,https://cdn-3.ttvb.eu.org/huya/11437,,,,,,,,https://material.yang-1989.xyz/logo/斗鱼.png,•游戏「赛事」,,YanG-1989.txt,305,403
「斗鱼」跑跑卡丁车,https://cdn-3.ttvb.eu.org/douyu/7722576,,,,,,,,https://material.yang-1989.xyz/logo/斗鱼.png,•游戏「赛事」,,YanG-1989.txt,287,403
「斗鱼」JJ斗地主,https://cdn-3.ttvb.eu.org/douyu/488743,,,,,,,,https://material.yang-1989.xyz/logo/斗鱼.png,•游戏「赛事」,,YanG-1989.txt,291,403
「斗鱼」跑跑卡丁车•手游,https://cdn-3.ttvb.eu.org/douyu/6672862,,,,,,,,https://material.yang-1989.xyz/logo/斗鱼.png,•游戏「赛事」,,YanG-1989.txt,288,403
「斗鱼」我的世界,https://cdn-3.ttvb.eu.org/douyu/738878,,,,,,,,https://material.yang-1989.xyz/logo/斗鱼.png,•游戏「赛事」,,YanG-1989.txt,303,403
音乐速递「音乐」,https://cdn-3.ttvb.eu.org/huya/19439762,,,,,,,,https://material.yang-1989.xyz/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,299,403
治愈•放松「音乐」,https://cdn-3.ttvb.eu.org/huya/21241811,,,,,,,,https://material.yang-1989.xyz/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,299,403
「斗鱼」FIFA,https://cdn-3.ttvb.eu.org/douyu/7692166,,,,,,,,https://material.yang-1989.xyz/logo/斗鱼.png,•游戏「赛事」,,YanG-1989.txt,304,403
音乐石榴「音乐」,https://cdn-3.ttvb.eu.org/huya/17091681,,,,,,,,https://material.yang-1989.xyz/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,301,403
「斗鱼」火影忍者,https://cdn-3.ttvb.eu.org/douyu/1997723,,,,,,,,https://material.yang-1989.xyz/logo/斗鱼.png,•游戏「赛事」,,YanG-1989.txt,305,403
「B站」JJ斗地主,https://cdn-3.ttvb.eu.org/bilibili/22021983,,,,,,,,https://material.yang-1989.xyz/logo/哔哩哔哩.png,•游戏「赛事」,,YanG-1989.txt,310,403
阅读•学习「音乐」,https://cdn-3.ttvb.eu.org/huya/21241813,,,,,,,,https://material.yang-1989.xyz/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,64,403
电视剧•1「解说」,https://cdn-3.ttvb.eu.org/huya/21277391,,,,,,,,https://material.yang-1989.xyz/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,68,403
八大綜藝台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv039,,,,,,,,,,,tvbwipv_4.txt,384,200
寰宇新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn14,,,,,,,,,,,tvbwipv_4.txt,391,200
民視新聞台,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv13,,,,,,,,,,,tvbwipv_4.txt,481,200
寰宇新聞台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn14,,,,,,,,,,,tvbwipv_4.txt,483,200
