频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
浙江钱江,https://stream1.freetv.fun/bf079ada709563bdd095159c02dfb5afb53c24e643b73f987100b9d25e9c8f41.m3u8,,,,,,,,,,,CCSH.txt,150,403
黑龙江新闻法治,https://stream1.freetv.fun/ipv6-hei-long-jiang-xin-wen-fa-zhi-1.m3u8,,,,,,,,,,,CCSH.txt,147,403
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-2.m3u8,,,,,,,,,,,CCSH.txt,149,403
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-11.m3u8,,,,,,,,,,,CCSH.txt,148,403
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-6.ctv,,,,,,,,,,,CCSH.txt,151,403
上虞文化,https://stream1.freetv.fun/shang-yu-wen-hua-1.m3u8,,,,,,,,,,,CCSH.txt,153,403
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-27.ctv,,,,,,,,,,,CCSH.txt,151,403
黑龙江新闻法治,https://stream1.freetv.fun/ipv6-hei-long-jiang-xin-wen-fa-zhi-9.m3u8,,,,,,,,,,,CCSH.txt,153,403
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-1.ctv,,,,,,,,,,,CCSH.txt,151,403
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-11.ctv,,,,,,,,,,,CCSH.txt,156,403
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-1.m3u8,,,,,,,,,,,CCSH.txt,9,403
黑龙江新闻法治,https://stream1.freetv.fun/ipv6-hei-long-jiang-xin-wen-fa-zhi-10.m3u8,,,,,,,,,,,CCSH.txt,156,403
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-17.m3u8,,,,,,,,,,,CCSH.txt,155,403
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-13.m3u8,,,,,,,,,,,CCSH.txt,159,403
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-5.ctv,,,,,,,,,,,CCSH.txt,157,403
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-5.ctv,,,,,,,,,,,CCSH.txt,155,403
黑龙江新闻法治,https://stream1.freetv.fun/ipv6-hei-long-jiang-xin-wen-fa-zhi-8.m3u8,,,,,,,,,,,CCSH.txt,158,403
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-9.m3u8,,,,,,,,,,,CCSH.txt,155,403
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-12.m3u8,,,,,,,,,,,CCSH.txt,159,403
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-8.m3u8,,,,,,,,,,,CCSH.txt,157,403
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-25.ctv,,,,,,,,,,,CCSH.txt,8,403
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-11.ctv,,,,,,,,,,,CCSH.txt,9,403
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-2.ctv,,,,,,,,,,,CCSH.txt,9,403
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-2.ctv,,,,,,,,,,,CCSH.txt,9,403
上虞综合,https://stream1.freetv.fun/shang-yu-zong-he-1.m3u8,,,,,,,,,,,CCSH.txt,12,403
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-12.m3u8,,,,,,,,,,,CCSH.txt,9,403
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-4.ctv,,,,,,,,,,,CCSH.txt,8,403
