频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8,,,,,深圳卫视,,,,,,TianmuTNT.txt,630,200
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8,,,,,重庆卫视,,,,,,TianmuTNT.txt,633,200
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8,,,,,深圳卫视,,,,,,TianmuTNT.txt,636,200
金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8,,,,,金鹰卡通,,,,,,TianmuTNT.txt,635,200
茶频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001,,,,,茶频道,,,,,,TianmuTNT.txt,638,200
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8,,,,,深圳卫视,,,,,,TianmuTNT.txt,648,200
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8,,,,,湖北卫视,,,,,,TianmuTNT.txt,647,200
重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8,,,,,重庆卫视,,,,,,TianmuTNT.txt,670,200
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild,,,,,白山公共,,,,,,TianmuTNT.txt,1046,200
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001,,,,,快乐垂钓,,,,,,TianmuTNT.txt,466,200
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8,,,,,湖北卫视,,,,,,TianmuTNT.txt,515,200
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8,,,,,湖北卫视,,,,,,TianmuTNT.txt,233,200
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8,,,,,深圳卫视,,,,,,TianmuTNT.txt,1590,200
寒战,https://vip.ffzy-play6.com/20221019/157_bf0740ee/index.m3u8,,,,,寒战,,,,,,TianmuTNT.txt,2228,403
茶啊二中官方,https://goodiptv.club/douyu/2925610,,,,,茶啊二中官方,,,,,,TianmuTNT.txt,2270,200
电影贺岁,http://live.metshop.top/huya/11601971?cdn=alicdn,,,,,电影贺岁,,,,,,TianmuTNT.txt,3074,200
电影高分动作,http://live.metshop.top/huya/11352884?cdn=alicdn,,,,,电影高分动作,,,,,,TianmuTNT.txt,3245,200
荒野有声书,https://goodiptv.club/douyu/10650322,,,,,荒野有声书,,,,,,TianmuTNT.txt,3779,200
小三笠笠酱,https://goodiptv.club/douyu/9188696,,,,,小三笠笠酱,,,,,,TianmuTNT.txt,3781,200
游钓黑坑一疯子,https://goodiptv.club/douyu/10103411,,,,,游钓黑坑一疯子,,,,,,TianmuTNT.txt,3789,200
英大吉来了,https://goodiptv.club/douyu/9174097,,,,,英大吉来了,,,,,,TianmuTNT.txt,3816,200
淼漫迷,https://goodiptv.club/douyu/9455567,,,,,淼漫迷,,,,,,TianmuTNT.txt,3824,200
渔戈兄弟赶海,https://goodiptv.club/douyu/9091847,,,,,渔戈兄弟赶海,,,,,,TianmuTNT.txt,3829,200
有部电影儿,https://goodiptv.club/douyu/9736479,,,,,有部电影儿,,,,,,TianmuTNT.txt,3837,200
影视笑工场,https://goodiptv.club/douyu/10298846,,,,,影视笑工场,,,,,,TianmuTNT.txt,3837,200
苹果Zei甜,https://goodiptv.club/douyu/1174353,,,,,苹果Zei甜,,,,,,TianmuTNT.txt,3838,200
彼岸心属MADEIN伊藤美优,https://goodiptv.club/douyu/40471,,,,,彼岸心属MADEIN伊藤美优,,,,,,TianmuTNT.txt,3839,200
尉迟杰影评,https://goodiptv.club/douyu/8850682,,,,,尉迟杰影评,,,,,,TianmuTNT.txt,3838,200
渔民老海,https://goodiptv.club/douyu/9272327,,,,,渔民老海,,,,,,TianmuTNT.txt,3840,200
钓鱼欧尼AnglerJJung,https://goodiptv.club/douyu/10616765,,,,,钓鱼欧尼AnglerJJung,,,,,,TianmuTNT.txt,3839,200
