频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[VGA]ebs1,https://t.freetv.fun/live/ebs1.php,,EBS1,Korea,Korea,https://epg.pw/media/images/channel/2022/09/30/large/20220930173234951785_34.jpg,Generic,,freetv-fun-all.txt,298,403
[SD]rt documentary,https://t.freetv.fun/live/rt-documentary.m3u8,,CGTN Documentary,China,China,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,Knowledge,,freetv-fun-all.txt,296,403
[SD]bravo plus 1,https://t.freetv.fun/live/bravo-plus-1-1.m3u8,,Bravo,United States,United States,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,Entertainment,,freetv-fun-all.txt,297,403
[SD]kerman,https://t.freetv.fun/live/kerman.m3u8,,Kerman TV Iran,Iran,Iran,https://epg.pw/media/,Generic,,freetv-fun-all.txt,295,403
[BD]karbala quran,https://t.freetv.fun/live/karbala-quran.m3u8,,Karbala TV,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701112530242519_68.jpg,News,,freetv-fun-all.txt,296,403
[BD]cgtn documentary,https://t.freetv.fun/live/cgtn-documentary-2.m3u8,,CGTN Documentary,China,China,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,Knowledge,,freetv-fun-all.txt,297,403
[BD]cctv14,https://t.freetv.fun/live/cctv14-6.php,378833,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,,freetv-fun-all.txt,297,403
[VGA]HIstory *a,https://t.freetv.fun/live/history-a.m3u8,,History,United States,United States,https://epg.pw/media/images/channel/2017/03/05/large/20170305001849546787_30.jpg,Knowledge,,freetv-fun-all.txt,298,403
[SD]csi,https://t.freetv.fun/live/csi-1.m3u8,,CSI Web Tv,Italy,Italy,https://epg.pw/media/images/channel/2021/11/02/large/20211102205540041026_31.png,Sports,,freetv-fun-all.txt,297,403
[BD]cbn news channel,https://t.freetv.fun/live/cbn-news-channel.m3u8,470313,CTV News Channel,Canada,Canada,https://epg.pw/media/images/channel/2022/03/04/large/20220304182551139789_85.png,News,,freetv-fun-all.txt,294,403
[BD]cgtn documentary,https://t.freetv.fun/live/cgtn-documentary-1.m3u8,,CGTN Documentary,China,China,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,Knowledge,,freetv-fun-all.txt,298,403
[BD]karbala doc,https://t.freetv.fun/live/karbala-doc.m3u8,,Karbala TV,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701112530242519_68.jpg,News,,freetv-fun-all.txt,297,403
[HD]bravo east,https://t.freetv.fun/live/bravo-east.m3u8,,Bravo,United States,United States,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,Entertainment,,freetv-fun-all.txt,321,403
[BD]formula,https://t.freetv.fun/live/formula-1.m3u8,,Formula TV,Georgia,Georgia,https://epg.pw/media/images/channel/2020/04/23/large/20200423204734305666_79.png,Generic,,freetv-fun-all.txt,298,403
[SD]history 2,https://t.freetv.fun/live/history-2.m3u8,,History 2 HD,United States,United States,https://epg.pw/media/images/channel/2024/10/15/large/20241015165651638130_86.jpg,Knowledge,,freetv-fun-all.txt,297,403
[BD]cctv14,https://t.freetv.fun/live/cctv14-1.m3u8,378833,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,,freetv-fun-all.txt,299,403
[SD]kanal d2 ro,https://t.freetv.fun/live/kanal-d2-ro.m3u8,,Kanal D,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,Generic,,freetv-fun-all.txt,298,403
[HD]bravo tv,https://t.freetv.fun/live/bravo-tv.m3u8,,Bravo,United States,United States,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,Entertainment,,freetv-fun-all.txt,297,403
[VGA]ebs2,https://t.freetv.fun/live/ebs2-1.php,,EBS2,Korea,Korea,https://epg.pw/media/images/channel/2022/09/30/large/20220930173408501438_51.jpg,Generic,,freetv-fun-all.txt,295,403
[HD]ช่อง ctv drama channel,https://t.freetv.fun/live/ch-ng-ctv-drama-channel.m3u8,,CTV Drama Channel,Canada,Canada,https://epg.pw/media/images/channel/2022/03/18/large/20220318090336303381_92.png,News,,freetv-fun-all.txt,297,403
[BD]bridge tv deluxe,https://t.freetv.fun/live/bridge-tv-deluxe.m3u8,7217,Bridge TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Entertainment,,freetv-fun-all.txt,297,403
[BD]cctv15,https://t.freetv.fun/live/cctv15-3.m3u8,378834,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,,freetv-fun-all.txt,294,403
[SD]bridge hits,https://t.freetv.fun/live/bridge-hits.m3u8,7217,Bridge TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Entertainment,,freetv-fun-all.txt,295,403
[VGA]ebs1,https://t.freetv.fun/live/ebs1-1.php,,EBS1,Korea,Korea,https://epg.pw/media/images/channel/2022/09/30/large/20220930173234951785_34.jpg,Generic,,freetv-fun-all.txt,298,403
[BD]dance tv,https://t.freetv.fun/live/dance-tv-1.m3u8,,DANCE TV PT,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2017/07/22/20170722220410619348_13.png,Generic,,freetv-fun-all.txt,297,403
[SD]baby shark tv (720p),https://t.freetv.fun/live/baby-shark-tv-720p.m3u8,,Baby Shark TV,United States,United States,https://epg.pw/media/images/channel/2024/04/04/large/20240404170401338457_35.png,Kids,,freetv-fun-all.txt,296,403
[HD]沙特阿拉伯sharjah sports,https://t.freetv.fun/live/sha-te-a-la-bo-sharjah-sports.m3u8,,DD Sports,India,India,https://epg.pw/media/images/channel/2021/11/02/large/20211102205541904504_79.png,Sports,,freetv-fun-all.txt,296,403
[BD]fox animation italia =,https://t.freetv.fun/live/fox-animation-italia.ts,,Fox Italia,Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220171733533933_48.jpg,Generic,,freetv-fun-all.txt,296,403
[BD]dance tv,https://t.freetv.fun/live/dance-tv.m3u8,,DANCE TV PT,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2017/07/22/20170722220410619348_13.png,Generic,,freetv-fun-all.txt,298,403
[BD]rt documentary,https://t.freetv.fun/live/rt-documentary-1.m3u8,,CGTN Documentary,China,China,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,Knowledge,,freetv-fun-all.txt,297,403
[HD]kids flix,https://t.freetv.fun/live/kids-flix.m3u8,,Fox Kids,United States,United States,https://epg.pw/media/images/channel/2021/10/26/large/20211026185403399854_34.png,Kids,,freetv-fun-all.txt,296,403
[SD]cctv-14,https://t.freetv.fun/live/cctv-14.php,378833,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,,freetv-fun-all.txt,298,403
[HD]fortuna tv,https://t.freetv.fun/live/fortuna-tv.m3u8,,Formula TV,Georgia,Georgia,https://epg.pw/media/images/channel/2020/04/23/large/20200423204734305666_79.png,Generic,,freetv-fun-all.txt,298,403
[BD]deutsche welle,https://t.freetv.fun/live/deutsche-welle.m3u8,,DEUTSCHEWELLE,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2015/11/30/20151130204620509684_24.png,Generic,,freetv-fun-all.txt,294,403
