频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8,,,,,安徽卫视,,,,,,TianmuTNT.txt,460,200
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8,,,,,贵州卫视,,,,,,TianmuTNT.txt,462,200
安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8,,,,,安徽导视,,,,,,TianmuTNT.txt,546,200
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8,,,,,贵州卫视,,,,,,TianmuTNT.txt,571,200
安徽卫视,http://182.150.23.74:808/hls/25/index.m3u8,,,,,安徽卫视,,,,,,TianmuTNT.txt,606,200
贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8,,,,,贵州卫视,,,,,,TianmuTNT.txt,303,200
熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8,,,,,熊猫直播,,,,,,TianmuTNT.txt,942,200
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8,,,,,湖南卫视,,,,,,TianmuTNT.txt,1010,200
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8,,,,,飞碟之谜01,,,,,,TianmuTNT.txt,1110,200
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8,,,,,安徽卫视,,,,,,TianmuTNT.txt,1221,200
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8,,,,,湖南卫视,,,,,,TianmuTNT.txt,1351,200
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8,,,,,安徽卫视,,,,,,TianmuTNT.txt,1431,200
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8,,,,,安徽卫视,,,,,,TianmuTNT.txt,1481,200
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8,,,,,飞碟之谜02,,,,,,TianmuTNT.txt,1597,200
寒战,https://vip.ffzy-play6.com/20221019/157_bf0740ee/index.m3u8,,,,,寒战,,,,,,TianmuTNT.txt,2255,403
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8,,,,,贵州卫视,,,,,,TianmuTNT.txt,4490,200
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8,,,,,贵州卫视,,,,,,TianmuTNT.txt,6415,200
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8,,,,,江苏卫视,,,,,,TianmuTNT.txt,445,200
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8,,,,,黑龙江卫视,,,,,,TianmuTNT.txt,462,200
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8,,,,,辽宁卫视,,,,,,TianmuTNT.txt,471,200
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8,,,,,黑龙江卫视,,,,,,TianmuTNT.txt,479,200
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001,,,,,快乐垂钓,,,,,,TianmuTNT.txt,513,200
车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8,,,,,车迷频道,,,,,,TianmuTNT.txt,560,200
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8,,,,,辽宁卫视,,,,,,TianmuTNT.txt,562,200
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8,,,,,辽宁卫视,,,,,,TianmuTNT.txt,572,200
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8,,,,,辽宁卫视,,,,,,TianmuTNT.txt,580,200
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8,,,,,江苏卫视,,,,,,TianmuTNT.txt,216,200
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8,,,,,江苏卫视,,,,,,TianmuTNT.txt,431,200
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8,,,,,辽宁卫视,,,,,,TianmuTNT.txt,422,200
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8,,,,,黑龙江卫视,,,,,,TianmuTNT.txt,1081,200
怀仁综合,https://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc-1.m3u8,,,,,怀仁综合,,,,,,TianmuTNT.txt,1283,200
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8,,,,,江苏卫视,,,,,,TianmuTNT.txt,399,200
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8,,,,,黑龙江卫视,,,,,,TianmuTNT.txt,1572,200
武进生活,http://live.wjyanghu.com/live/CH2.m3u8,,,,,武进生活,,,,,,TianmuTNT.txt,1588,200
江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8,,,,,江苏卫视,,,,,,TianmuTNT.txt,1232,200
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8,,,,,江西卫视,,,,,,TianmuTNT.txt,227,200
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8,,,,,河北卫视,,,,,,TianmuTNT.txt,227,200
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8,,,,,江西卫视,,,,,,TianmuTNT.txt,431,200
郸城新闻综合,http://tvpull.dxhmt.cn:9081/tv/11625-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&amp;wsTime=1654956569,,,,,郸城新闻综合,,,,,,TianmuTNT.txt,483,403
