频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
龍華電影台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn03,,,,,,,,,,,tvbwipv_4.txt,144,200
龍華洋片台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn02,,,,,,,,,,,tvbwipv_4.txt,143,200
影迷數位電影台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv011,,,,,,,,,,,tvbwipv_4.txt,144,200
非凡新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv010,,,,,,,,,,,tvbwipv_4.txt,151,200
台視新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv051,,,,,,,,,,,tvbwipv_4.txt,152,200
博斯無限2,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn13,,,,,,,,,,,tvbwipv_4.txt,148,200
博斯高球2,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn06,,,,,,,,,,,tvbwipv_4.txt,152,200
TVBS精采台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv067,,,,,,,,,,,tvbwipv_4.txt,153,200
TVBS,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv073,,,,,,,,,,,tvbwipv_4.txt,156,200
博斯運動2,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn08,,,,,,,,,,,tvbwipv_4.txt,152,200
博斯高球1,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn05,,,,,,,,,,,tvbwipv_4.txt,155,200
博斯網球1,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn09,,,,,,,,,,,tvbwipv_4.txt,154,200
博斯魅力,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn04,,,,,,,,,,,tvbwipv_4.txt,159,200
博斯無限1,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn10,,,,,,,,,,,tvbwipv_4.txt,156,200
博斯運動1,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn07,,,,,,,,,,,tvbwipv_4.txt,159,200
TVBS歡樂台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv068,,,,,,,,,,,tvbwipv_4.txt,27,200
影迷數位電影台,https://mao.ffmking888.dpdns.org/?id=5b2x6La35pW45L2N6Zu75b2x5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,,,,tvbwipv_4.txt,176,530
TVBS歡樂台,https://mao.ffmking888.dpdns.org/?id=VFZCUaatoeaoguWPsAxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,,,,tvbwipv_4.txt,115,530
影迷數位紀實台,https://mao.ffmking888.dpdns.org/?id=5b2x6La35pW45L2N57SA5aam5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,,,,tvbwipv_4.txt,114,530
TVBS,https://mao.ffmking888.dpdns.org/?id=VFZCUwxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,,,,tvbwipv_4.txt,272,530
「斗鱼」金铲铲之战,https://cdn-3.ttvb.eu.org/douyu/9715241,,,,,,,,https://material.yang-1989.xyz/logo/斗鱼.png,•游戏「赛事」,,YanG-1989.txt,271,403
TVBS精采台,https://mao.ffmking888.dpdns.org/?id=VFZCUaeyvumHhaWPsAxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,,,,tvbwipv_4.txt,271,530
「斗鱼」永劫无间,https://cdn-3.ttvb.eu.org/huya/9662891,,,,,,,,https://material.yang-1989.xyz/logo/斗鱼.png,•游戏「赛事」,,YanG-1989.txt,271,403
「斗鱼」穿越火线 𝟚,https://cdn-3.ttvb.eu.org/douyu/5388537,,,,,,,,https://material.yang-1989.xyz/logo/斗鱼.png,•游戏「赛事」,,YanG-1989.txt,268,403
「虎牙」金铲铲之战,https://cdn-3.ttvb.eu.org/huya/660579,,,,,,,,https://material.yang-1989.xyz/logo/虎牙.png,•游戏「赛事」,,YanG-1989.txt,274,403
「虎牙」DOTA2,https://cdn-3.ttvb.eu.org/huya/660118,,,,,,,,https://material.yang-1989.xyz/logo/虎牙.png,•游戏「赛事」,,YanG-1989.txt,273,403
「斗鱼」云顶之弈,https://cdn-3.ttvb.eu.org/douyu/522423,,,,,,,,https://material.yang-1989.xyz/logo/斗鱼.png,•游戏「赛事」,,YanG-1989.txt,272,403
「斗鱼」穿越火线 𝟙,https://cdn-3.ttvb.eu.org/douyu/605964,,,,,,,,https://material.yang-1989.xyz/logo/斗鱼.png,•游戏「赛事」,,YanG-1989.txt,274,403
「虎牙」第五人格,https://cdn-3.ttvb.eu.org/huya/idvesports,,,,,,,,https://material.yang-1989.xyz/logo/虎牙.png,•游戏「赛事」,,YanG-1989.txt,118,403
「虎牙」永劫无间,https://cdn-3.ttvb.eu.org/huya/660115,,,,,,,,https://material.yang-1989.xyz/logo/虎牙.png,•游戏「赛事」,,YanG-1989.txt,278,403
「虎牙」穿越火线,https://cdn-3.ttvb.eu.org/huya/660101,,,,,,,,https://material.yang-1989.xyz/logo/虎牙.png,•游戏「赛事」,,YanG-1989.txt,277,403
「虎牙」使命召唤•手游,https://cdn-3.ttvb.eu.org/huya/11718629,,,,,,,,https://material.yang-1989.xyz/logo/虎牙.png,•游戏「赛事」,,YanG-1989.txt,278,403
「斗鱼」使命召唤•手游,https://cdn-3.ttvb.eu.org/douyu/9223245,,,,,,,,https://material.yang-1989.xyz/logo/斗鱼.png,•游戏「赛事」,,YanG-1989.txt,278,403
「斗鱼」DOTA2,https://cdn-3.ttvb.eu.org/douyu/3811559,,,,,,,,https://material.yang-1989.xyz/logo/斗鱼.png,•游戏「赛事」,,YanG-1989.txt,281,403
「虎牙」穿越火线•手游,https://cdn-3.ttvb.eu.org/huya/660102,,,,,,,,https://material.yang-1989.xyz/logo/虎牙.png,•游戏「赛事」,,YanG-1989.txt,278,403
「B站」第五人格,https://cdn-3.ttvb.eu.org/bilibili/5555,,,,,,,,https://material.yang-1989.xyz/logo/哔哩哔哩.png,•游戏「赛事」,,YanG-1989.txt,129,403
「B站」使命召唤•手游,https://cdn-3.ttvb.eu.org/bilibili/22741849,,,,,,,,https://material.yang-1989.xyz/logo/哔哩哔哩.png,•游戏「赛事」,,YanG-1989.txt,286,403
「斗鱼」和平精英,https://cdn-3.ttvb.eu.org/douyu/999,,,,,,,,https://material.yang-1989.xyz/logo/斗鱼.png,•游戏「赛事」,,YanG-1989.txt,311,403
華視新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv052,,,,,,,,,,,tvbwipv_4.txt,17,200
TVBS新聞台,https://mao.ffmking888.dpdns.org/?id=VFZCUaaWsOiBngxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,,,,tvbwipv_4.txt,23,530
