频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
中視菁采台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv064,,,,,,,,,,,tvbwipv_4.txt,228,200
ELTV娛樂,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv070,,,,,,,,,,,tvbwipv_4.txt,229,200
中华小当家「动漫」,https://cdn-3.ttvb.eu.org/huya/11342413,,,,,,,,https://material.yang-1989.xyz/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,228,403
民視影劇台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv09,,,,,,,,,,,tvbwipv_4.txt,232,200
野行者「其他」,https://cdn-3.ttvb.eu.org/huya/20072663,,,,,,,,https://material.yang-1989.xyz/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,235,403
民視綜藝台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv004,,,,,,,,,,,tvbwipv_4.txt,237,200
茶啊二中「动画」,https://cdn-3.ttvb.eu.org/huya/11213191,,,,,,,,https://material.yang-1989.xyz/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,235,403
靖天歡樂台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv054,,,,,,,,,,,tvbwipv_4.txt,236,200
采昌影劇台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv049,,,,,,,,,,,tvbwipv_4.txt,241,200
靖天國際台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv063,,,,,,,,,,,tvbwipv_4.txt,238,200
靖天綜合台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv046,,,,,,,,,,,tvbwipv_4.txt,240,200
哆啦A梦「动漫」,https://cdn-3.ttvb.eu.org/huya/11601963,,,,,,,,https://material.yang-1989.xyz/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,242,403
航海王「动漫」,https://cdn-3.ttvb.eu.org/huya/16913382,,,,,,,,https://material.yang-1989.xyz/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,242,403
第1商業台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv104,,,,,,,,,,,tvbwipv_4.txt,244,200
跳舞「其他」,https://cdn-3.ttvb.eu.org/huya/24634408,,,,,,,,https://material.yang-1989.xyz/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,246,403
七龙珠「动漫」,https://cdn-3.ttvb.eu.org/huya/11601966,,,,,,,,https://material.yang-1989.xyz/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,244,403
互扇巴掌大赛「其他」,https://cdn-3.ttvb.eu.org/huya/20072873,,,,,,,,https://material.yang-1989.xyz/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,268,403
