频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743,,,,,韩国电影2,,,,,,TianmuTNT.txt,369,200
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595,,,,,韩国电影1,,,,,,TianmuTNT.txt,370,200
陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8,,,,,陕西都市青春,,,,,,TianmuTNT.txt,422,200
陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8,,,,,陕西银龄,,,,,,TianmuTNT.txt,423,200
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8,,,,,陕西秦腔,,,,,,TianmuTNT.txt,424,200
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8,,,,,黑龙江卫视,,,,,,TianmuTNT.txt,473,200
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8,,,,,黑龙江卫视,,,,,,TianmuTNT.txt,476,200
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8,,,,,青海卫视,,,,,,TianmuTNT.txt,497,200
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8,,,,,黑龙江卫视,,,,,,TianmuTNT.txt,513,200
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8,,,,,黑龙江卫视,,,,,,TianmuTNT.txt,520,200
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8,,,,,青海卫视,,,,,,TianmuTNT.txt,529,200
青海卫视,http://lu.wqwqwq.sbs/itv/1000000002000013359.m3u8?cdn=ystenlive,,,,,青海卫视,,,,,,TianmuTNT.txt,574,530
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8,,,,,青海卫视,,,,,,TianmuTNT.txt,616,200
铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd,,,,,铜梁综合,,,,,,TianmuTNT.txt,866,200
陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8,,,,,陕西新闻咨询,,,,,,TianmuTNT.txt,921,200
麻栗坡电视台,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv?zyund,,,,,麻栗坡电视台,,,,,,TianmuTNT.txt,1055,200
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8,,,,,龙门飞甲,,,,,,TianmuTNT.txt,1201,200
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8,,,,,飞碟之谜01,,,,,,TianmuTNT.txt,1304,200
韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8,,,,,韩国EBS少儿,,,,,,TianmuTNT.txt,1457,200
黄山始信新道,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8,,,,,黄山始信新道,,,,,,TianmuTNT.txt,1632,200
靖远综合,http://play.kankanlive.com/live/1692005762394912.m3u8,,,,,靖远综合,,,,,,TianmuTNT.txt,1648,200
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8,,,,,飞碟之谜02,,,,,,TianmuTNT.txt,2047,200
铁甲影院,https://goodiptv.club/douyu/1274132,,,,,铁甲影院,,,,,,TianmuTNT.txt,2245,200
龙视本山快乐营,https://goodiptv.club/douyu/9374865,,,,,龙视本山快乐营,,,,,,TianmuTNT.txt,2249,200
魔术师丶西索,https://goodiptv.club/douyu/6610883,,,,,魔术师丶西索,,,,,,TianmuTNT.txt,2269,200
鬼兄奇谈,https://goodiptv.club/douyu/8722254,,,,,鬼兄奇谈,,,,,,TianmuTNT.txt,2289,200
香兰爱影视,https://goodiptv.club/douyu/9487090,,,,,香兰爱影视,,,,,,TianmuTNT.txt,2292,200
颜雪落落落,https://goodiptv.club/douyu/8864291,,,,,颜雪落落落,,,,,,TianmuTNT.txt,2287,200
阿福ThomasV,https://goodiptv.club/douyu/9194089,,,,,阿福ThomasV,,,,,,TianmuTNT.txt,2299,200
阿木讲电影,https://goodiptv.club/douyu/532050,,,,,阿木讲电影,,,,,,TianmuTNT.txt,2312,200
顾止最爱的小胖宝贝,https://goodiptv.club/douyu/238643,,,,,顾止最爱的小胖宝贝,,,,,,TianmuTNT.txt,2323,200
飞行员欧文讲故事,https://goodiptv.club/douyu/9678790,,,,,飞行员欧文讲故事,,,,,,TianmuTNT.txt,2356,200
阎君说剧,https://goodiptv.club/douyu/10475459,,,,,阎君说剧,,,,,,TianmuTNT.txt,2369,200
齐司礼,https://goodiptv.club/douyu/9481340,,,,,齐司礼,,,,,,TianmuTNT.txt,2434,200
鲤环姬Lee,https://goodiptv.club/douyu/9791703,,,,,鲤环姬Lee,,,,,,TianmuTNT.txt,2433,200
