频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8,,,,,云南卫视,,,,,,TianmuTNT.txt,344,200
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8,,,,,CCTV11,,,,,,TianmuTNT.txt,423,200
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8,,,,,CCTV13,,,,,,TianmuTNT.txt,421,200
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8,,,,,CCTV12,,,,,,TianmuTNT.txt,440,200
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8,,,,,甘肃卫视,,,,,,TianmuTNT.txt,454,200
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8,,,,,广东卫视,,,,,,TianmuTNT.txt,463,200
CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8,,,,,CCTV12,,,,,,TianmuTNT.txt,463,200
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8,,,,,CCTV11,,,,,,TianmuTNT.txt,485,200
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8,,,,,CCTV14,,,,,,TianmuTNT.txt,485,200
广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8,,,,,广西卫视,,,,,,TianmuTNT.txt,500,200
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8,,,,,广东卫视,,,,,,TianmuTNT.txt,560,200
CCTV14,http://124.116.183.146:9901/tsfile/live/0014_1.m3u8,,,,,CCTV14,,,,,,TianmuTNT.txt,556,200
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8,,,,,湖南卫视,,,,,,TianmuTNT.txt,582,200
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8,,,,,甘肃卫视,,,,,,TianmuTNT.txt,585,200
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8,,,,,广西卫视,,,,,,TianmuTNT.txt,583,200
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8,,,,,广西卫视,,,,,,TianmuTNT.txt,721,200
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8,,,,,云南卫视,,,,,,TianmuTNT.txt,723,200
熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8,,,,,熊猫直播,,,,,,TianmuTNT.txt,858,200
黄花城水长城02,http://gctxyc.liveplay.myqcloud.com/gc/wgw02_1/index.m3u8,,,,,,,,,,,CCSH.txt,881,200
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u,,,,,人间卫视,,,,,,TianmuTNT.txt,437,200
广东民生,http://183.11.239.36:808/hls/18/index.m3u8,,,,,广东民生,,,,,,TianmuTNT.txt,917,200
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8,,,,,甘肃卫视,,,,,,TianmuTNT.txt,915,200
磐石综合,http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8,,,,,,,,,,,CCSH.txt,943,200
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild,,,,,,,,,,,CCSH.txt,934,200
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild,,,,,,,,,,,CCSH.txt,968,200
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,,,,,,,CCSH.txt,981,200
CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8,,,,,CCTV15,,,,,,TianmuTNT.txt,528,200
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8?_upt=e05f429d1702757565,,,,,,,,,,,CCSH.txt,1065,200
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8,,,,,CCTV13,,,,,,TianmuTNT.txt,1124,200
狮子山鸟瞰丽江古城,https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8,,,,,狮子山鸟瞰丽江古城,,,,,,TianmuTNT.txt,1168,200
