频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
西安都市,http://112.46.105.20:8009/hls/29/index.m3u8,,,,,西安都市,,,,,,TianmuTNT.txt,415,200
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8,,,,,重庆卫视,,,,,,TianmuTNT.txt,542,200
车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8,,,,,车迷频道,,,,,,TianmuTNT.txt,584,200
老卓电影,https://yylunbo.ottiptv.cc/yy/1354770516,,,,,老卓电影,,,,,,TianmuTNT.txt,597,200
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8,,,,,重庆卫视,,,,,,TianmuTNT.txt,593,200
精彩动作电影享不停,https://yylunbo.ottiptv.cc/yy/1382736809,,,,,精彩动作电影享不停,,,,,,TianmuTNT.txt,593,200
百家讲坛红楼梦篇,https://yylunbo.ottiptv.cc/yy/1382741639,,,,,百家讲坛红楼梦篇,,,,,,TianmuTNT.txt,600,200
超精彩系列动作电影,https://yylunbo.ottiptv.cc/yy/1382745096,,,,,超精彩系列动作电影,,,,,,TianmuTNT.txt,601,200
贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8,,,,,贵州卫视,,,,,,TianmuTNT.txt,725,200
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8,,,,,西藏卫视,,,,,,TianmuTNT.txt,766,200
郸城新闻综合,http://tvpull.dxhmt.cn:9081/tv/11625-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&amp;wsTime=1654956569,,,,,郸城新闻综合,,,,,,TianmuTNT.txt,774,403
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8,,,,,重庆卫视,,,,,,TianmuTNT.txt,771,200
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8,,,,,龙门飞甲,,,,,,TianmuTNT.txt,933,200
重温经典,https://other.ottiptv.cc/cwjd.m3u8,,,,,重温经典,,,,,,TianmuTNT.txt,972,200
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8,,,,,重庆卫视,,,,,,TianmuTNT.txt,998,200
野山鹰影视剧,https://yylunbo.ottiptv.cc/yy/1354932395,,,,,野山鹰影视剧,,,,,,TianmuTNT.txt,405,200
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8,,,,,自然传奇,,,,,,TianmuTNT.txt,1046,200
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8,,,,,辽宁卫视,,,,,,TianmuTNT.txt,475,200
直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001,,,,,直播中国,,,,,,TianmuTNT.txt,1151,200
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8,,,,,西藏卫视,,,,,,TianmuTNT.txt,470,200
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8,,,,,辽宁卫视,,,,,,TianmuTNT.txt,461,200
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8,,,,,飞碟之谜02,,,,,,TianmuTNT.txt,1451,200
铁甲影院,https://goodiptv.club/douyu/1274132,,,,,铁甲影院,,,,,,TianmuTNT.txt,1513,200
红鼻子小黑吖,https://goodiptv.club/douyu/5832053,,,,,红鼻子小黑吖,,,,,,TianmuTNT.txt,1090,200
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8,,,,,西藏卫视,,,,,,TianmuTNT.txt,231,200
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8,,,,,辽宁卫视,,,,,,TianmuTNT.txt,231,200
陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8,,,,,陕西新闻咨询,,,,,,TianmuTNT.txt,178,200
镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8,,,,,镇江新闻综合,,,,,,TianmuTNT.txt,1863,200
石屏综合,http://live.ynurl.com/video/s10059-SPTV/index.m3u8?zyund,,,,,石屏综合,,,,,,TianmuTNT.txt,2134,200
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8,,,,,飞碟之谜01,,,,,,TianmuTNT.txt,2399,200
西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8,,,,,西安新闻,,,,,,TianmuTNT.txt,2447,200
陕西卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/shan3xiws/57/20220809/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=,,,,,陕西卫视,,,,,,TianmuTNT.txt,1628,200
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8,,,,,辽宁卫视,,,,,,TianmuTNT.txt,231,200
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8,,,,,陕西秦腔,,,,,,TianmuTNT.txt,204,200
芒果酱Mangoo,https://goodiptv.club/douyu/138959,,,,,芒果酱Mangoo,,,,,,TianmuTNT.txt,3267,200
鯋鱼辰辰,https://goodiptv.club/douyu/7623292,,,,,鯋鱼辰辰,,,,,,TianmuTNT.txt,3273,200
阿成漫漫看,https://goodiptv.club/douyu/8799435,,,,,阿成漫漫看,,,,,,TianmuTNT.txt,3332,200
经典港片电影,https://yylunbo.ottiptv.cc/yy/1461889059,,,,,经典港片电影,,,,,,TianmuTNT.txt,305,200
粤男有话儿,https://goodiptv.club/douyu/8764282,,,,,粤男有话儿,,,,,,TianmuTNT.txt,3676,200
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8,,,,,辽宁卫视,,,,,,TianmuTNT.txt,233,200
篮球之家老李,https://goodiptv.club/douyu/9170147,,,,,篮球之家老李,,,,,,TianmuTNT.txt,3915,200
老高与小茉的死忠粉,https://goodiptv.club/douyu/236461,,,,,老高与小茉的死忠粉,,,,,,TianmuTNT.txt,3973,200
铁头与橘子,https://goodiptv.club/douyu/9450942,,,,,铁头与橘子,,,,,,TianmuTNT.txt,3992,200
笑笑笑团长,https://goodiptv.club/douyu/10329368,,,,,笑笑笑团长,,,,,,TianmuTNT.txt,4060,200
鄂东老男孩,https://goodiptv.club/douyu/8837707,,,,,鄂东老男孩,,,,,,TianmuTNT.txt,4078,200
腹黑电影,https://goodiptv.club/douyu/8867878,,,,,腹黑电影,,,,,,TianmuTNT.txt,4089,200
鲤环姬Lee,https://goodiptv.club/douyu/9791703,,,,,鲤环姬Lee,,,,,,TianmuTNT.txt,3492,200
龙哥盘电影,https://goodiptv.club/douyu/9736161,,,,,龙哥盘电影,,,,,,TianmuTNT.txt,4100,200
蓝星人一ET,https://goodiptv.club/douyu/9431727,,,,,蓝星人一ET,,,,,,TianmuTNT.txt,4105,200
龙视开心麻花街,https://goodiptv.club/douyu/9374862,,,,,龙视开心麻花街,,,,,,TianmuTNT.txt,4110,200
电影先锋V,https://goodiptv.club/douyu/8711212,,,,,电影先锋V,,,,,,TianmuTNT.txt,4117,200
陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8,,,,,陕西银龄,,,,,,TianmuTNT.txt,204,200
铁牛杰哥,https://goodiptv.club/douyu/8815425,,,,,铁牛杰哥,,,,,,TianmuTNT.txt,4127,200
赤焰男孩,https://goodiptv.club/douyu/9835644,,,,,赤焰男孩,,,,,,TianmuTNT.txt,4133,200
管哥视频,https://goodiptv.club/douyu/10181584,,,,,管哥视频,,,,,,TianmuTNT.txt,4139,200
老段带你钓青鱼,https://goodiptv.club/douyu/10105639,,,,,老段带你钓青鱼,,,,,,TianmuTNT.txt,4147,200
酉晨君,https://goodiptv.club/douyu/9484541,,,,,酉晨君,,,,,,TianmuTNT.txt,4150,200
花町馆长,https://goodiptv.club/douyu/2295993,,,,,花町馆长,,,,,,TianmuTNT.txt,3565,200
阿福ThomasV,https://goodiptv.club/douyu/9194089,,,,,阿福ThomasV,,,,,,TianmuTNT.txt,3556,200
箩卜君,https://goodiptv.club/douyu/7495810,,,,,箩卜君,,,,,,TianmuTNT.txt,4176,200
皮皮动漫星球,https://goodiptv.club/douyu/8841920,,,,,皮皮动漫星球,,,,,,TianmuTNT.txt,4188,200
高能恐怖片段君,https://goodiptv.club/douyu/10401475,,,,,高能恐怖片段君,,,,,,TianmuTNT.txt,4190,200
百态人间大赏,https://goodiptv.club/douyu/8724904,,,,,百态人间大赏,,,,,,TianmuTNT.txt,4198,200
起来啦小躺,https://goodiptv.club/douyu/8849047,,,,,起来啦小躺,,,,,,TianmuTNT.txt,4209,200
笑点组长,https://goodiptv.club/douyu/9535757,,,,,笑点组长,,,,,,TianmuTNT.txt,4219,200
醉我天涯zwty,https://goodiptv.club/douyu/9479775,,,,,醉我天涯zwty,,,,,,TianmuTNT.txt,4217,200
蓝光乐队,https://goodiptv.club/douyu/9572351,,,,,蓝光乐队,,,,,,TianmuTNT.txt,4235,200
𬙊缘老给给,https://goodiptv.club/douyu/9543413,,,,,𬙊缘老给给,,,,,,TianmuTNT.txt,4251,200
胶片看电影,https://goodiptv.club/douyu/3715426,,,,,胶片看电影,,,,,,TianmuTNT.txt,4251,200
阿尔法是只边牧,https://goodiptv.club/douyu/8662812,,,,,阿尔法是只边牧,,,,,,TianmuTNT.txt,4259,200
阿忙赶海,https://goodiptv.club/douyu/9348876,,,,,阿忙赶海,,,,,,TianmuTNT.txt,4280,200
锋哥聊商机,https://goodiptv.club/douyu/9472141,,,,,锋哥聊商机,,,,,,TianmuTNT.txt,4293,200
电影电影电影电影电影电影,https://yylunbo.ottiptv.cc/yy/1351496216,,,,,电影电影电影电影电影电影,,,,,,TianmuTNT.txt,309,200
白鱼Sakana,https://goodiptv.club/douyu/9611771,,,,,白鱼Sakana,,,,,,TianmuTNT.txt,4315,200
看不见的罗杰,https://goodiptv.club/douyu/8821917,,,,,看不见的罗杰,,,,,,TianmuTNT.txt,4357,200
轻风乍起的号,https://goodiptv.club/douyu/9445489,,,,,轻风乍起的号,,,,,,TianmuTNT.txt,4418,200
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8,,,,,黑龙江卫视,,,,,,TianmuTNT.txt,237,200
经典港片电影,https://yylunbo.ottiptv.cc/yy/1459801818,,,,,经典港片电影,,,,,,TianmuTNT.txt,348,200
返乡青年撞破村中隐秘村里有情况,https://yylunbo.ottiptv.cc/yy/1382749940,,,,,返乡青年撞破村中隐秘村里有情况,,,,,,TianmuTNT.txt,347,200
辰哥说电影,https://goodiptv.club/douyu/9371407,,,,,辰哥说电影,,,,,,TianmuTNT.txt,4455,200
酒痴东梦a,https://goodiptv.club/douyu/9477805,,,,,酒痴东梦a,,,,,,TianmuTNT.txt,4466,200
