频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
「虎牙」永劫无间,https://cdn-3.ttvb.eu.org/huya/660115,,,,,,,,https://material.yang-1989.xyz/logo/虎牙.png,•游戏「赛事」,,YanG-1989.txt,242,403
音乐速递「音乐」,https://cdn-3.ttvb.eu.org/huya/19439762,,,,,,,,https://material.yang-1989.xyz/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,240,403
「斗鱼」跑跑卡丁车•手游,https://cdn-3.ttvb.eu.org/douyu/6672862,,,,,,,,https://material.yang-1989.xyz/logo/斗鱼.png,•游戏「赛事」,,YanG-1989.txt,242,403
阅读•学习「音乐」,https://cdn-3.ttvb.eu.org/huya/21241813,,,,,,,,https://material.yang-1989.xyz/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,241,403
「B站」CS 2,https://cdn-3.ttvb.eu.org/bilibili/21622811,,,,,,,,https://material.yang-1989.xyz/logo/哔哩哔哩.png,•游戏「赛事」,,YanG-1989.txt,246,403
「B站」英雄联盟,https://cdn-3.ttvb.eu.org/bilibili/6,,,,,,,,https://material.yang-1989.xyz/logo/哔哩哔哩.png,•游戏「赛事」,,YanG-1989.txt,244,403
「虎牙」英雄联盟 𝟙,https://cdn-3.ttvb.eu.org/huya/660000,,,,,,,,https://material.yang-1989.xyz/logo/虎牙.png,•游戏「赛事」,,YanG-1989.txt,246,403
「B站」使命召唤•手游,https://cdn-3.ttvb.eu.org/bilibili/22741849,,,,,,,,https://material.yang-1989.xyz/logo/哔哩哔哩.png,•游戏「赛事」,,YanG-1989.txt,249,403
「虎牙」英雄联盟 𝟚,https://cdn-3.ttvb.eu.org/huya/660001,,,,,,,,https://material.yang-1989.xyz/logo/虎牙.png,•游戏「赛事」,,YanG-1989.txt,246,403
音乐石榴「音乐」,https://cdn-3.ttvb.eu.org/huya/17091681,,,,,,,,https://material.yang-1989.xyz/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,250,403
「斗鱼」永劫无间,https://cdn-3.ttvb.eu.org/huya/9662891,,,,,,,,https://material.yang-1989.xyz/logo/斗鱼.png,•游戏「赛事」,,YanG-1989.txt,250,403
「斗鱼」英雄联盟 𝟙,https://cdn-3.ttvb.eu.org/douyu/288016,,,,,,,,https://material.yang-1989.xyz/logo/斗鱼.png,•游戏「赛事」,,YanG-1989.txt,245,403
「虎牙」穿越火线,https://cdn-3.ttvb.eu.org/huya/660101,,,,,,,,https://material.yang-1989.xyz/logo/虎牙.png,•游戏「赛事」,,YanG-1989.txt,246,403
「斗鱼」穿越火线 𝟚,https://cdn-3.ttvb.eu.org/douyu/5388537,,,,,,,,https://material.yang-1989.xyz/logo/斗鱼.png,•游戏「赛事」,,YanG-1989.txt,244,403
「斗鱼」穿越火线 𝟙,https://cdn-3.ttvb.eu.org/douyu/605964,,,,,,,,https://material.yang-1989.xyz/logo/斗鱼.png,•游戏「赛事」,,YanG-1989.txt,245,403
电影•1「解说」,https://cdn-3.ttvb.eu.org/huya/20289754,,,,,,,,https://material.yang-1989.xyz/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,249,403
电视剧•2「解说」,https://cdn-3.ttvb.eu.org/huya/25018873,,,,,,,,https://material.yang-1989.xyz/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,250,403
猫和老鼠「动漫」,https://cdn-3.ttvb.eu.org/huya/11352879,,,,,,,,https://material.yang-1989.xyz/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,249,403
「虎牙」穿越火线•手游,https://cdn-3.ttvb.eu.org/huya/660102,,,,,,,,https://material.yang-1989.xyz/logo/虎牙.png,•游戏「赛事」,,YanG-1989.txt,249,403
「虎牙」使命召唤•手游,https://cdn-3.ttvb.eu.org/huya/11718629,,,,,,,,https://material.yang-1989.xyz/logo/虎牙.png,•游戏「赛事」,,YanG-1989.txt,254,403
「B站」英雄联盟•手游,https://cdn-3.ttvb.eu.org/bilibili/23138275,,,,,,,,https://material.yang-1989.xyz/logo/哔哩哔哩.png,•游戏「赛事」,,YanG-1989.txt,249,403
电影•2「解说」,https://cdn-3.ttvb.eu.org/huya/24983280,,,,,,,,https://material.yang-1989.xyz/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,249,403
「斗鱼」英雄联盟 𝟚,https://cdn-3.ttvb.eu.org/douyu/424559,,,,,,,,https://material.yang-1989.xyz/logo/斗鱼.png,•游戏「赛事」,,YanG-1989.txt,250,403
治愈•放松「音乐」,https://cdn-3.ttvb.eu.org/huya/21241811,,,,,,,,https://material.yang-1989.xyz/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,253,403
电视剧•1「解说」,https://cdn-3.ttvb.eu.org/huya/21277391,,,,,,,,https://material.yang-1989.xyz/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,252,403
「虎牙」CS 2,https://cdn-3.ttvb.eu.org/huya/483917,,,,,,,,https://material.yang-1989.xyz/logo/虎牙.png,•游戏「赛事」,,YanG-1989.txt,260,403
「斗鱼」使命召唤•手游,https://cdn-3.ttvb.eu.org/douyu/9223245,,,,,,,,https://material.yang-1989.xyz/logo/斗鱼.png,•游戏「赛事」,,YanG-1989.txt,257,403
