频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8,,,,,山西卫视,,,,,,TianmuTNT.txt,461,200
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8,,,,,江西卫视,,,,,,TianmuTNT.txt,479,200
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8,,,,,江苏卫视,,,,,,TianmuTNT.txt,495,200
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8,,,,,江苏卫视,,,,,,TianmuTNT.txt,505,200
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8,,,,,山东卫视,,,,,,TianmuTNT.txt,510,200
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8,,,,,山东卫视,,,,,,TianmuTNT.txt,515,200
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8,,,,,天津卫视,,,,,,TianmuTNT.txt,513,200
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8,,,,,江苏卫视,,,,,,TianmuTNT.txt,528,200
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8,,,,,天津卫视,,,,,,TianmuTNT.txt,547,200
天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8,,,,,天津卫视,,,,,,TianmuTNT.txt,565,200
山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8,,,,,山东卫视,,,,,,TianmuTNT.txt,577,200
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8,,,,,山东卫视,,,,,,TianmuTNT.txt,608,200
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8,,,,,江苏卫视,,,,,,TianmuTNT.txt,622,200
江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8,,,,,江苏卫视,,,,,,TianmuTNT.txt,654,200
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8,,,,,山东卫视,,,,,,TianmuTNT.txt,676,200
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8,,,,,江西卫视,,,,,,TianmuTNT.txt,246,200
熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8,,,,,熊猫直播,,,,,,TianmuTNT.txt,1109,200
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8,,,,,江西卫视,,,,,,TianmuTNT.txt,797,200
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8,,,,,西藏卫视,,,,,,TianmuTNT.txt,828,200
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8,,,,,天津卫视,,,,,,TianmuTNT.txt,1498,200
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8,,,,,天津卫视,,,,,,TianmuTNT.txt,1544,200
