频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[VGA]viutv1,https://t.freetv.fun/live/viutv1-3.m3u8,,,,,ViuTV HD,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,Entertainment,,freetv-fun-all.txt,281,403
[VGA]vevo 2010s,https://t.freetv.fun/live/vevo-2010s-1-1.m3u8,,,,,VEVO 3,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,Entertainment,,freetv-fun-all.txt,304,403
[VGA]kan 11 israel,https://t.freetv.fun/live/kan-11-israel-1.m3u8,,,,,israel tv,Israel,Israel,https://epg.pw/media/images/channel/2022/05/27/large/20220527020308388476_75.png,Sports,,freetv-fun-all.txt,280,403
[VGA]ftv news,https://t.freetv.fun/live/ftv-news.m3u8,,,,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,,freetv-fun-all.txt,279,403
[VGA]viutv1,https://t.freetv.fun/live/viutv1-2.m3u8,,,,,ViuTV HD,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,Entertainment,,freetv-fun-all.txt,282,403
[VGA]vtvcầnthơ hd viettel,https://t.freetv.fun/live/vtvcantho-hd-viettel.m3u8,,,,,VTV6,Vietnam,Vietnam,https://epg.pw/media/,Kids,,freetv-fun-all.txt,281,403
[VGA]kalac tv,https://t.freetv.fun/live/kalac-tv.m3u8,,,,,ala tv,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229040218017164_53.jpg,Other,,freetv-fun-all.txt,281,403
[VGA]hala tv israel,https://t.freetv.fun/live/hala-tv-israel.m3u8,,,,,israel tv,Israel,Israel,https://epg.pw/media/images/channel/2022/05/27/large/20220527020308388476_75.png,Sports,,freetv-fun-all.txt,279,403
[VGA]zed tv,https://t.freetv.fun/live/zed-tv.m3u8,,,,,Zad TV,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2017/03/10/20170310111957604695_79.png,Entertainment,,freetv-fun-all.txt,280,403
[VGA]tv5 news,https://t.freetv.fun/live/tv5-news.m3u8,,,,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,,freetv-fun-all.txt,282,403
