频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[VGA]惠州2,https://t.freetv.fun/live/hui-zhou-2-1.m3u8,,,,,惠州2套,China,China,https://epg.pw/media/images/channel/2024/03/14/large/20240314055222818757_23.png,Other,,freetv-fun-all.txt,327,403
[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-11.m3u8,,,,,廣東體育HD,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114130358843013_66.png,Sports,,freetv-fun-all.txt,327,403
[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-5.m3u8,,,,,廣東影視,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,Movies,,freetv-fun-all.txt,326,403
[VGA]惠州2,https://t.freetv.fun/live/hui-zhou-2-1-1.m3u8,,,,,惠州2套,China,China,https://epg.pw/media/images/channel/2024/03/14/large/20240314055222818757_23.png,Other,,freetv-fun-all.txt,325,403
[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing.m3u8,,,,,廣東民生,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114130544678105_94.png,Generic,,freetv-fun-all.txt,325,403
[VGA]广东经济科教,https://t.freetv.fun/live/yan-dong-jing-ji-ke-jiao-13.m3u8,,,,,廣東經濟科教,China,China,https://epg.pw/media/images/channel/2024/01/11/large/20240111224501741507_16.png,Generic,,freetv-fun-all.txt,327,403
[VGA]广东综艺,https://t.freetv.fun/live/yan-dong-zong-yi-3.m3u8,,,,,廣東綜藝4K,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719064646595865_81.jpg,Entertainment,,freetv-fun-all.txt,324,403
[VGA]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-9-1.m3u8,,,,,新疆衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531160954230977_59.jpg,Generic,,freetv-fun-all.txt,326,403
[BD]宣汉新闻综合,https://t.freetv.fun/live/xuan-yi-xin-wen-zong-he.m3u8,,,,,武漢新聞綜合,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531142758356475_67.jpg,Other,,freetv-fun-all.txt,325,403
[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-13.m3u8,,,,,江西衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531144408646863_42.jpg,Generic,,freetv-fun-all.txt,326,403
[VGA]广东民生2,https://t.freetv.fun/live/yan-dong-min-sheng-2-2.m3u8,,,,,廣東民生,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114130544678105_94.png,Generic,,freetv-fun-all.txt,326,403
[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-14.m3u8,,,,,江西衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531144408646863_42.jpg,Generic,,freetv-fun-all.txt,326,403
[BD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-13.m3u8,,,,,新疆衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531160954230977_59.jpg,Generic,,freetv-fun-all.txt,325,403
[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-12.m3u8,,,,,廣東體育HD,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114130358843013_66.png,Sports,,freetv-fun-all.txt,326,403
[VGA]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-14.m3u8,,,,,廣東體育HD,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114130358843013_66.png,Sports,,freetv-fun-all.txt,325,403
[VGA]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-7.m3u8,,,,,汕頭綜合,China,China,https://epg.pw/media/images/channel/2023/11/01/large/20231101223003485086_27.jpg,Generic,,freetv-fun-all.txt,325,403
[VGA]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-18.m3u8,,,,,東南衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055858539901_84.jpg,Generic,,freetv-fun-all.txt,325,403
[VGA]武乡新闻综合,https://t.freetv.fun/live/wu-xiang-xin-wen-zong-he-1-1.m3u8,,,,,武漢新聞綜合,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531142758356475_67.jpg,Other,,freetv-fun-all.txt,327,403
[VGA]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-6.m3u8,,,,,汕頭綜合,China,China,https://epg.pw/media/images/channel/2023/11/01/large/20231101223003485086_27.jpg,Generic,,freetv-fun-all.txt,326,403
[BD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-10.m3u8,,,,,新疆衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531160954230977_59.jpg,Generic,,freetv-fun-all.txt,327,403
[VGA]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-1.m3u8,,,,,廣東影視,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,Movies,,freetv-fun-all.txt,349,403
[VGA]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-11.m3u8,,,,,廣東民生,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114130544678105_94.png,Generic,,freetv-fun-all.txt,328,403
[SD]河北武汉新闻综合,https://t.freetv.fun/live/he-bei-wu-yi-xin-wen-zong-he.m3u8,,,,,武漢新聞綜合,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531142758356475_67.jpg,Other,,freetv-fun-all.txt,326,403
[SD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-7-1.m3u8,,,,,東南衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055858539901_84.jpg,Generic,,freetv-fun-all.txt,327,403
[BD]广东经济科教,https://t.freetv.fun/live/yan-dong-jing-ji-ke-jiao-14.m3u8,,,,,廣東經濟科教,China,China,https://epg.pw/media/images/channel/2024/01/11/large/20240111224501741507_16.png,Generic,,freetv-fun-all.txt,326,403
[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-9-1.m3u8,,,,,東南衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055858539901_84.jpg,Generic,,freetv-fun-all.txt,326,403
[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-2.m3u8,,,,,廣東影視,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,Movies,,freetv-fun-all.txt,325,403
[BD]爱奇艺,https://t.freetv.fun/live/ai-qi-yi-1.php,,,,3290,愛奇藝,Malaysia,Malaysia,https://epg.pw/media/images/channel/2024/01/03/large/20240103202710753007_26.jpg,Movies,,freetv-fun-all.txt,325,403
[VGA]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-5.m3u8,,,,,汕頭綜合,China,China,https://epg.pw/media/images/channel/2023/11/01/large/20231101223003485086_27.jpg,Generic,,freetv-fun-all.txt,327,403
[VGA]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-1.m3u8,,,,,廣東民生,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114130544678105_94.png,Generic,,freetv-fun-all.txt,338,403
[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-8.m3u8,,,,,廣東影視,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,Movies,,freetv-fun-all.txt,336,403
[VGA]爱奇艺,https://t.freetv.fun/live/ai-qi-yi-2.php,,,,3290,愛奇藝,Malaysia,Malaysia,https://epg.pw/media/images/channel/2024/01/03/large/20240103202710753007_26.jpg,Movies,,freetv-fun-all.txt,337,403
[SD]武义新闻综合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he-4.m3u8,,,,,武漢新聞綜合,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531142758356475_67.jpg,News,,freetv-fun-all.txt,337,403
[VGA]武汉新闻,https://t.freetv.fun/live/wu-yi-xin-wen.m3u8,,,,,武漢新聞綜合,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531142758356475_67.jpg,Other,,freetv-fun-all.txt,338,403
[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-3.m3u8,,,,,廣東影視,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,Movies,,freetv-fun-all.txt,338,403
[BD]广东综艺,https://t.freetv.fun/live/yan-dong-zong-yi-2.m3u8,,,,,廣東綜藝4K,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719064646595865_81.jpg,Entertainment,,freetv-fun-all.txt,339,403
