频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-4.m3u8,,,,,,,,,,,CCSH.txt,159,403
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-12.m3u8,,,,,,,,,,,CCSH.txt,161,403
上虞综合,https://stream1.freetv.fun/shang-yu-zong-he-1.m3u8,,,,,,,,,,,CCSH.txt,158,403
上虞文化,https://stream1.freetv.fun/shang-yu-wen-hua-1.m3u8,,,,,,,,,,,CCSH.txt,161,403
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-13.m3u8,,,,,,,,,,,CCSH.txt,160,403
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-17.m3u8,,,,,,,,,,,CCSH.txt,159,403
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-11.m3u8,,,,,,,,,,,CCSH.txt,157,403
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-10.ctv,,,,,,,,,,,CCSH.txt,157,403
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-gao-qing-3.m3u8,,,,,,,,,,,CCSH.txt,156,403
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-5.m3u8,,,,,,,,,,,CCSH.txt,159,403
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-12.m3u8,,,,,,,,,,,CCSH.txt,158,403
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-15.m3u8,,,,,,,,,,,CCSH.txt,157,403
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-14.ctv,,,,,,,,,,,CCSH.txt,159,403
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-7.m3u8,,,,,,,,,,,CCSH.txt,160,403
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-11.ctv,,,,,,,,,,,CCSH.txt,162,403
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-15.m3u8,,,,,,,,,,,CCSH.txt,162,403
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-3.ctv,,,,,,,,,,,CCSH.txt,160,403
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-10.m3u8,,,,,,,,,,,CCSH.txt,162,403
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-6.ctv,,,,,,,,,,,CCSH.txt,167,403
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-1.ctv,,,,,,,,,,,CCSH.txt,166,403
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-4.m3u8,,,,,,,,,,,CCSH.txt,167,403
海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-16.m3u8,,,,,,,,,,,CCSH.txt,168,403
河南民生,https://stream1.freetv.fun/he-nan-min-sheng-7.m3u8,,,,,,,,,,,CCSH.txt,165,403
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-18.m3u8,,,,,,,,,,,CCSH.txt,165,403
河南民生,https://stream1.freetv.fun/he-nan-min-sheng-8.m3u8,,,,,,,,,,,CCSH.txt,166,403
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-12.ctv,,,,,,,,,,,CCSH.txt,166,403
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-16.m3u8,,,,,,,,,,,CCSH.txt,168,403
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-5.m3u8,,,,,,,,,,,CCSH.txt,166,403
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-6.m3u8,,,,,,,,,,,CCSH.txt,166,403
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-16.ctv,,,,,,,,,,,CCSH.txt,166,403
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-14.m3u8,,,,,,,,,,,CCSH.txt,167,403
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-7.m3u8,,,,,,,,,,,CCSH.txt,167,403
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-5.m3u8,,,,,,,,,,,CCSH.txt,170,403
济南新闻综合,https://stream1.freetv.fun/ipv6-ji-nan-xin-wen-zong-he-8.m3u8,,,,,,,,,,,CCSH.txt,165,403
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-21.ctv,,,,,,,,,,,CCSH.txt,165,403
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-7.ctv,,,,,,,,,,,CCSH.txt,170,403
湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-2.m3u8,,,,,,,,,,,CCSH.txt,177,403
河南民生,https://stream1.freetv.fun/he-nan-min-sheng-1.m3u8,,,,,,,,,,,CCSH.txt,177,403
