频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
CooTel Nicaragua (1080p),http://138.117.4.70:8075/channel9/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,227,200
F.B.I. Files,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64eddce19001910008df22b8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1db1d0-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c68735b3-0d52-4773-a642-eee6dbdabda0,,,,,,,,,Undefined,,iptv-org-all.txt,255,200
Controversia TV (720p) [Not 24/7],https://live.obslivestream.com/controversiatv/index.m3u8,,,,ControversiaTV.pe@SD,,,,https://i.imgur.com/X7cPyP2.png,Undefined,,iptv-org-all.txt,320,200
Detetives Médicos,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/638df93ae2f2a3000737c168/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=8ee99fa9-8924-42ef-bf8b-617216b5b280&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=d3fa6099-e144-43d9-ac58-0d9ead32064c,,,,,,,,,Undefined,,iptv-org-all.txt,322,200
El Reino Infantil,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6523f672a6c38300088cb807/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=13a07cf5-9cd9-48a5-8101-764fc4a1e908&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=1fc6a49b-27f8-4076-a153-5c0479f26bcc,,,,,,,,,Undefined,,iptv-org-all.txt,325,200
El Reino Infantil,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f4d3d06fb60d8000781fce8/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=610c8f98-68e8-48e7-9cc5-5dd3fefdcab5&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=f3f15c9b-484d-4d68-8015-1bad50858526,,,,,,,,,Undefined,,iptv-org-all.txt,330,200
Cops,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65eed3bb66eec80008b6954a/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=c01994e4-e1a1-4951-a355-2a30aa511907&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=2c5d9b1a-fe78-411d-8164-20ed17372174,,,,,,,,,Undefined,,iptv-org-all.txt,329,200
ČT 1,http://88.212.15.19/live/test_ct1_25p/playlist.m3u8,,,,CT1.cz@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2f/%C4%8CT1_logo_2012.svg/512px-%C4%8CT1_logo_2012.svg.png,General,,iptv-org-all.txt,334,200
ČT 2,http://88.212.15.19/live/test_ct2_25p/playlist.m3u8,,,,CT2.cz@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/08/%C4%8CT2_logo_2012.svg/512px-%C4%8CT2_logo_2012.svg.png,Documentary,,iptv-org-all.txt,341,200
COPS,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6554bd45aa9ffb00088e5589/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=13a07cf5-9cd9-48a5-8101-764fc4a1e908&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=bc5ec5f8-ec36-45a6-95ed-a7e2623a6041,,,,,,,,,Undefined,,iptv-org-all.txt,336,200
Cook's Country Channel [Geo-blocked],https://amg01420-amg01420c5-xumo-us-3817.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,344,200
