频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
TED (1080p),https://d1b16tvvxk3tnu.cloudfront.net/TED.m3u8,,,,TED.us@SD,,,,https://i.imgur.com/KeIhwNP.png,Undefined,,iptv-org-all.txt,204,200
Sportitalia Motori (720p) [Geo-blocked],https://di-yx2saj20.vo.lswcdn.net/sportitalia/smil:simotori.smil/playlist.m3u8,,,,SportitaliaMotori.it@SD,,,,https://i.imgur.com/hu56Ya5.png,Sports,,iptv-org-all.txt,211,403
Sportitalia 24 (720p) [Geo-blocked],https://di-yx2saj20.vo.lswcdn.net/sportitalia/smil:silive24.smil/playlist.m3u8,,,,Sportitalia24.it@SD,,,,https://i.imgur.com/RSwnoLn.png,Sports,,iptv-org-all.txt,213,403
Stingray DJAZZ (1080p),https://lotus.stingray.com/manifest/djazz-djaads-montreal/samsungtvplus/master.m3u8,,,,StingrayDJAZZ.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/14/Stingray_Djazz.png/960px-Stingray_Djazz.png,Music,,iptv-org-all.txt,261,200
Stingray Greatest Hits (1080p),https://lotus.stingray.com/manifest/ose-155ads-montreal/samsungtvplus/master.m3u8,,,,StingrayGreatestHits.ca@SD,,,,,Music,,iptv-org-all.txt,258,200
Stingray Hit List (1080p),https://lotus.stingray.com/manifest/ose-107ads-montreal/samsungtvplus/master.m3u8,,,,StingrayHitList.ca@SD,,,,https://i.imgur.com/lgpIwId.png,Music,,iptv-org-all.txt,261,200
Stingray Easy Listening (1080p),https://lotus.stingray.com/manifest/ose-137ads-montreal/samsungtvplus/master.m3u8,,,,StingrayEasyListening.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Stingray_Music_logo.svg/960px-Stingray_Music_logo.svg.png,Music,,iptv-org-all.txt,282,200
Stingray Flashback 70s (1080p),https://lotus.stingray.com/manifest/ose-115ads-montreal/samsungtvplus/master.m3u8,,,,StingrayFlashback70s.ca@SD,,,,https://i.imgur.com/jf5C9QF.png,Music,,iptv-org-all.txt,284,200
Stingray Euro Hits (1080p),https://lotus.stingray.com/manifest/ose-214ads-montreal/samsungtvplus/master.m3u8,,,,StingrayEuroHits.ca@SD,,,,https://i.imgur.com/FyhO9U5.png,Music,,iptv-org-all.txt,292,200
The Hotel Inspector (1080p),https://amg00654-itv-amg00654c4-samsung-au-998.playouts.now.amagi.tv/playlist/amg00654-itvstudiosfast-hotelinspector-samsungau/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,330,200
Telemax (1080p) [Not 24/7],https://edge.essastream.com/telemax/tracks-v1a1/mono.m3u8,,,,Telemax.do@SD,,,,https://i.imgur.com/QvKmjvV.png,Entertainment,,iptv-org-all.txt,403,200
Sportitalia Live 24,https://di-g7ij0rwh.vo.lswcdn.net/sportitalia/silive24.smil/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,417,403
Telewizja Toruń (1080p) [Not 24/7],http://217.173.176.107:1935/live/ngrp:tvk.stream_mobile/chunks.m3u8,,,,TelewizjaTorun.pl@SD,,,,https://i.imgur.com/UNwzRHN.png,Undefined,,iptv-org-all.txt,422,200
Taber TV (1080p),https://5fc584f3f19c9.streamlock.net/tabertv/videotabertv/playlist.m3u8,,,,TaberTV.sv@SD,,,,https://i.imgur.com/ikq2iSf.png,Religious,,iptv-org-all.txt,524,200
Stingray Greatest Holiday Hits,https://d39g1vxj2ef6in.cloudfront.net/v1/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/54947915-6504-4548-aaef-eabd451f8607/1.m3u8,,,,StingrayGreatestHolidayHits.us@SD,,,,https://i.imgur.com/Hz2d6og.png,Music,,iptv-org-all.txt,540,200
Taaza TV (720p),https://live.we2live.in/taazatv/live/playlist.m3u8,,,,TaazaTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Taaza_TV.png,Undefined,,iptv-org-all.txt,547,200
TeleMB (1080p),https://tvlocales-live.freecaster.com/telemb/95d2f6ca-817a-48c0-aba5-6323a621c2d6/95d2f6ca-817a-48c0-aba5-6323a621c2d6.isml/master.m3u8,,,,TeleMB.be@SD,,,,https://i.imgur.com/XAggjM4.png,Undefined,,iptv-org-all.txt,571,403
Stingray Hitlist (1080p),https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883054,,,,StingrayHitList.ca@Poland,,,,https://i.imgur.com/lgpIwId.png,Music,,iptv-org-all.txt,571,200
Telemax (XEWH-TDT) (1080p),https://s5.mexside.net:1936/telemax/telemax/playlist.m3u8,,,,XEWHTDT.mx@SD,,,,https://i.imgur.com/klhTyDU.png,Undefined,,iptv-org-all.txt,579,200
Stingray Greatest Hits (1080p),https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883053,,,,StingrayGreatestHits.ca@Poland,,,,,Music,,iptv-org-all.txt,582,200
Tabii Spor 6 (720p) [Geo-blocked],https://vbtob9hyq58eiophct5qctxr2.medya.trt.com.tr/master.m3u8,,,,TabiiSpor6.tr@SD,,,,https://cms-tabii-public-image.tabii.com/int/w300/43020.jpeg,Sports,,iptv-org-all.txt,633,403
The Hotel Inspector (1080p),https://amg00654-itv-amg00654c4-samsung-gb-8889.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,661,200
Sooriyan TV (1080p),https://live20.bozztv.com/giatv/giatv-Infinittyott/Infinittyott/playlist.m3u8,,,,SooriyanTV.ca@SD,,,,https://i.ibb.co/LSyydKj/Sooriyan-TV-Tamil.jpg,Entertainment,,iptv-org-all.txt,39,200
SKWAD (1080p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=71,,,,SkwadPlay.us@SD,,,,https://i.imgur.com/cP56PrG.png,Kids,,iptv-org-all.txt,730,200
Sportoutdoor.tv,https://gto2000-sportoutdoortv-1-it.samsung.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,739,200
Telewizja Biznesowa (1080p),https://s-pl-01.mediatool.tv/playout/tbpl-abr/index.m3u8,,,,TelewizjaBiznesowa.pl@SD,,,,https://i.imgur.com/XC7i7ZL.png,Business,,iptv-org-all.txt,758,200
Televizija M (1080p),https://live.tv-m.net/hls/stream.m3u8,,,,TelevizijaM.ba@SD,,,,https://i.imgur.com/jT95ZEI.png,General,,iptv-org-all.txt,769,200
Telemax,https://stream-gtlc.telecentro.net.ar/hls/telemaxhls/main.m3u8,,,,Telemax.ar@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Telemax_Argentina_%282018%29.png/960px-Telemax_Argentina_%282018%29.png,Undefined,,iptv-org-all.txt,773,200
The Johnny Carson Show (720p),https://aegis-cloudfront-1.tubi.video/475550ae-8708-46a5-a7c3-54acb3d91480/playlist.m3u8,,,,JohnnyCarsonTV.us@SD,,,,https://i.imgur.com/KBTqpJ7.png,Series,,iptv-org-all.txt,472,200
Sports First (1080p),https://d4ddgdmj1cvnm.cloudfront.net/scheduler/scheduleMaster/409.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,851,200
Sportitalia Solocalcio (1080p),https://distribution.sportitalialive.it/sportitalia/sisolocalcio_abr/playlist.m3u8,,,,SportitaliaSolocalcio.it@SD,,,,https://i.imgur.com/hu56Ya5.png,Sports,,iptv-org-all.txt,857,403
Telewizja Lubań (720p) [Not 24/7],http://stream.herissons.cloud/hls/tvluban.m3u8,,,,TelewizjaLuban.pl@SD,,,,https://i.imgur.com/t2BGp0G.jpeg,General,,iptv-org-all.txt,874,200
Supermarket Sweep (1080p) [Geo-blocked],https://aegis-cloudfront-1.tubi.video/4541ec70-497a-4a92-87cf-50258fbab999/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,138,200
The Jack Hanna Channel (1080p),https://aegis-cloudfront-1.tubi.video/cb66e7f1-039e-4e9d-82d9-0e2032e6803e/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,908,200
Sky A (544p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs01,,,,SkyA.jp@SD,,,,https://i.imgur.com/JU3wZ0k.png,Undefined,,iptv-org-all.txt,929,200
Stingray Hot Country (1080p),https://lotus.stingray.com/manifest/ose-108ads-montreal/samsungtvplus/master.m3u8,,,,StingrayHotCountry.ca@SD,,,,https://i.imgur.com/PZhxyIT.png,Music,,iptv-org-all.txt,60,200
TAG TV (1080p) [Not 24/7],http://cdn11.live247stream.com/tag/tv/playlist.m3u8,,,,TAGTV.ca@SD,,,,https://i.imgur.com/4PA2adF.png,Undefined,,iptv-org-all.txt,943,200
Skrypin.ua (1080p) [Not 24/7],https://open-cdn.lanet.tv/play/skrypin.m3u8,,,,Skrypinua.ua@SD,,,,https://i.imgur.com/XtG3rfj.png,Undefined,,iptv-org-all.txt,985,200
The Jack Hannah Channel (1080p),https://littonjackhannah-samsungca.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1012,200
The Jamie Oliver Channel (1080p),https://d3i68hpvh19xjd.cloudfront.net/JamieOliver_GB.m3u8,,,,TheJamieOliverChannel.us@SD,,,,https://i.imgur.com/4v93XUB.png,Lifestyle,,iptv-org-all.txt,1015,200
Stingray Holidayscapes (1080p),https://d10cyxntpn0bwm.cloudfront.net/master.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1026,200
SporTV 2 Alternativo (720p),https://stm.sinalmycn.com/19025/video.m3u8,,,,SporTV2Alternativo.br@SD,,,,https://i.imgur.com/aoMlRgP.png,Sports,,iptv-org-all.txt,608,403
Telewizja Jaslo (720p),https://cdn01.aztv.pl/live_tvjaslo/live_tvjaslo.stream/playlist.m3u8,,,,TelewizjaJaslo.pl@SD,,,,https://i.imgur.com/nV2jQQP.png,General,,iptv-org-all.txt,1049,200
SporTV Alternativo (720p),https://stm.sinalmycn.com/19024/video.m3u8,,,,SporTVAlternativo.br@SD,,,,https://i.imgur.com/8M5dLEb.png,Sports,,iptv-org-all.txt,181,403
SporTV (1280p),https://stm.sinalmycn.com/21000/video.m3u8?token=EkP2qSi13ckjQRLSIDoxI5rMZsF5rZyEYzqWjxD248ScEUPYQ0,,,,SporTV.br@SD,,,,https://i.postimg.cc/gr9x3z71/Spor-TV-2021.png,Sports,,iptv-org-all.txt,1053,403
SporTV 3 (1080p),https://stm.sinalmycn.com/21006/video.m3u8?token=EkP2qSi13ckjQRLSIDoxI5rMZsF5rZyEYzqWjxD248ScEUPYQ0,,,,SporTV3.br@SD,,,,https://i.imgur.com/mWOR8pi.png,Sports,,iptv-org-all.txt,374,403
Sky News Arabia Vertical (1080p),https://live-stream.skynewsarabia.com/c-vertical-channel/vertical-stream/index.m3u8,,,,SkyNewsArabiaVertical.ae@HD,,,,https://i.imgur.com/FjtzQQs.png,News,,iptv-org-all.txt,675,200
